param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,Atk: PGD,-1.3167092981598785,0.2680158125499238,751265.6804015889,-1472454.9931173911,1472452.3596987948,0.0,inf,0.0,-1.7526546633356547e-06,0.9999986015839037,2.0174893778105945e-06
lambda_0_,Atk: Pixel,4.048804631958077,57.32888695102117,751265.680401593,-1472449.627603469,1472457.7252127328,0.0,inf,0.0,5.389311314998134e-06,0.9999956999517084,6.203671683855806e-06
lambda_0_,Atk: Thresh,4.87551576266246,131.04172221207827,751265.6804015938,-1472448.8008923398,1472458.5519238652,0.0,inf,0.0,6.489735775040626e-06,0.9999948219400214,7.470380793568375e-06
lambda_0_,Def: Conf,0.4204958792378118,1.5227164519080423,959048.9977665824,-1879701.0745358572,1879701.9155276155,0.0,inf,0.0,4.3845088229804287e-07,0.9999996501668104,5.047026961114253e-07
lambda_0_,Def: Control,0.4226529280393175,1.5260045706470267,959048.9977665816,-1879701.0723788068,1879701.9176846626,0.0,inf,0.0,4.407000362062679e-07,0.9999996483722452,5.072917072808816e-07
lambda_0_,Def: FSQ,0.3093687406883948,1.3625647109305434,959048.9977665817,-1879701.1856629942,1879701.8044004757,0.0,inf,0.0,3.225786601193973e-07,0.9999997426194674,3.713216657216649e-07
lambda_0_,Def: Gauss-in,0.32939389378332257,1.3901253094786332,959048.9977665814,-1879701.1656378405,1879701.824425628,0.0,inf,0.0,3.434588791087943e-07,0.9999997259594631,3.95356977802626e-07
lambda_0_,Def: Gauss-out,0.7042969209020056,2.022424260717591,959048.9977665833,-1879700.7907348173,1879702.199328659,0.0,inf,0.0,7.343701130413149e-07,0.9999994140574249,8.453366950400459e-07
lambda_0_,Data: cifar,0.5791437822217949,1.784509847386618,,,,,,0.0,,,
lambda_0_,Data: cifar100,0.3517575275248728,1.4215637918351125,,,,,,0.0,,,
lambda_0_,Data: mnist,0.6690992589336955,1.9524778513600136,,,,,,0.0,,,
lambda_0_,Intercept,0.8828985899220141,2.4178980537788783,689023.2732540544,-1350459.917189257,1350461.6829864366,0.0,inf,0.0,1.2813770219289454e-06,0.9999989776090576,1.4749990963929097e-06
lambda_1_,model_layers,0.0029073256680989894,1.0029115560380635,0.00026225287473900474,0.002393319478768446,0.003421331857429533,1.0023961857540136,1.0034271912937218,0.0,11.085963008002766,1.467625917627883e-28,92.46050236956252
lambda_1_,atk_value,0.7595451085394356,2.137303758102975,0.02541811638827844,0.7097265158635625,0.8093637012153087,2.033435070361661,2.246478100522106,0.0,29.882037556870248,3.368367707390563e-196,649.3458569593191
lambda_1_,data.sample.random_state,0.0019060355144559428,1.0019078531547927,0.003139069607291787,-0.004246427860800251,0.008058498889712136,0.9957625754654881,1.0080910559869067,0.0,0.6071975944809849,0.5437197884569978,0.8790647595060619
lambda_1_,accuracy,-0.01116198549835888,0.9889000783286293,0.034719755195053936,-0.07921145523271203,0.05688748423599427,0.9238445520248164,1.0585367016291067,0.0,-0.32148802419980715,0.7478405862978532,0.4191973245983144
lambda_1_,train_time,-0.00045448797054974653,0.9995456152934633,2.3350579593605608e-05,-0.0005002542655713494,-0.0004087216755281436,0.9994998708407313,0.9995913618397974,0.0,-19.463669787203262,2.2321462079356993e-84,277.8835284422264
lambda_1_,Epochs,-0.0019437166568753664,0.9980581711370355,0.0006610664688503494,-0.0032393831272091206,-0.0006480501865416123,0.9967658580134319,0.9993521597526277,0.0,-2.9402741607143597,0.0032792195395997662,8.252431793089901
lambda_1_,def_value,-0.014090623271540759,0.9860081849264214,0.02523286063762214,-0.06354612134819854,0.03536487480511702,0.9384308366071683,1.0359976492853344,0.0,-0.5584235364313657,0.5765552045587524,0.7944693438530881
lambda_1_,predict_time,0.12484624288133109,1.132974236819496,0.004344079978489259,0.11633200257753061,0.13336048318513158,1.1233687715557188,1.1426618344740518,0.0,28.739397870098347,1.2289246296526349e-181,600.9715887371451
lambda_1_,Atk: Deep,0.0762742392248005,1.07925850859377,751265.6804015834,-1472453.600133843,1472453.7526823215,0.0,inf,0.0,1.0152765022359159e-07,0.9999999189926554,1.1686889907809181e-07
lambda_1_,Atk: FGM,-4.424583655098773,0.011979197740592288,751265.6804015834,-1472458.1009917373,1472449.2518244272,0.0,inf,0.0,-5.88950589721288e-06,0.9999953008541739,6.779450308591121e-06
lambda_1_,Atk: HSJ,3.386365514948995,29.558327509083625,751265.6804015837,-1472450.2900425678,1472457.0627735977,0.0,inf,0.0,4.507547201063195e-06,0.9999964034976812,5.188665390476501e-06
lambda_1_,Atk: PGD,-1.8499815302119016,0.15724007047759017,751265.6804015834,-1472455.5263896124,1472451.8264265521,0.0,inf,0.0,-2.462486412560478e-06,0.9999980352201102,2.8345809880957092e-06
lambda_1_,Atk: Pixel,4.044615601222261,57.089236782941086,751265.6804015839,-1472449.631792482,1472457.7210236844,0.0,inf,0.0,5.383735350535698e-06,0.9999957044006844,6.197253140707708e-06
lambda_1_,Atk: Thresh,4.867637798534743,130.0134359445685,751265.6804015837,-1472448.8087702843,1472458.5440458811,0.0,inf,0.0,6.479249519201759e-06,0.9999948303068431,7.458309958969732e-06
lambda_1_,Def: Conf,0.37182601712100305,1.4503806179447931,959048.9977665801,-1879701.1232057146,1879701.8668577487,0.0,inf,0.0,3.8770283685912426e-07,0.9999996906578923,4.4628639375485946e-07
lambda_1_,Def: Control,0.45267870014800643,1.5725188552616414,959048.9977665805,-1879701.0423530324,1879701.9477104328,0.0,inf,0.0,4.720078965748341e-07,0.9999996233921867,5.433303268734641e-07
lambda_1_,Def: FSQ,0.3369262258551578,1.4006357292237155,959048.9977665808,-1879701.1581055073,1879701.8319579589,0.0,inf,0.0,3.513128386972789e-07,0.99999971969291,4.0439770532330727e-07
lambda_1_,Def: Gauss-in,0.38058920016635867,1.4631464216284866,959048.9977665807,-1879701.1144425326,1879701.875620933,0.0,inf,0.0,3.968402042572061e-07,0.9999996833673279,4.5680445811515173e-07
lambda_1_,Def: Gauss-out,0.5652908829498692,1.7599596505261932,959048.9977665807,-1879700.9297408499,1879702.0603226158,0.0,inf,0.0,5.894285737916523e-07,0.9999995297040413,6.784938069594661e-07
lambda_1_,Data: cifar,0.5734636117170754,1.7744022607699983,,,,,,0.0,,,
lambda_1_,Data: cifar100,0.46039238120472387,1.584695667813436,,,,,,0.0,,,
lambda_1_,Data: mnist,0.5418359541194886,1.7191602659190734,,,,,,0.0,,,
lambda_1_,Intercept,-0.24793866942486714,0.7804078046698345,689023.2732540421,-1350461.0480264924,1350460.5521491533,0.0,inf,0.0,-3.5984077613798165e-07,0.9999997128886003,4.142142519277519e-07
