param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_1_,Atk: Pixel,4.044615601222255,57.08923678294078,,,,,,0.0,,,
lambda_1_,Atk: Thresh,4.867637798534738,130.01343594456782,,,,,,0.0,,,
lambda_1_,Def: Conf,0.37182601712099994,1.4503806179447887,,,,,,0.0,,,
lambda_1_,Def: Control,0.4526787001480036,1.572518855261637,,,,,,0.0,,,
lambda_1_,Def: FSQ,0.3369262258551548,1.4006357292237113,,,,,,0.0,,,
lambda_1_,Def: Gauss-in,0.3805892001663556,1.463146421628482,,,,,,0.0,,,
lambda_1_,Def: Gauss-out,0.5652908829498666,1.7599596505261887,,,,,,0.0,,,
lambda_1_,Data: cifar,0.5734636117170749,1.7744022607699976,,,,,,0.0,,,
lambda_1_,Data: cifar100,0.4603923812047251,1.5846956678134378,,,,,,0.0,,,
lambda_1_,Data: mnist,0.5418359541194874,1.7191602659190715,,,,,,0.0,,,
lambda_1_,Intercept,-0.2479386694248601,0.7804078046698399,1290981.5361995902,-2530277.563596058,2530277.0677187196,0.0,inf,0.0,-1.9205438844210388e-07,0.9999998467627687,2.2107461068434153e-07
