param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,Def: FSQ,0.309368740688392,1.3625647109305397,485251.6092421159,-951075.3681859102,951075.9869233915,0.0,inf,0.0,6.375429463728634e-07,0.9999994913143262,7.338784856274768e-07
lambda_0_,Def: Gauss-in,0.3293938937833205,1.3901253094786303,485251.60924211645,-951075.348160758,951076.0069485457,0.0,inf,0.0,6.78810512957968e-07,0.999999458387572,7.813817755881082e-07
lambda_0_,Def: Gauss-out,0.7042969209020035,2.022424260717587,485251.60924211814,-951074.9732577343,951076.3818515762,0.0,inf,0.0,1.4514056367623334e-06,0.999998841945851,1.670719945263886e-06
lambda_0_,Data: cifar,0.5791437822217876,1.7845098473866052,,,,,,0.0,,,
lambda_0_,Data: cifar100,0.35175752752486367,1.4215637918350996,,,,,,0.0,,,
lambda_0_,Data: mnist,0.6690992589336866,1.9524778513599963,,,,,,0.0,,,
lambda_0_,Intercept,0.8828985899220295,2.4178980537789156,463834.5210117263,-909098.0730707805,909099.8388679604,0.0,inf,0.0,1.9034775333156127e-06,0.9999984812446643,2.1911024550366107e-06
lambda_1_,Epochs,-0.001943716656875339,0.9980581711370357,0.0006610664688503499,-0.003239383127209094,-0.0006480501865415837,0.996765858013432,0.9993521597526278,0.0,-2.9402741607143157,0.0032792195396002264,8.2524317930897
lambda_1_,model_layers,0.002907325668098994,1.0029115560380635,0.000262252874739004,0.0023933194787684525,0.003421331857429536,1.0023961857540136,1.0034271912937218,0.0,11.085963008002816,1.4676259176270776e-28,92.46050236956332
lambda_1_,def_value,-0.014090623271540332,0.9860081849264218,0.025232860637622142,-0.06354612134819812,0.03536487480511745,0.9384308366071686,1.0359976492853349,0.0,-0.5584235364313487,0.5765552045587641,0.794469343853059
lambda_1_,train_time,-0.0004544879705497456,0.9995456152934633,2.335057959360561e-05,-0.0005002542655713485,-0.00040872167552814267,0.9994998708407313,0.9995913618397974,0.0,-19.463669787203223,2.232146207937421e-84,277.8835284422253
lambda_1_,predict_time,0.12484624288133091,1.1329742368194957,0.004344079978489256,0.11633200257753043,0.13336048318513138,1.1233687715557186,1.1426618344740516,0.0,28.73939787009833,1.2289246296532655e-181,600.9715887371443
lambda_1_,accuracy,-0.01116198549835804,0.98890007832863,0.03471975519505394,-0.0792114552327112,0.05688748423599512,0.9238445520248171,1.0585367016291076,0.0,-0.3214880241997829,0.7478405862978718,0.41919732459827863
lambda_1_,atk_value,0.7595451085394356,2.137303758102975,0.02541811638827845,0.7097265158635625,0.8093637012153087,2.033435070361661,2.246478100522106,0.0,29.88203755687024,3.3683677073913316e-196,649.3458569593188
lambda_1_,data.sample.random_state,0.00190603551445601,1.0019078531547927,0.0031390696072917863,-0.004246427860800182,0.008058498889712202,0.9957625754654881,1.0080910559869067,0.0,0.6071975944810064,0.5437197884569833,0.8790647595061001
lambda_1_,Atk: Deep,0.0762742392248005,1.07925850859377,,,,,,0.0,,,
lambda_1_,Atk: FGM,-4.424583655098772,0.0119791977405923,,,,,,0.0,,,
lambda_1_,Atk: HSJ,3.3863655149489946,29.55832750908361,,,,,,0.0,,,
lambda_1_,Atk: PGD,-1.849981530211902,0.15724007047759012,,,,,,0.0,,,
lambda_1_,Atk: Pixel,4.044615601222261,57.089236782941086,,,,,,0.0,,,
lambda_1_,Atk: Thresh,4.867637798534743,130.0134359445685,,,,,,0.0,,,
lambda_1_,Def: Conf,0.37182601712100266,1.4503806179447927,485251.60924211156,-951075.3057286252,951076.0493806595,0.0,inf,0.0,7.662540629215795e-07,0.9999993886177135,8.820384624002803e-07
lambda_1_,Def: Control,0.45267870014800493,1.572518855261639,485251.60924211243,-951075.2248759439,951076.130233344,0.0,inf,0.0,9.328741863525577e-07,0.9999992556740895,1.0738356994709694e-06
lambda_1_,Def: FSQ,0.336926225855157,1.4006357292237144,485251.60924211226,-951075.3406284179,951076.0144808695,0.0,inf,0.0,6.943330417417544e-07,0.999999446002386,7.992498317815431e-07
lambda_1_,Def: Gauss-in,0.380589200166358,1.4631464216284855,485251.60924211197,-951075.296965443,951076.0581438433,0.0,inf,0.0,7.843131128627878e-07,0.9999993742086765,9.028263215909067e-07
lambda_1_,Def: Gauss-out,0.5652908829498686,1.7599596505261923,485251.60924211296,-951075.112263762,951076.242845528,0.0,inf,0.0,1.1649438604289524e-06,0.9999990705092796,1.3409722760720293e-06
lambda_1_,Data: cifar,0.5734636117170677,1.7744022607699848,,,,,,0.0,,,
lambda_1_,Data: cifar100,0.46039238120471715,1.5846956678134254,,,,,,0.0,,,
lambda_1_,Data: mnist,0.5418359541194807,1.71916026591906,,,,,,0.0,,,
lambda_1_,Intercept,-0.24793866942485984,0.7804078046698402,463834.5210117166,-909099.203908021,909098.7080306822,0.0,inf,0.0,-5.345412171652417e-07,0.9999995734978158,6.153127173423625e-07
