param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,Atk: PGD,-1.3167092981598756,0.26801581254992457,749863.8525045648,-1469707.4609267004,1469704.827508104,0.0,inf,0.0,-1.7559311517177848e-06,0.9999985989696442,2.0212609624309336e-06
lambda_0_,Atk: Pixel,4.048804631958081,57.32888695102142,749863.8525045696,-1469702.0954127796,1469710.1930220434,0.0,inf,0.0,5.3993863265110625e-06,0.9999956919130123,6.2152691208473635e-06
lambda_0_,Atk: Thresh,4.875515762662462,131.0417222120785,749863.8525045707,-1469701.2687016511,1469711.0197331766,0.0,inf,0.0,6.501867967602484e-06,0.9999948122599323,7.48434628259778e-06
lambda_0_,Def: Conf,0.42049587923781,1.5227164519080396,,,,,,0.0,,,
lambda_0_,Def: Control,0.42265292803931565,1.5260045706470238,,,,,,0.0,,,
lambda_0_,Def: FSQ,0.3093687406883931,1.3625647109305412,,,,,,0.0,,,
lambda_0_,Def: Gauss-in,0.3293938937833211,1.3901253094786312,,,,,,0.0,,,
lambda_0_,Def: Gauss-out,0.7042969209020039,2.022424260717588,,,,,,0.0,,,
lambda_0_,Data: cifar,0.5791437822218012,1.7845098473866292,,,,,,0.0,,,
lambda_0_,Data: cifar100,0.3517575275248795,1.421563791835122,,,,,,0.0,,,
lambda_0_,Data: mnist,0.6690992589336998,1.952477851360022,,,,,,0.0,,,
lambda_0_,Intercept,0.8828985899220053,2.417898053778857,487972.4967953596,-956407.6362664019,956409.4020635817,0.0,inf,0.0,1.809320393506246e-06,0.9999985563711925,2.0827176247947735e-06
lambda_1_,predict_time,0.12484624288133049,1.1329742368194953,0.0043440799784892365,0.11633200257753006,0.13336048318513094,1.1233687715557181,1.1426618344740507,0.0,28.739397870098358,1.228924629652285e-181,600.9715887371455
lambda_1_,model_layers,0.0029073256680990115,1.0029115560380635,0.00026225287473900365,0.0023933194787684703,0.003421331857429553,1.0023961857540136,1.0034271912937218,0.0,11.085963008002896,1.467625917625764e-28,92.46050236956461
lambda_1_,accuracy,-0.011161985498359455,0.9889000783286287,0.03471975519505394,-0.07921145523271261,0.056887484235993706,0.9238445520248159,1.0585367016291063,0.0,-0.32148802419982364,0.7478405862978408,0.41919732459833836
lambda_1_,data.sample.random_state,0.0019060355144560972,1.001907853154793,0.003139069607291787,-0.004246427860800097,0.00805849888971229,0.9957625754654883,1.008091055986907,0.0,0.607197594481034,0.5437197884569651,0.8790647595061485
lambda_1_,atk_value,0.7595451085394362,2.137303758102976,0.025418116388278456,0.7097265158635632,0.8093637012153093,2.033435070361662,2.2464781005221073,0.0,29.88203755687026,3.368367707389412e-196,649.3458569593196
lambda_1_,train_time,-0.00045448797054974344,0.9995456152934633,2.3350579593605513e-05,-0.0005002542655713462,-0.0004087216755281407,0.9994998708407313,0.9995913618397974,0.0,-19.46366978720321,2.2321462079380585e-84,277.88352844222493
lambda_1_,def_value,-0.014090623271541567,0.9860081849264206,0.02523286063762214,-0.06354612134819934,0.035364874805116214,0.9384308366071675,1.0359976492853336,0.0,-0.5584235364313976,0.5765552045587305,0.7944693438531428
lambda_1_,Epochs,-0.0019437166568753578,0.9980581711370357,0.0006610664688503496,-0.0032393831272091124,-0.0006480501865416032,0.996765858013432,0.9993521597526278,0.0,-2.940274160714346,0.00327921953959991,8.252431793089839
lambda_1_,Atk: Deep,0.07627423922480403,1.0792585085937738,749863.8525045603,-1469706.0679431541,1469706.2204916326,0.0,inf,0.0,1.017174504012249e-07,0.9999999188412168,1.1708737886987734e-07
lambda_1_,Atk: FGM,-4.424583655098767,0.011979197740592352,749863.8525045604,-1469710.5688010487,1469701.7196337385,0.0,inf,0.0,-5.9005159940975535e-06,0.9999952920693875,6.792124135894991e-06
lambda_1_,Atk: HSJ,3.386365514948998,29.558327509083714,749863.8525045605,-1469702.7578518789,1469709.5305829088,0.0,inf,0.0,4.515973804629292e-06,0.9999963967742244,5.198365323165399e-06
lambda_1_,Atk: PGD,-1.8499815302118976,0.1572400704775908,749863.8525045605,-1469707.994198924,1469704.2942358637,0.0,inf,0.0,-2.4670898910954593e-06,0.9999980315470658,2.8398800814927057e-06
lambda_1_,Atk: Pixel,4.044615601222264,57.089236782941285,749863.8525045605,-1469702.0996017926,1469710.188832995,0.0,inf,0.0,5.393799938099651e-06,0.9999956963703054,6.208838578521374e-06
lambda_1_,Atk: Thresh,4.867637798534747,130.01343594456895,749863.8525045605,-1469701.2765795954,1469711.0118551922,0.0,inf,0.0,6.491362108303712e-06,0.9999948206423952,7.4722528821884364e-06
lambda_1_,Def: Conf,0.37182601712100116,1.4503806179447905,,,,,,0.0,,,
lambda_1_,Def: Control,0.45267870014800465,1.5725188552616385,,,,,,0.0,,,
lambda_1_,Def: FSQ,0.3369262258551555,1.4006357292237122,,,,,,0.0,,,
lambda_1_,Def: Gauss-in,0.3805892001663566,1.4631464216284835,,,,,,0.0,,,
lambda_1_,Def: Gauss-out,0.5652908829498674,1.75995965052619,,,,,,0.0,,,
lambda_1_,Data: cifar,0.5734636117170809,1.774402260770008,,,,,,0.0,,,
lambda_1_,Data: cifar100,0.46039238120473097,1.5846956678134472,,,,,,0.0,,,
lambda_1_,Data: mnist,0.541835954119494,1.7191602659190828,,,,,,0.0,,,
lambda_1_,Intercept,-0.24793866942487516,0.7804078046698282,487972.4967953521,-956408.7671036464,956408.2712263076,0.0,inf,0.0,-5.080996799064614e-07,0.99999959459511,5.848757428986572e-07
