param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_1_,Atk: HSJ,3.386365514948992,29.558327509083533,760190.8640261911,-1489943.328502205,1489950.1012332349,0.0,inf,0.0,4.454625377913409e-06,0.9999964457231868,5.127746645071453e-06
lambda_1_,Atk: PGD,-1.849981530211905,0.15724007047758964,760190.8640261913,-1489948.5648492505,1489944.8648861903,0.0,inf,0.0,-2.4335750635226872e-06,0.9999980582880292,2.8013009507186897e-06
lambda_1_,Atk: Pixel,4.044615601222257,57.08923678294088,760190.8640261913,-1489942.6702521192,1489950.7594833216,0.0,inf,0.0,5.320526452792132e-06,0.999995754834088,6.12449280877563e-06
lambda_1_,Atk: Thresh,4.86763779853474,130.01343594456804,760190.8640261911,-1489941.8472299215,1489951.5825055183,0.0,inf,0.0,6.403178502770106e-06,0.9999948910027326,7.3707438501004565e-06
lambda_1_,Def: Conf,0.37182601712100516,1.4503806179447962,1435787.5241871343,-2814091.4650326977,2814092.208684732,0.0,inf,0.0,2.5897008495843634e-07,0.9999997933717675,2.9810155716834725e-07
lambda_1_,Def: Control,0.45267870014800715,1.5725188552616425,1435787.524187135,-2814091.3841800164,2814092.2895374163,0.0,inf,0.0,3.1528251396688325e-07,0.9999997484409499,3.6292303978491757e-07
lambda_1_,Def: FSQ,0.3369262258551596,1.400635729223718,1435787.524187135,-2814091.4999324903,2814092.1737849424,0.0,inf,0.0,2.3466301258322253e-07,0.9999998127660052,2.7012158100373113e-07
lambda_1_,Def: Gauss-in,0.38058920016636044,1.463146421628489,1435787.524187135,-2814091.456269516,2814092.2174479165,0.0,inf,0.0,2.650734831964983e-07,0.9999997885019603,3.0512720536950235e-07
lambda_1_,Def: Gauss-out,0.5652908829498704,1.7599596505261954,1435787.524187135,-2814091.2715678336,2814092.402149599,0.0,inf,0.0,3.9371485921630876e-07,0.9999996858609925,4.5320685941671814e-07
lambda_1_,Data: cifar,0.5734636117170787,1.7744022607700043,1300140.2974385868,-2548227.584365212,2548228.7312924354,0.0,inf,0.0,4.410782535137649e-07,0.9999996480704714,5.077270750393747e-07
lambda_1_,Data: cifar100,0.4603923812047274,1.5846956678134416,1300140.2974385868,-2548227.6974364426,2548228.6182212047,0.0,inf,0.0,3.541097696239005e-07,0.999999717461282,4.076172648687105e-07
lambda_1_,Data: mnist,0.5418359541194918,1.719160265919079,1300140.2974385864,-2548227.615992869,2548228.6996647767,0.0,inf,0.0,4.1675191145676037e-07,0.9999996674800842,4.79724913315714e-07
lambda_1_,Intercept,-0.24793866942487044,0.7804078046698318,620129.9122897335,-1215432.5417625299,1215432.0458851908,0.0,inf,0.0,-3.998173036185198e-07,0.9999996809919462,4.602314105585933e-07
