param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,Atk: HSJ,3.377987480465739,29.311721302067383,681981.4290689952,-1336655.6611129076,1336662.4170878686,0.0,inf,0.0,4.953195697831814e-06,0.9999960479216261,5.7016551379202295e-06
lambda_0_,Atk: PGD,-1.316709298159881,0.2680158125499231,681981.4290689917,-1336660.3558096793,1336657.722391083,0.0,inf,0.0,-1.9307113684274206e-06,0.9999984595152077,2.222451482219742e-06
lambda_0_,Atk: Pixel,4.048804631958074,57.32888695102101,681981.4290689972,-1336654.9902957599,1336663.0879050237,0.0,inf,0.0,5.93682534359517e-06,0.9999952630987182,6.833920174215095e-06
lambda_0_,Atk: Thresh,4.875515762662459,131.041722212078,681981.4290689982,-1336654.1635846312,1336663.9146161566,0.0,inf,0.0,7.149044761113557e-06,0.9999942958875606,8.229318199476275e-06
lambda_0_,Def: Conf,0.42049587923781895,1.5227164519080532,,,,,,0.0,,,
lambda_0_,Def: Control,0.42265292803932336,1.5260045706470355,,,,,,0.0,,,
lambda_0_,Def: FSQ,0.3093687406884009,1.3625647109305519,,,,,,0.0,,,
lambda_0_,Def: Gauss-in,0.3293938937833292,1.3901253094786423,,,,,,0.0,,,
lambda_0_,Def: Gauss-out,0.704296920902012,2.0224242607176044,,,,,,0.0,,,
lambda_0_,Data: cifar,0.5791437822217831,1.784509847386597,966354.017489929,-1894018.491452068,1894019.6497396324,0.0,inf,0.0,5.993080917965126e-07,0.9999995218213263,6.898661660840551e-07
lambda_0_,Data: cifar100,0.3517575275248609,1.4215637918350956,966354.017489929,-1894018.7188383227,1894019.4223533778,0.0,inf,0.0,3.6400482758744966e-07,0.999999709566168,4.190075099570201e-07
lambda_0_,Data: mnist,0.6690992589336832,1.9524778513599896,966354.0174899284,-1894018.40149659,1894019.739695108,0.0,inf,0.0,6.923955888046553e-07,0.9999994475482498,7.970196205523978e-07
lambda_0_,Intercept,0.8828985899220205,2.417898053778894,554077.4409576972,-1085970.9460246149,1085972.7118217945,0.0,inf,0.0,1.5934570236174408e-06,0.9999987286052425,1.8342360776390527e-06
lambda_1_,def_value,-0.014090623271541904,0.9860081849264203,0.025232860637622135,-0.06354612134819967,0.03536487480511587,0.9384308366071672,1.0359976492853333,0.0,-0.5584235364314111,0.5765552045587214,0.7944693438531656
lambda_1_,model_layers,0.0029073256680990003,1.0029115560380635,0.00026225287473900414,0.002393319478768458,0.0034213318574295424,1.0023961857540136,1.0034271912937218,0.0,11.085963008002832,1.467625917626813e-28,92.46050236956357
lambda_1_,predict_time,0.1248462428813309,1.1329742368194957,0.004344079978489265,0.1163320025775304,0.13336048318513138,1.1233687715557186,1.1426618344740516,0.0,28.739397870098262,1.2289246296556462e-181,600.9715887371416
lambda_1_,accuracy,-0.011161985498358267,0.9889000783286299,0.03471975519505395,-0.07921145523271145,0.056887484235994906,0.9238445520248171,1.0585367016291078,0.0,-0.3214880241997894,0.7478405862978666,0.41919732459828846
lambda_1_,data.sample.random_state,0.0019060355144560664,1.001907853154793,0.003139069607291787,-0.004246427860800127,0.00805849888971226,0.9957625754654883,1.008091055986907,0.0,0.6071975944810242,0.5437197884569717,0.879064759506131
lambda_1_,train_time,-0.00045448797054974544,0.9995456152934633,2.3350579593605645e-05,-0.0005002542655713484,-0.00040872167552814245,0.9994998708407313,0.9995913618397974,0.0,-19.463669787203187,2.232146207938951e-84,277.8835284422243
lambda_1_,atk_value,0.7595451085394367,2.137303758102977,0.02541811638827845,0.7097265158635636,0.8093637012153098,2.033435070361663,2.246478100522108,0.0,29.882037556870284,3.3683677073869177e-196,649.3458569593206
lambda_1_,Epochs,-0.0019437166568753521,0.9980581711370357,0.0006610664688503495,-0.0032393831272091063,-0.0006480501865415978,0.996765858013432,0.9993521597526278,0.0,-2.9402741607143374,0.0032792195396000013,8.252431793089798
lambda_1_,Atk: Deep,0.07627423922479884,1.0792585085937683,681981.4290689873,-1336658.9628261332,1336659.1153746117,0.0,inf,0.0,1.1184210591910877e-07,0.9999999107629104,1.2874191238311115e-07
lambda_1_,Atk: FGM,-4.424583655098773,0.011979197740592288,681981.4290689877,-1336663.4636840285,1336654.6145167183,0.0,inf,0.0,-6.487835982775994e-06,0.9999948234558363,7.468193923581142e-06
lambda_1_,Atk: HSJ,3.3863655149489924,29.558327509083544,681981.4290689871,-1336655.6527348573,1336662.4254658872,0.0,inf,0.0,4.9654805403893746e-06,0.9999960381197399,5.715796326476593e-06
lambda_1_,Atk: PGD,-1.8499815302119025,0.15724007047759003,681981.4290689873,-1336660.8890819026,1336657.1891188424,0.0,inf,0.0,-2.712656754799644e-06,0.9999978356130566,3.1225536890863347e-06
lambda_1_,Atk: Pixel,4.04461560122226,57.089236782941036,681981.429068987,-1336654.9944847708,1336663.0837159732,0.0,inf,0.0,5.930682902529769e-06,0.9999952679996771,6.826849551695266e-06
lambda_1_,Atk: Thresh,4.867637798534741,130.01343594456816,681981.4290689871,-1336654.1714625738,1336663.9067381707,0.0,inf,0.0,7.1374931795134635e-06,0.9999943051043892,8.216021050726645e-06
lambda_1_,Def: Conf,0.37182601712100927,1.4503806179448022,,,,,,0.0,,,
lambda_1_,Def: Control,0.45267870014801287,1.5725188552616514,,,,,,0.0,,,
lambda_1_,Def: FSQ,0.336926225855165,1.4006357292237255,,,,,,0.0,,,
lambda_1_,Def: Gauss-in,0.38058920016636555,1.4631464216284966,,,,,,0.0,,,
lambda_1_,Def: Gauss-out,0.5652908829498758,1.759959650526205,,,,,,0.0,,,
lambda_1_,Data: cifar,0.5734636117170628,1.774402260769976,966354.0174899261,-1894018.4971322329,1894019.6440594564,0.0,inf,0.0,5.934301522402901e-07,0.9999995265112436,6.831000425312177e-07
lambda_1_,Data: cifar100,0.4603923812047119,1.584695667813417,966354.0174899261,-1894018.6102034634,1894019.530988226,0.0,inf,0.0,4.764220698337515e-07,0.999999619870186,5.48411501727068e-07
lambda_1_,Data: mnist,0.5418359541194758,1.7191602659190515,966354.0174899256,-1894018.5287598895,1894019.612431798,0.0,inf,0.0,5.607013002614485e-07,0.9999995526250893,6.454257094191387e-07
lambda_1_,Intercept,-0.24793866942486117,0.7804078046698392,554077.4409576841,-1085972.0768618486,1085971.5809845096,0.0,inf,0.0,-4.4748017352288617e-07,0.9999996429624782,5.150963540230221e-07
