param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,Def: FSQ,0.3093687406883943,1.3625647109305428,999996.9568074995,-1959957.7106236143,1959958.3293610958,0.0,inf,0.0,3.0936968215989095e-07,0.999999753158707,3.5611675319399703e-07
lambda_0_,Def: Gauss-in,0.3293938937833223,1.3901253094786328,999996.9568074995,-1959957.6905984613,1959958.3493862487,0.0,inf,0.0,3.293948961954001e-07,0.999999737180898,3.7916786498605345e-07
lambda_0_,Def: Gauss-out,0.7042969209020056,2.022424260717591,999996.9568075018,-1959957.3156954388,1959958.7242892806,0.0,inf,0.0,7.042990642196342e-07,0.9999994380506505,8.107217675437583e-07
lambda_0_,Data: cifar,0.5791437822217964,1.7845098473866208,,,,,,0.0,,,
lambda_0_,Data: cifar100,0.3517575275248728,1.4215637918351125,,,,,,0.0,,,
lambda_0_,Data: mnist,0.6690992589336943,1.9524778513600112,,,,,,0.0,,,
lambda_0_,Intercept,0.8828985899220106,2.41789805377887,416376.5344462035,-816082.1286235701,816083.89442075,0.0,inf,0.0,2.1204331101326328e-06,0.9999983081391592,2.440841309618148e-06
lambda_1_,model_layers,0.002907325668099026,1.0029115560380635,0.00026225287473900463,0.002393319478768483,0.003421331857429569,1.0023961857540136,1.0034271912937218,0.0,11.085963008002908,1.4676259176255523e-28,92.46050236956481
lambda_1_,predict_time,0.1248462428813301,1.1329742368194948,0.004344079978489233,0.11633200257752967,0.13336048318513052,1.1233687715557177,1.1426618344740502,0.0,28.739397870098294,1.2289246296545257e-181,600.9715887371428
lambda_1_,def_value,-0.014090623271540658,0.9860081849264215,0.025232860637622156,-0.06354612134819847,0.03536487480511716,0.9384308366071683,1.0359976492853344,0.0,-0.5584235364313613,0.5765552045587554,0.7944693438530805
lambda_1_,atk_value,0.7595451085394357,2.1373037581029752,0.025418116388278452,0.7097265158635626,0.8093637012153088,2.0334350703616613,2.2464781005221064,0.0,29.88203755687024,3.3683677073913316e-196,649.3458569593188
lambda_1_,data.sample.random_state,0.0019060355144560526,1.0019078531547927,0.003139069607291788,-0.004246427860800143,0.008058498889712247,0.9957625754654881,1.0080910559869067,0.0,0.6071975944810196,0.5437197884569747,0.8790647595061231
lambda_1_,train_time,-0.0004544879705497413,0.9995456152934633,2.3350579593605476e-05,-0.000500254265571344,-0.00040872167552813865,0.9994998708407313,0.9995913618397974,0.0,-19.463669787203152,2.2321462079405456e-84,277.8835284422233
lambda_1_,accuracy,-0.011161985498358451,0.9889000783286297,0.03471975519505395,-0.07921145523271163,0.056887484235994726,0.9238445520248169,1.0585367016291076,0.0,-0.32148802419979466,0.7478405862978628,0.41919732459829595
lambda_1_,Epochs,-0.00194371665687537,0.9980581711370355,0.0006610664688503491,-0.0032393831272091236,-0.000648050186541616,0.9967658580134319,0.9993521597526277,0.0,-2.940274160714366,0.003279219539599699,8.252431793089931
lambda_1_,Atk: Deep,0.07627423922479878,1.079258508593768,127723.65953017725,-250333.69637856423,250333.84892704268,0.0,inf,0.0,5.971817555601551e-07,0.9999995235178972,6.874185305151781e-07
lambda_1_,Atk: FGM,-4.424583655098773,0.011979197740592288,127723.65953017453,-250338.1972364532,250329.348069143,0.0,inf,0.0,-3.464184843571187e-05,0.999972359803981,3.9876924831321336e-05
lambda_1_,Atk: HSJ,3.3863655149489933,29.558327509083572,127723.65953017808,-250330.38628729014,250337.15901832003,0.0,inf,0.0,2.6513220239738554e-05,0.999978845510916,3.05197993105724e-05
lambda_1_,Atk: PGD,-1.8499815302119025,0.15724007047759003,127723.659530177,-250335.62263433318,250331.92267127274,0.0,inf,0.0,-1.4484250897734506e-05,0.9999884432398343,1.6672976922827748e-05
lambda_1_,Atk: Pixel,4.04461560122226,57.089236782941036,127723.6595301804,-250329.7280372084,250337.81726841084,0.0,inf,0.0,3.1666925423997414e-05,0.9999747334491204,3.645238816942978e-05
lambda_1_,Atk: Thresh,4.867637798534741,130.01343594456816,127723.65953017851,-250328.9050150074,250338.64029060447,0.0,inf,0.0,3.81106978647493e-05,0.9999695920625796,4.38700475222452e-05
lambda_1_,Def: Conf,0.37182601712100266,1.4503806179447927,999996.9568074979,-1959957.648166335,1959958.391818369,0.0,inf,0.0,3.7182714866259353e-07,0.9999997033248588,4.2801181849986703e-07
lambda_1_,Def: Control,0.45267870014800576,1.5725188552616403,999996.9568074985,-1959957.5673136527,1959958.4726710531,0.0,inf,0.0,4.526800777406239e-07,0.999999638813555,5.210819871054087e-07
lambda_1_,Def: FSQ,0.336926225855157,1.4006357292237144,999996.9568074982,-1959957.6830661267,1959958.3569185783,0.0,inf,0.0,3.369272511896415e-07,0.9999997311709482,3.878383920057438e-07
lambda_1_,Def: Gauss-in,0.3805892001663575,1.4631464216284849,999996.9568074984,-1959957.6394031525,1959958.4005815529,0.0,inf,0.0,3.8059035837608233e-07,0.999999696332829,4.3809918814931894e-07
lambda_1_,Def: Gauss-out,0.5652908829498688,1.7599596505261925,999996.9568074985,-1959957.45470147,1959958.5852832359,0.0,inf,0.0,5.652926032440802e-07,0.9999995489617596,6.507107794576426e-07
lambda_1_,Data: cifar,0.5734636117170742,1.774402260769996,,,,,,0.0,,,
lambda_1_,Data: cifar100,0.4603923812047245,1.584695667813437,,,,,,0.0,,,
lambda_1_,Data: mnist,0.5418359541194874,1.7191602659190715,,,,,,0.0,,,
lambda_1_,Intercept,-0.2479386694248645,0.7804078046698365,416376.53444618115,-816083.2594607857,816082.7635834469,0.0,inf,0.0,-5.954674409177396e-07,0.9999995248857224,6.854451749629659e-07
