param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_1_,Atk: PGD,-1.8499815302119114,0.15724007047758864,961112.0254088757,-1883746.8048912717,1883743.1049282115,0.0,inf,0.0,-1.92483444312841e-06,0.9999984642043157,2.2156865189697814e-06
lambda_1_,Atk: Pixel,4.044615601222251,57.089236782940525,963046.3030383139,-1887532.0247839408,1887540.1140151431,0.0,inf,0.0,4.199814264861302e-06,0.9999966490330399,4.834431515585849e-06
lambda_1_,Atk: Thresh,4.867637798534733,130.0134359445671,992543.3677597968,-1945344.3862654972,1945354.121541094,0.0,inf,0.0,4.9042066640585715e-06,0.9999960870092198,5.645263438541703e-06
lambda_1_,Def: Conf,0.37182601712099717,1.4503806179447847,1243208.8975463007,-2436644.292624478,2436645.036276513,0.0,inf,0.0,2.990857110618043e-07,0.9999997613641288,3.442788290007221e-07
lambda_1_,Def: Control,0.45267870014799966,1.5725188552616307,1228922.2858189512,-2408642.967325083,2408643.872682483,0.0,inf,0.0,3.6835421195599486e-07,0.9999997060958614,4.240141055385738e-07
lambda_1_,Def: FSQ,0.3369262258551513,1.4006357292237064,1226370.9745376678,-2403642.6048528906,2403643.2787053427,0.0,inf,0.0,2.7473434454217235e-07,0.9999997807937082,3.1624786475157855e-07
lambda_1_,Def: Gauss-in,0.3805892001663523,1.463146421628477,1226095.2462192527,-2403102.143616305,2403102.9047947056,0.0,inf,0.0,3.1040753264473107e-07,0.9999997523306221,3.5731142751704135e-07
lambda_1_,Def: Gauss-out,0.5652908829498631,1.7599596505261825,1235212.7532559426,-2420971.944335325,2420973.0749170906,0.0,inf,0.0,4.576465725922859e-07,0.9999996348508654,5.267989418462546e-07
lambda_1_,Data: cifar,0.5734636117170784,1.7744022607700036,,,,,,0.0,,,
lambda_1_,Data: cifar100,0.4603923812047283,1.584695667813443,,,,,,0.0,,,
lambda_1_,Data: mnist,0.5418359541194906,1.719160265919077,,,,,,0.0,,,
lambda_1_,Intercept,-0.24793866942485593,0.7804078046698432,546807.8791289872,-1071723.9974942156,1071723.5016168766,0.0,inf,0.0,-4.534292187226683e-07,0.9999996382158269,5.21944326767288e-07
