param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_1_,Epochs,-0.0019437166568753545,0.9980581711370357,0.0006610664688503496,-0.003239383127209109,-0.0006480501865415999,0.996765858013432,0.9993521597526278,0.0,-2.940274160714341,0.0032792195395999653,8.252431793089814
lambda_1_,accuracy,-0.011161985498358581,0.9889000783286296,0.03471975519505394,-0.07921145523271174,0.05688748423599458,0.9238445520248167,1.0585367016291072,0.0,-0.3214880241997985,0.7478405862978599,0.41919732459830156
lambda_1_,atk_value,0.7595451085394351,2.137303758102974,0.02541811638827844,0.7097265158635621,0.8093637012153082,2.03343507036166,2.246478100522105,0.0,29.88203755687023,3.3683677073922907e-196,649.3458569593183
lambda_1_,model_layers,0.0029073256680990107,1.0029115560380635,0.00026225287473900414,0.0023933194787684685,0.003421331857429553,1.0023961857540136,1.0034271912937218,0.0,11.085963008002873,1.467625917626145e-28,92.46050236956422
lambda_1_,Atk: Deep,0.07627423922479229,1.0792585085937612,,,,,,0.0,,,
lambda_1_,Atk: FGM,-4.424583655098779,0.011979197740592213,,,,,,0.0,,,
lambda_1_,Atk: HSJ,3.3863655149489866,29.558327509083373,,,,,,0.0,,,
lambda_1_,Atk: PGD,-1.8499815302119087,0.15724007047758906,,,,,,0.0,,,
lambda_1_,Atk: Pixel,4.044615601222254,57.08923678294068,,,,,,0.0,,,
lambda_1_,Atk: Thresh,4.867637798534735,130.01343594456748,,,,,,0.0,,,
lambda_1_,Def: Conf,0.3718260171210047,1.4503806179447956,,,,,,0.0,,,
lambda_1_,Def: Control,0.4526787001480081,1.572518855261644,,,,,,0.0,,,
lambda_1_,Def: FSQ,0.3369262258551594,1.4006357292237177,,,,,,0.0,,,
lambda_1_,Def: Gauss-in,0.380589200166361,1.46314642162849,,,,,,0.0,,,
lambda_1_,Def: Gauss-out,0.5652908829498716,1.7599596505261974,,,,,,0.0,,,
lambda_1_,Data: cifar,0.5734636117170722,1.7744022607699925,,,,,,0.0,,,
lambda_1_,Data: cifar100,0.4603923812047214,1.584695667813432,,,,,,0.0,,,
lambda_1_,Data: mnist,0.5418359541194853,1.719160265919068,,,,,,0.0,,,
lambda_1_,Intercept,-0.24793866942485895,0.7804078046698408,,,,,,0.0,,,
