param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,Def: Gauss-in,0.39326049181998146,1.4818043369675737,1908774.8750638922,-3741129.616459678,3741130.402980662,0.0,inf,0.0,2.060276971147883e-07,0.9999998356136813,2.371593462258296e-07
lambda_0_,Def: Gauss-out,0.5392535496300553,1.714726426178172,1751419.640688725,-3432718.8783124336,3432719.956819533,0.0,inf,0.0,3.0789511382777476e-07,0.9999997543352424,3.5441937111362366e-07
lambda_0_,Data: cifar,0.6659875355084793,1.94641172324397,832239.2764608157,-1631158.3423953364,1631159.6743704076,0.0,inf,0.0,8.002356465807055e-07,0.9999993615043326,9.211548271341575e-07
lambda_0_,Data: cifar100,0.4494209867592417,1.5674043748116913,832239.2764608145,-1631158.558961883,1631159.4578038563,0.0,inf,0.0,5.400141515435944e-07,0.9999995691310458,6.216126373883261e-07
lambda_0_,Data: mnist,0.5334362872308175,1.7047803700716024,832239.2764608153,-1631158.474946584,1631159.5418191585,0.0,inf,0.0,6.409650473350779e-07,0.9999994885838848,7.378176819450182e-07
lambda_0_,Intercept,0.9754378988039759,2.652328408158308,367100.90069470427,-719503.5686159364,719505.519491734,0.0,inf,0.0,2.6571383969858166e-06,0.9999978799102971,3.058646142925648e-06
lambda_1_,atk_value,0.7897984065285937,2.202952280691411,0.0263272192283168,0.7381980050280024,0.841398808029185,2.0921620501386076,2.319609396739594,0.0,29.999309827568467,1.0018962295628869e-197,654.417101602289
lambda_1_,def_value,-0.011230908030871714,0.9888319231795685,0.026361431014403722,-0.0628983634000402,0.04043654733829677,0.9390389095611602,1.0412652365554826,0.0,-0.42603559817125314,0.6700819067578299,0.5775906422258108
lambda_1_,Epochs,-0.0022844221128367637,0.9977181851935841,0.0006774510279019709,-0.0036122017288142657,-0.0009566424968592616,0.9963943144236039,0.9990438149396949,0.0,-3.372084503158103,0.0007460155534720655,10.388506670405258
lambda_1_,train_time,-0.0003159605775551769,0.9996840893327315,2.4855969660621388e-05,-0.00036467738289081513,-0.0002672437722195387,0.9996353891038238,0.9997327919342166,0.0,-12.711657676978273,5.094295793510577e-37,120.56245678061929
lambda_1_,accuracy,-0.020555070878468834,0.9796547445415633,0.04037150367031348,-0.09968176407400986,0.05857162231707219,0.9051254156327192,1.060320925616601,0.0,-0.5091480130719943,0.6106484796226194,0.7115859646700039
lambda_1_,data.sample.random_state,-8.631130175630121e-05,0.999913692422957,0.003275469764651877,-0.006506114072923867,0.006333491469411265,0.9935150048616874,1.0063535904363148,0.0,-0.026350816205893,0.9789775234933674,0.030652357751852682
lambda_1_,predict_time,0.09678777167824656,1.1016265524557247,0.004654164372810767,0.08766577712940801,0.10590976622708512,1.0916232156068335,1.1117215571499692,0.0,20.79595044895116,4.70931605051279e-96,316.6695795614895
lambda_1_,model_layers,0.006430462195468963,1.0064511820063364,0.00035108271950726254,0.00574235270964035,0.007118571681297575,1.0057588716209633,1.0071439689409933,0.0,18.316088597279826,6.158302182849806e-75,246.5220744555672
lambda_1_,Atk: Deep,0.04517759118332588,1.0462136417302683,2909811.218230529,-5703125.1443648655,5703125.234720048,0.0,inf,0.0,1.552595264609592e-08,0.9999999876120821,1.7871987851721495e-08
lambda_1_,Atk: FGM,-4.668448400031351,0.009386822827641025,2909223.903579303,-5701978.74242686,5701969.405530061,0.0,inf,0.0,-1.6047057754089064e-06,0.9999987196300372,1.8471845784188851e-06
lambda_1_,Atk: HSJ,3.2938120057548965,26.945384086721916,2942554.656479813,-5767297.855429059,5767304.44305307,0.0,inf,0.0,1.11937156324406e-06,0.9999991068707119,1.2885137701934437e-06
lambda_1_,Atk: PGD,-1.9403897167284105,0.1436479568559337,2924872.777815666,-5732647.244270046,5732643.363490612,0.0,inf,0.0,-6.634099545955361e-07,0.9999994706754397,7.636541202679488e-07
lambda_1_,Atk: Pixel,3.9376953522150497,51.30023598250888,3074279.7137741055,-6025473.579704001,6025481.455094705,0.0,inf,0.0,1.2808513599372457e-06,0.9999989780284753,1.4743940040658594e-06
lambda_1_,Atk: Thresh,4.691411766280408,109.00696358401636,3053949.403310293,-5985626.149683996,5985635.532507529,0.0,inf,0.0,1.536178615531484e-06,0.9999987743068001,1.768302584896697e-06
lambda_1_,Def: Conf,0.35325613944160095,1.4236957613724184,1851852.3228128247,-3629563.504143839,3629564.2106561176,0.0,inf,0.0,1.907582667850271e-07,0.9999998477969241,2.195826395490624e-07
lambda_1_,Def: Control,0.4639965124292732,1.5904174237371165,1862518.9247124451,-3650469.5489641484,3650470.476957173,0.0,inf,0.0,2.4912311293744827e-07,0.9999998012285144,2.86766665052165e-07
lambda_1_,Def: FSQ,0.3484782621137092,1.4169097419658054,1894492.1144719254,-3713135.964881845,3713136.6618383694,0.0,inf,0.0,1.8394284117189094e-07,0.999999853234847,2.1173737399052413e-07
lambda_1_,Def: Gauss-in,0.3884397448788625,1.4746781238786328,1908774.8750638932,-3741129.621280427,3741130.3981599165,0.0,inf,0.0,2.035021258679655e-07,0.9999998376287956,2.342521503468132e-07
lambda_1_,Def: Gauss-out,0.4838171203428333,1.62225494109501,1768906.18878617,-3466991.938233782,3466992.905868023,0.0,inf,0.0,2.7351202873840946e-07,0.9999997817689751,3.1484085177089246e-07
lambda_1_,Data: cifar,0.6483924663812718,1.9124640064436547,832239.2764608128,-1631158.3599903998,1631159.6567753325,0.0,inf,0.0,7.790938071784243e-07,0.9999993783730798,8.96818353742423e-07
lambda_1_,Data: cifar100,0.5815432984260375,1.788796949110101,832239.276460812,-1631158.426839566,1631159.589926163,0.0,inf,0.0,6.987693502031213e-07,0.9999994424627239,8.043564876051133e-07
lambda_1_,Data: mnist,0.36004015755739904,1.4333869747243073,832239.2764608122,-1631158.6483427074,1631159.3684230226,0.0,inf,0.0,4.3261615708466544e-07,0.9999996548222475,4.979863176924524e-07
lambda_1_,Intercept,-0.347357372770056,0.7065527804092495,367100.9006946342,-719504.8914110707,719504.1966963252,0.0,inf,0.0,-9.462177077549548e-07,0.9999992450274998,1.0891954931782087e-06
