param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_0_,Atk: Pixel,4.048804631958067,57.32888695102061,799873.273474899,-1567718.7594023275,1567726.8570115913,0.0,inf,0.0,5.061807621560846e-06,0.999995961261849,5.826679268155652e-06
lambda_0_,Atk: Thresh,4.87551576266245,131.04172221207688,799873.2734749004,-1567717.9326911995,1567727.683722725,0.0,inf,0.0,6.0953602581089875e-06,0.9999951366061576,7.016411240155526e-06
lambda_0_,Def: Conf,0.42049587923780996,1.5227164519080396,656090.8248729418,-1285913.9668422628,1285914.807834021,0.0,inf,0.0,6.409110801377888e-07,0.9999994886269443,7.377555601054595e-07
lambda_0_,Def: Control,0.42265292803931553,1.5260045706470238,656090.8248729423,-1285913.964685215,1285914.8099910708,0.0,inf,0.0,6.441988090919667e-07,0.9999994860037161,7.415400803468812e-07
lambda_0_,Def: FSQ,0.309368740688393,1.362564710930541,656090.8248729416,-1285914.0779694007,1285914.6967068822,0.0,inf,0.0,4.715334050713257e-07,0.9999996237707762,5.427841374836567e-07
lambda_0_,Def: Gauss-in,0.3293938937833209,1.3901253094786308,656090.824872942,-1285914.0579442484,1285914.7167320359,0.0,inf,0.0,5.02055327243924e-07,0.9999995994178057,5.779180609430506e-07
lambda_0_,Def: Gauss-out,0.7042969209020041,2.0224242607175884,656090.8248729446,-1285913.6830412264,1285915.0916350682,0.0,inf,0.0,1.073474729719616e-06,0.9999991434910868,1.2356816907925123e-06
lambda_0_,Data: cifar,0.5791437822217975,1.7845098473866228,1005931.8244496303,-1971589.5676801614,1971590.7259677257,0.0,inf,0.0,5.75728660874867e-07,0.9999995406349903,6.627237736643359e-07
lambda_0_,Data: cifar100,0.35175752752487544,1.4215637918351163,1005931.8244496287,-1971589.7950664128,1971590.498581468,0.0,inf,0.0,3.4968326776750607e-07,0.9999997209931195,4.0252189900727007e-07
lambda_0_,Data: mnist,0.6690992589336966,1.9524778513600158,1005931.8244496296,-1971589.4777246832,1971590.8159232012,0.0,inf,0.0,6.651536840479e-07,0.999999469284145,7.656613353623953e-07
lambda_0_,Intercept,0.8828985899220223,2.417898053778898,715284.5863064993,-1401931.1449587808,1401932.9107559605,0.0,inf,0.0,1.2343319104372542e-06,0.9999990151456257,1.4208452214275666e-06
lambda_1_,train_time,-0.00045448797054974436,0.9995456152934633,2.3350579593605625e-05,-0.0005002542655713474,-0.0004087216755281414,0.9994998708407313,0.9995913618397974,0.0,-19.463669787203155,2.2321462079403545e-84,277.8835284422234
lambda_1_,atk_value,0.7595451085394362,2.137303758102976,0.025418116388278452,0.7097265158635632,0.8093637012153093,2.033435070361662,2.2464781005221073,0.0,29.882037556870262,3.3683677073890275e-196,649.3458569593197
lambda_1_,data.sample.random_state,0.0019060355144561178,1.001907853154793,0.0031390696072917876,-0.004246427860800077,0.008058498889712312,0.9957625754654883,1.008091055986907,0.0,0.6071975944810405,0.5437197884569607,0.8790647595061603
lambda_1_,accuracy,-0.011161985498358132,0.98890007832863,0.03471975519505395,-0.07921145523271131,0.056887484235995045,0.9238445520248171,1.0585367016291078,0.0,-0.32148802419978545,0.7478405862978698,0.41919732459828246
lambda_1_,Epochs,-0.0019437166568753396,0.9980581711370357,0.0006610664688503502,-0.0032393831272090954,-0.0006480501865415837,0.996765858013432,0.9993521597526278,0.0,-2.9402741607143152,0.003279219539600234,8.252431793089697
lambda_1_,def_value,-0.014090623271541348,0.9860081849264208,0.025232860637622145,-0.06354612134819915,0.03536487480511644,0.9384308366071678,1.0359976492853338,0.0,-0.5584235364313889,0.5765552045587365,0.7944693438531278
lambda_1_,model_layers,0.0029073256680990076,1.0029115560380635,0.0002622528747390043,0.002393319478768465,0.00342133185742955,1.0023961857540136,1.0034271912937218,0.0,11.085963008002853,1.4676259176264532e-28,92.46050236956393
lambda_1_,predict_time,0.12484624288133067,1.1329742368194955,0.004344079978489262,0.11633200257753018,0.13336048318513116,1.1233687715557183,1.1426618344740513,0.0,28.739397870098234,1.2289246296566963e-181,600.9715887371403
lambda_1_,Atk: Deep,0.07627423922479175,1.0792585085937605,799873.2734748905,-1567722.7319327034,1567722.8844811819,0.0,inf,0.0,9.535790450083857e-08,0.9999999239154003,1.0976687889662824e-07
lambda_1_,Atk: FGM,-4.42458365509878,0.011979197740592203,799873.2734748905,-1567727.2327905977,1567718.3836232875,0.0,inf,0.0,-5.531605820353336e-06,0.9999955864171195,6.367468185938053e-06
lambda_1_,Atk: HSJ,3.3863655149489853,29.558327509083334,799873.2734748902,-1567719.421841427,1567726.1945724569,0.0,inf,0.0,4.233627534818853e-06,0.9999966220539538,4.873354240229651e-06
lambda_1_,Atk: PGD,-1.8499815302119096,0.15724007047758892,799873.2734748903,-1567724.6581884723,1567720.958225412,0.0,inf,0.0,-2.3128432860058354e-06,0.9999981546180505,2.662325843554577e-06
lambda_1_,Atk: Pixel,4.044615601222252,57.08923678294058,799873.2734748907,-1567718.763591342,1567726.8528225443,0.0,inf,0.0,5.056570503538919e-06,0.9999959654404647,5.820650775707634e-06
lambda_1_,Atk: Thresh,4.8676377985347346,130.01343594456736,799873.2734748907,-1567717.9405691447,1567727.6758447415,0.0,inf,0.0,6.085511242785058e-06,0.9999951444645349,7.00507394312782e-06
lambda_1_,Def: Conf,0.3718260171210018,1.4503806179447913,656090.8248729386,-1285914.0155121183,1285914.7591641524,0.0,inf,0.0,5.667294877854925e-07,0.9999995478152915,6.523647839483671e-07
lambda_1_,Def: Control,0.4526787001480045,1.5725188552616383,656090.8248729389,-1285913.9346594359,1285914.8400168363,0.0,inf,0.0,6.899634669265067e-07,0.9999994494888023,7.94219993545212e-07
lambda_1_,Def: FSQ,0.3369262258551567,1.400635729223714,656090.8248729386,-1285914.0504119096,1285914.7242643612,0.0,inf,0.0,5.135359512463953e-07,0.9999995902575931,5.911334595722844e-07
lambda_1_,Def: Gauss-in,0.38058920016635744,1.4631464216284849,656090.8248729388,-1285914.0067489357,1285914.767927336,0.0,inf,0.0,5.800861492615202e-07,0.9999995371582175,6.677396987942995e-07
lambda_1_,Def: Gauss-out,0.5652908829498678,1.759959650526191,656090.824872939,-1285913.8220472534,1285914.9526290193,0.0,inf,0.0,8.616046155794728e-07,0.9999993125389797,9.917969457486933e-07
lambda_1_,Data: cifar,0.5734636117170783,1.7744022607700034,1005931.8244496279,-1971589.5733603272,1971590.7202875507,0.0,inf,0.0,5.700819854574494e-07,0.9999995451403854,6.562238595871214e-07
lambda_1_,Data: cifar100,0.46039238120472775,1.584695667813442,1005931.8244496281,-1971589.686431558,1971590.6072163207,0.0,inf,0.0,4.576775185103827e-07,0.9999996348261742,5.268345638018135e-07
lambda_1_,Data: mnist,0.541835954119491,1.7191602659190777,1005931.8244496274,-1971589.6049879838,1971590.6886598922,0.0,inf,0.0,5.386408312670137e-07,0.9999995702267969,6.20031802108733e-07
lambda_1_,Intercept,-0.24793866942486142,0.780407804669839,715284.5863064914,-1401932.2757960246,1401931.7799186856,0.0,inf,0.0,-3.466294034170932e-07,0.9999997234297507,3.990065822385885e-07
