param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,accuracy,-0.08026546815602446,0.9228713209170333,0.020974715584555968,-0.12137515528772515,-0.03915578102432378,0.8857016216109038,0.9616008983048979,0.0,-3.8267726602750822,0.00012983432157989824,12.911040570728264
mu_,model_layers,0.007014277696122625,1.007038935360108,0.0001545314549669552,0.006711401609908819,0.007317153782336431,1.0067339735338547,1.0073439895659946,0.0,45.390614471484454,0.0,inf
mu_,Atk: Deep,0.6667220705408391,1.9478419560558349,0.02720835969750374,0.6133946654553206,0.7200494756263576,1.8466896640224897,2.054534857528295,0.0,24.504309629588153,1.3288822784882741e-132,438.0842952186845
mu_,Atk: FGM,-2.7771395599424955,0.06221621885431065,0.0254973532861676,-2.827113454084478,-2.7271656658005132,0.059183443069791106,0.06540440514694007,0.0,-108.9187386931295,0.0,inf
mu_,Atk: HSJ,1.731660025368205,5.650025313242388,0.06947370930841261,1.5954940572513112,1.867825993485099,4.93076455041737,6.474206122370536,0.0,24.925400451570784,3.947498173459535e-137,453.12321040103006
mu_,Atk: PGD,-0.8544207710572742,0.4255295987717472,0.027178311380003362,-0.9076892825226959,-0.8011522595918525,0.4034554192433352,0.4488115186814048,0.0,-31.43759592385568,6.202431070499118e-217,718.2255627934592
mu_,Atk: Pixel,1.4732995185590643,4.363609223864227,0.06726373549725956,1.3414650195188071,1.6051340175993214,3.824642579019533,4.978526768238364,0.0,21.903325880839446,2.414939050803313e-106,350.8523912798538
mu_,Atk: Thresh,1.0584131702325377,2.881794441923351,0.05780652809432167,0.9451144570963644,1.171711883368711,2.573107872190247,3.2275130379323222,0.0,18.309578608588076,6.940479457588114e-75,246.34957178700628
mu_,Def: Conf,-0.04318271472541703,0.9577363815392252,0.04101059378596691,-0.1235620015305143,0.037196572079680246,0.8837668446483736,1.037897022363178,0.0,-1.0529648741685222,0.2923570911154959,1.7741965106061781
mu_,Def: Control,-0.05024123015879254,0.9509999869503345,0.02271895798270224,-0.0947695695711677,-0.0057128907464173845,0.909582505808369,0.9943033967828705,0.0,-2.211423173415137,0.027006546583569647,5.210547020319979
mu_,Def: FSQ,-0.014276421442167692,0.9858250034273596,0.020484601442388308,-0.05442550250690602,0.025872659622570637,0.9470290575206156,1.0262102621506919,0.0,-0.6969343036680141,0.4858439086906712,1.0414352138315022
mu_,Def: Gauss-in,-0.012711855312066735,0.9873685990517685,0.02115060241942534,-0.05416627430546613,0.028742563681332663,0.9472745859824838,1.0291596173060205,0.0,-0.601016229230038,0.5478291768884496,0.8682019901596465
mu_,Def: Gauss-out,0.09420534711531468,1.098785355155309,0.02802459207956617,0.03927815595793853,0.14913253827269085,1.0400597422327078,1.1608268329971039,0.0,3.3615242943715673,0.0007751353742740036,10.33326408627449
mu_,Data: cifar,0.20866792385218813,1.2320358008889014,0.02682487145479978,0.15609214191086399,0.26124370579351225,1.1689339059315862,1.298544089592688,0.0,7.778897438662325,7.315934104794535e-15,46.95787934263527
mu_,Data: cifar100,-0.005642275226843158,0.99437361251298,0.03631490250241578,-0.07681817623366156,0.06553362577997525,0.9260582176927251,1.0677286399181871,0.0,-0.1553707937524496,0.8765290077469489,0.19012625873405564
mu_,Data: mnist,-0.20723069672231112,0.8128321106523311,0.02201336034697324,-0.2503760901810808,-0.16408530326354143,0.7785079388152502,0.8486696245037458,0.0,-9.413860194716007,4.782428583803437e-21,67.50274656772488
lambda_,data.sample.random_state,-0.027002224819112432,0.9733590759740524,0.003357016961213922,-0.033581857158581814,-0.02042259247964305,0.96697575410401,0.97978453623063,0.0,-8.043517542833097,8.7295703615029945e-16,50.02493886692978
lambda_,predict_time,-0.0040720658790349955,0.9959362137390307,0.000659131672516587,-0.005363940218237155,-0.002780191539832836,0.9946504200217996,0.9972236696135888,0.0,-6.177924758929746,6.494965249885292e-10,30.519959142053782
lambda_,Epochs,-0.003033462671118287,0.9969711336280285,0.00042350815990915207,-0.003863523411699055,-0.0022034019305375192,0.9961439303924721,0.9977990237775661,0.0,-7.1627018279152015,7.910228180074737e-13,40.20134592195848
lambda_,train_time,-1.2759719871685205e-05,0.9999872403615333,3.5636408071877537e-06,-1.974432750761045e-05,-5.775112235759961e-06,0.9999802558674105,0.9999942249044402,0.0,-3.580529172847399,0.0003428990545149669,11.509928453253298
lambda_,atk_value,-0.28739364010281304,0.7502163554621831,0.029115666677652773,-0.3444592981768855,-0.23032798202874064,0.708603393049855,0.7942730524906789,0.0,-9.870755950211406,5.574291131365576e-23,73.92555782962512
lambda_,def_value,-0.17066272432055427,0.8431058846333891,0.023706198076927865,-0.21712601876170556,-0.12419942987940297,0.8048285394181787,0.8832036861134626,0.0,-7.199076113628373,6.062190590393634e-13,40.58522602352937
lambda_,accuracy,-0.18481458231861567,0.831258399568874,0.025266823679972218,-0.234336646735085,-0.13529251790214633,0.7910954513618825,0.8734603715193348,0.0,-7.314515851278497,2.58311016122055e-13,41.81595606253135
lambda_,model_layers,-0.002970911740424892,0.9970334970507361,0.00016917016599780473,-0.003302479173039252,-0.0026393443078105323,0.9967029680132488,0.9973641356990584,0.0,-17.561676569280216,4.842361441607528e-69,226.93732777880538
lambda_,Atk: Deep,0.24897624980148622,1.2827115680536605,0.02676112980745497,0.19652539919327316,0.3014271004096993,1.2171662355260504,1.3517865668591869,0.0,9.303652409029748,1.3570218822489504e-20,65.99811791305716
lambda_,Atk: FGM,0.327340327126724,1.387273523662923,0.025339515788894762,0.2776757887948062,0.3770048654586418,1.3200581501802275,1.457911402761603,0.0,12.918176095147937,3.5546795487387074e-38,124.4035480977129
lambda_,Atk: HSJ,-0.5122181673097097,0.59916505535708,0.03283640778272246,-0.5765763439455165,-0.4478599906739029,0.5618185511481681,0.63899414290856,0.0,-15.599092650421513,7.383605197840038e-55,179.82171980481715
lambda_,Atk: PGD,0.17629170552255077,1.1927859501561473,0.02254994890991971,0.13209461780588988,0.22048879323921167,1.1412162935407506,1.2466859533486845,0.0,7.8178317044878165,5.374097289692761e-15,47.40289898396777
lambda_,Atk: Pixel,-0.6019764973048825,0.547727982646236,0.03342839412675568,-0.6674949458543339,-0.536458048755431,0.5129920423836779,0.5848159780017299,0.0,-18.00793944878937,1.6879600459329795e-72,238.42354207607752
lambda_,Atk: Thresh,-0.6669323883576224,0.5132807110916341,0.034237890029708784,-0.7340374197224946,-0.5998273569927501,0.4799672436894329,0.5489063927645983,0.0,-19.47936592409503,1.643016740019563e-84,278.3256127911511
lambda_,Def: Conf,-0.07639608526238055,0.9264491810105324,0.029545590027350747,-0.1343043776179738,-0.018487792906787294,0.8743238994721757,0.9816820580030372,0.0,-2.585701798192545,0.009718096709495562,6.685110495177106
lambda_,Def: Control,-0.05222291316162627,0.9491172725282135,0.02249838343749235,-0.09631893440948375,-0.008126891913768801,0.9081743218333895,0.9919060419951589,0.0,-2.321185133443836,0.020276854194163176,5.624022343671882
lambda_,Def: FSQ,-0.12649605079784212,0.8811776294852398,0.020268419012031115,-0.16622142208499002,-0.08677067951069423,0.8468587002089912,0.9168873325781565,0.0,-6.241041825845195,4.3466598955073033e-10,31.099373732544635
lambda_,Def: Gauss-in,-0.07343235091045501,0.9291990031319424,0.02187318321155979,-0.11630300223235836,-0.030561699588551663,0.8902054481902475,0.9699005877538442,0.0,-3.357186295209498,0.000787400393090246,10.310614946822362
lambda_,Def: Gauss-out,-0.17022496211763252,0.8434750453191446,0.026978846589581513,-0.22310252977764355,-0.11734739445762149,0.8000328179023687,0.8892762098703733,0.0,-6.309571521243933,2.7980903932729366e-10,31.73483837885841
lambda_,Data: cifar,-0.1759858664736097,0.838629836050233,0.023303374207415708,-0.2216596406384041,-0.1303120923088153,0.8011880097728381,0.8778214268496708,0.0,-7.551947838421041,4.287962320172208e-14,44.40670110003866
lambda_,Data: cifar100,0.0012960189766665876,1.0012968591721911,0.019862446005369308,-0.03763365983872872,0.0402256977920619,0.9630656859136129,1.041045709397259,0.0,0.0652497167929993,0.9479751771593845,0.07707881240720409
lambda_,Data: mnist,-0.21688216857169434,0.8050248209411128,0.022014417832596837,-0.2600296346642005,-0.17373470247918824,0.7710287362873104,0.8405198559159549,0.0,-9.851823937426865,6.73111941451885e-23,73.65349973114299
