param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,accuracy,-0.14785232151520786,0.8625584868671526,0.023643879603653398,-0.1941934739931697,-0.10151116903724602,0.8234985632994961,0.9034710883836307,0.0,-6.253302080440388,4.018637553578876e-10,31.21257448424983
lambda_,data.sample.random_state,-0.02765580228709972,0.9727231182601892,0.0020525318884459546,-0.031678690865573775,-0.023632913708625664,0.9688178220902234,0.9766441566448703,0.0,-13.473993969486592,2.2249733916241949e-41,135.04526380733714
lambda_,model_layers,-0.0033080561410353303,0.9966974094481945,0.00014649741444573613,-0.003595185797177211,-0.0030209264848934498,0.9964112691453915,0.9969836319221608,0.0,-22.58098652151067,6.664454627922905e-113,372.641387902139
lambda_,def_value,-0.17336071865632183,0.840834255531386,0.017188612497057883,-0.20704978009477037,-0.13967165721787328,0.8129791787996826,0.8696437297679244,0.0,-10.085788988843364,6.385014431863738e-24,77.05158439648308
lambda_,Atk: Deep,0.10539573817351298,1.1111502479288964,0.018878765342017777,0.06839403803057514,0.14239743831645083,1.0707871562234923,1.1530348177007397,0.0,5.582766471435372,2.3672251142003015e-08,25.33222785163319
lambda_,Atk: FGM,0.40286287486841255,1.49610172445128,0.020633484866302974,0.36242198765490646,0.44330376208191863,1.4368051280763823,1.557845476862122,0.0,19.524713226040518,6.769593582246052e-85,279.6048188423313
lambda_,Atk: HSJ,-0.48445816362734395,0.6160308942966005,0.024738449063260233,-0.5329446328247126,-0.43597169442997524,0.5868742935173055,0.6466360290777996,0.0,-19.583206788287566,2.1504654953128523e-85,281.2592390823136
lambda_,Atk: PGD,0.1832246586073062,1.201084211679099,0.02041487383133811,0.14321224114895426,0.22323707606565812,1.1539746965921698,1.2501169114062805,0.0,8.975057113801256,2.832048223391135e-19,61.61478797138851
lambda_,Atk: Pixel,-0.5342188025035451,0.5861269922826107,0.02704671996649266,-0.5872293995378112,-0.48120820546927917,0.5558652337030542,0.6180362257837891,0.0,-19.751703835635972,7.755658817446327e-87,286.05249491658367
lambda_,Atk: Thresh,-0.5961642758204974,0.5509207685959194,0.027798047193383916,-0.6506474471600746,-0.5416811044809201,0.5217078890994298,0.5817694146704255,0.0,-21.446264612515215,4.9482908712873906e-102,336.5297353709554
lambda_,Def: Conf,-0.06757938585487977,0.934653519402149,0.018886532488666997,-0.10459630932551273,-0.03056246238424682,0.9006880485711342,0.9698998479181334,0.0,-3.578178572240896,0.0003459970350098873,11.496952704678375
lambda_,Def: Control,-0.043742438904422316,0.957200463326547,0.01919519675193153,-0.08136433321436834,-0.006120544594476293,0.9218577668506932,0.9938981477833033,0.0,-2.2788221173101917,0.02267764159531398,5.462585577521981
lambda_,Def: FSQ,-0.11056472396481822,0.8953283791115841,0.017888532436060686,-0.14562560327577373,-0.07550384465386271,0.864481301571238,0.9272761654712544,0.0,-6.180759900791848,6.37937770680595e-10,30.545865249506008
lambda_,Def: Gauss-in,-0.06920006022274819,0.93313997721122,0.017940151108310164,-0.10436211027224244,-0.03403801017325393,0.9008990135623376,0.9665347657853824,0.0,-3.857272985325838,0.00011465908543744193,13.090361702814635
lambda_,Def: Gauss-out,-0.150356247933119,0.8604014055982914,0.025055157859150256,-0.19946345496401918,-0.10124904090221881,0.8191701568687708,0.9037079446170648,0.0,-6.001009803185424,1.9609414990336013e-09,28.925806357881513
lambda_,Data: cifar,-0.14684197468206095,0.8634304105012324,0.020847557090057124,-0.18770243574421558,-0.10598151361990633,0.8288613100396411,0.8994412753355224,0.0,-7.043605831020588,1.8732759689488054e-12,38.957573687168974
lambda_,Data: cifar100,-0.045851460146898254,0.955183834520071,0.016738792772597995,-0.07865889112586968,-0.01304402916792683,0.9243551764279335,0.9870406754838995,0.0,-2.7392333945348044,0.006158263865007919,7.343260600361074
lambda_,Data: mnist,-0.14276422386506465,0.8669584529132827,0.01948738295977319,-0.18095879261915968,-0.10456965511096963,0.8344697442998675,0.9007120560235656,0.0,-7.32598236303795,2.3715498336694356e-13,41.93923504927075
