param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,Def: Control,0.10347638812369803,1.1090196070221372,0.030899338065507657,0.04291479836917547,0.16403797787822058,1.0438489534285227,1.1782590620221898,0.0,3.3488221626082906,0.0008115586866191898,10.267016954729229
sigma_,Def: FSQ,-0.05398768453523883,0.9474437746403687,0.029124744722525235,-0.11107113525031129,0.003095766179833641,0.8948750895013542,1.003100563012634,0.0,-1.853670651866159,0.06378629289505465,3.9706097547646966
sigma_,Def: Gauss-in,-0.0035705114893125824,0.9964358552071269,0.020899395845946023,-0.044532574646012804,0.03739155166738764,0.9564444437469842,1.0380994108268498,0.0,-0.17084280883675282,0.8643473672888732,0.21031687005594996
sigma_,Def: Gauss-out,0.0535785931680962,1.0550399074380394,0.04464416408274297,-0.03392236055397668,0.14107954689016908,0.9666465516269342,1.1515162438777915,0.0,1.200125352751465,0.23009066059234784,2.119725669302565
sigma_,Data: cifar,-0.10918676700363693,0.8965629534839521,0.0333366246430139,-0.17452535067007463,-0.04384818333719924,0.8398555630580495,0.9570992500579628,0.0,-3.2752796113243683,0.0010555743997722707,9.887756017298917
sigma_,Data: cifar100,0.15450557381586363,1.1670807831327485,0.013106024916512438,0.12881823699901468,0.1801929106327126,1.1374833529868162,1.1974483413591872,0.0,11.788896694466086,4.4533674417502516e-32,104.14680238474928
sigma_,Data: mnist,-0.021553745139433783,0.9786768769304375,0.029311120159166922,-0.07900248499792689,0.03589499471905932,0.9240376282106434,1.0365469978674644,0.0,-0.735343617793909,0.4621302503742767,1.1136285655721603
mu_,train_time,7.875011925102812e-05,1.000078753220123,3.5874062727648488e-06,7.171893215849595e-05,8.57813063435603e-05,1.0000717215040225,1.000085784985665,0.0,21.951826267598804,8.3191532974615e-107,352.3898694509893
mu_,def_value,0.003960578181701989,1.0039684316361193,0.021065539080562946,-0.03732711973112239,0.04524827609452636,0.963360949425347,1.0462875958623208,0.0,0.18801219216632303,0.8508670936520366,0.23299429588280604
mu_,accuracy,-0.08026654063897184,0.9228703311538097,0.02091937572153389,-0.12126776363223987,-0.03926531764570382,0.8857967436818814,0.9614955735599452,0.0,-3.836947225740941,0.00012457322931942993,12.970718311811227
mu_,Epochs,-0.002299549683715361,0.9977030922551807,0.0004936489180205348,-0.0032670837840427748,-0.001332015583387947,0.9967382473268743,0.9986688711556089,0.0,-4.658269470003588,3.188786301655147e-06,18.258561151531
mu_,atk_value,0.07373321256252867,1.0765195652856734,0.01799175257838126,0.03847002549014574,0.10899639963491159,1.0392195777936497,1.1151583353570815,0.0,4.098167326463009,4.164342086935633e-05,14.55155188830327
mu_,predict_time,0.016912013000466443,1.0170558306973474,0.0006517323404895536,0.01563464108554692,0.018189384915385964,1.0157575015444458,1.0183558193591247,0.0,25.949322980907866,1.85057371459255e-148,490.7573854391376
mu_,model_layers,0.007014322057649132,1.0070389800338935,0.00015593174337049677,0.006708701456596416,0.007319942658701848,1.0067312552014513,1.0073467989277565,0.0,44.98328503249637,0.0,inf
mu_,data.sample.random_state,-0.0058157268939929814,0.9942011517093591,0.002338691368685424,-0.010399477747571098,-0.0012319760404148651,0.9896544098583802,0.9987687825305216,0.0,-2.4867440705790926,0.012891810465705816,6.277401306487739
mu_,Atk: Deep,0.6667195114791786,1.9478369714145425,0.02670284187561211,0.614382903118111,0.7190561198402463,1.8485155343482764,2.052494986766252,0.0,24.96811068218541,1.3578379925581005e-137,454.6628376416913
mu_,Atk: FGM,-2.7771407934892696,0.06221614210774192,0.02539496296101009,-2.826914006281578,-2.7273675806969613,0.0591952482546994,0.0653912003564144,0.0,-109.3579383341935,0.0,inf
mu_,Atk: HSJ,1.7316634645878028,5.650044744953588,0.06671071683866993,1.6009128622011601,1.8624140669744456,4.957555924828621,6.439262835160293,0.0,25.95780028530613,1.4846124978137554e-148,491.0752716243812
mu_,Atk: PGD,-0.8544198185783943,0.42553000407989583,0.02645240146288162,-0.9062655727502369,-0.8025740644065518,0.4040302317524638,0.4481738497310652,0.0,-32.30027412737283,6.933111276822094e-229,757.9280308131576
mu_,Atk: Pixel,1.4732968759583256,4.363597692602505,0.0629132286580581,1.3499892136373985,1.5966045382792526,3.8573839233308886,4.93624311226035,0.0,23.417918733210996,2.8073171144051236e-121,400.4641074415535
mu_,Atk: Thresh,1.058410132126521,2.8817856867396174,0.05734690543044326,0.9460122628580276,1.1708080013950142,2.575419060607173,3.224597065123622,0.0,18.456272822084166,4.64296749547785e-76,250.25148803053003
mu_,Def: Conf,-0.043183631552268606,0.9577355034611964,0.021863345544914405,-0.08603500140185508,-0.0003322617026821281,0.9175621146977891,0.9996677934901245,0.0,-1.9751611876396236,0.04824985889353175,4.3733314665421865
mu_,Def: Control,-0.05024278078094063,0.9509985123098352,0.02201739323885779,-0.09339607856255759,-0.0070894829993236735,0.9108326675481068,0.9929355881032375,0.0,-2.2819586422369365,0.02249178210091814,5.474458214461636
mu_,Def: FSQ,-0.014272106372931602,0.985829257339682,0.02033422129478183,-0.054126447764371415,0.02558223501850821,0.9473123134039818,1.0259122687160291,0.0,-0.7018762197003389,0.48275636027108104,1.0506328282104507
mu_,Def: Gauss-in,-0.012711469732969142,0.9873689797605354,0.020240822310908534,-0.05238275247982466,0.026959813013886377,0.948965578394149,1.0273265167774515,0.0,-0.6280115272845638,0.5299963886114988,0.9159455656832846
mu_,Def: Gauss-out,0.09419262039573532,1.0987713713112004,0.027996237506264524,0.0393210031808274,0.14906423761064325,1.0401043068590294,1.160747550463443,0.0,3.3644742574661506,0.0007668963801869943,10.348680719538656
mu_,Data: cifar,0.20866938120727246,1.2320375964038484,0.025707449846800814,0.15828370537317316,0.2590550570413718,1.1714985079872893,1.2957051405557922,0.0,8.117078218602089,4.775410069188096e-16,50.89522489407925
mu_,Data: cifar100,-0.005643284299914094,0.9943726091178513,0.021246875686602714,-0.04728639542965515,0.03599982682982696,0.9538141904447162,1.036655666973067,0.0,-0.265605371027444,0.7905431486601797,0.3390838863717909
mu_,Data: mnist,-0.2072335430104501,0.812829797101228,0.022085702918246092,-0.2505207253034636,-0.1639463607174366,0.7783953473667788,0.8487875490143523,0.0,-9.383153607451824,6.4028399656452114e-21,67.0817780413399
lambda_,train_time,-1.2759097626468581e-05,0.9999872409837706,3.5627765336429466e-06,-1.974201131737321e-05,-5.77618393556395e-06,0.9999802581835551,0.9999942238327467,0.0,-3.5812231011363425,0.00034198946279957704,11.513760505318364
lambda_,def_value,-0.17066293111159456,0.8431057102866641,0.02001445305390984,-0.20989053826752554,-0.13143532395566357,0.8106729787824026,0.8768359835868882,0.0,-8.526984507241151,1.5021197775636485e-17,55.88577775655298
lambda_,accuracy,-0.18482261044348064,0.8312517261494348,0.025307671944477205,-0.23442473598721073,-0.13522048489975055,0.7910257674244601,0.8735232917585086,0.0,-7.303026957555208,2.8136478160012036e-13,41.69262347564579
lambda_,Epochs,-0.0030334275247943143,0.9969711686678995,0.00042318239940881334,-0.0038628497865268326,-0.002204005263061796,0.9961446014203248,0.9977984217731438,0.0,-7.168132533470245,7.602768457459917e-13,40.25854037911514
lambda_,atk_value,-0.2873942874906105,0.7502158697814263,0.018275713824446232,-0.3232140283782859,-0.25157454660293516,0.723818919998711,0.7775754898378512,0.0,-15.725475363166494,1.0118853703975113e-55,182.68899935261246
lambda_,predict_time,-0.004071935748490307,0.9959363433407611,0.0006486865947817162,-0.005343338111516398,-0.002800533385464215,0.9946709121269922,0.9972033844499609,0.0,-6.277200394221986,3.4472366489434067e-10,31.433840607366577
lambda_,model_layers,-0.0029709112571589804,0.9970334975325683,0.0001533094724350674,-0.0032713923016205486,-0.0026704302126974123,0.9967339528718667,0.9973331322142867,0.0,-19.378523779196215,1.1715979433118692e-83,275.49155430990595
lambda_,data.sample.random_state,-0.027002898250261767,0.9733584204839518,0.002271805047026142,-0.03145555432232933,-0.022550242178194204,0.9690340248705516,0.9777021140754844,0.0,-11.886098362889603,1.3978535400277974e-32,105.81848582600021
lambda_,Atk: Deep,0.24896979381723683,1.2827032869147121,0.021181832805192837,0.20745416439250985,0.2904854232419638,1.2305413129388287,1.3370763784698687,0.0,11.753930649296816,6.74087230655867e-32,103.54876374010476
lambda_,Atk: FGM,0.32734215137078476,1.3872760543907174,0.021941852691049552,0.2843369103422444,0.3703473923993251,1.328880568948878,1.4482376340321923,0.0,14.918619497628525,2.493795122472412e-50,164.7780617988213
lambda_,Atk: HSJ,-0.5122181867068114,0.5991650437350146,0.03285340417931799,-0.5766096756678123,-0.44782669774581046,0.5617998250803283,0.639015417248752,0.0,-15.591023198419881,8.378080795029079e-55,179.63942542173038
lambda_,Atk: PGD,0.1762913414787665,1.1927855159299152,0.022425153358181366,0.13233884854894357,0.2202438344085894,1.1414950476828871,1.2463806040159338,0.0,7.861321555442123,3.801016321706373e-15,47.90253620311074
lambda_,Atk: Pixel,-0.6019707317832993,0.5477311405928453,0.033171583000310964,-0.6669858397740899,-0.5369556237925087,0.5132532762438031,0.5845250605524246,0.0,-18.14718133221608,1.3516096139794392e-73,242.06607240925786
lambda_,Atk: Thresh,-0.6669205170159231,0.5132868044585113,0.03162730145847694,-0.7289088888027291,-0.6049321452291172,0.48243509335174034,0.5461114816519794,0.0,-21.08686123258142,1.0500133294246659e-98,325.4785456566198
lambda_,Def: Conf,-0.07640188307659151,0.926443809645876,0.02059315382412532,-0.11676372289997042,-0.036040043253212604,0.8897954066064145,0.9646016669209637,0.0,-3.7100622725929955,0.00020720827313791486,12.23663077335527
lambda_,Def: Control,-0.05222085112112894,0.949119229648484,0.021632634568310823,-0.09462003576573433,-0.009821666476523543,0.9097185293116208,0.9902264085685748,0.0,-2.41398480412673,0.015779120428867848,5.985839401931417
lambda_,Def: FSQ,-0.1264869116957995,0.8811856826943129,0.02019391378376014,-0.16606625541887635,-0.08690756797272267,0.8469901146454782,0.9167618298714788,0.0,-6.263615515557947,3.7615226981342493e-10,31.307964152835847
lambda_,Def: Gauss-in,-0.07343054492540285,0.9292006812529678,0.019952175551973234,-0.11253609042049095,-0.034324999430314744,0.8935650973864655,0.96625742049049,0.0,-3.680327728378508,0.00023293438423385555,12.067788763176987
lambda_,Def: Gauss-out,-0.17023059548882002,0.8434702937245107,0.026906194852697424,-0.22296576836112397,-0.11749542261651609,0.8001422390059292,0.8891445816928562,0.0,-6.326817910179295,2.5026838810780927e-10,31.895804875986762
lambda_,Data: cifar,-0.17598677700014728,0.8386290724558597,0.02313548260759296,-0.22133148967598232,-0.13064206432431225,0.8014509635312307,0.8775318181282211,0.0,-7.606790832294513,2.8098550513596302e-14,45.016497618645296
lambda_,Data: cifar100,0.0012988800399312552,1.0012997239499501,0.01879395850949094,-0.03553660176561106,0.03813436184547357,0.9650874096803708,1.0388708081004807,0.0,0.06911157323643774,0.9449008089463594,0.08176520465632008
lambda_,Data: mnist,-0.21688103639157053,0.8050257323747302,0.021844201762123684,-0.25969488511635935,-0.17406718766678173,0.7712868810126595,0.8402404419670582,0.0,-9.928540248498669,3.128011126012887e-23,74.75910053823752
