param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,Atk: HSJ,0.6529852346327105,1.9212677116282126,0.03467508539430254,0.5850233160990267,0.7209471531663943,1.795032838315392,2.056379995370616,0.0,18.831539337463386,4.164768695902767e-79,260.3740831230895
sigma_,Atk: PGD,-0.4944474139195825,0.6099078407785112,0.029949400250119284,-0.5531471597683912,-0.43574766807077386,0.5751369113866037,0.646780908820957,0.0,-16.509426225241796,3.1385309167870045e-61,200.98752436755427
sigma_,Atk: Pixel,0.6892178153177191,1.992156689223588,0.03782969686587446,0.6150729719145374,0.7633626587209008,1.8497915774663718,2.145478616490476,0.0,18.218962149269853,3.650124895310548e-74,243.95473319253176
sigma_,Atk: Thresh,0.9120580074205822,2.489440552247639,0.0411391696114498,0.831426716628256,0.9926892982129084,2.296592991403681,2.698481745077181,0.0,22.17006361661562,6.681591547039657e-109,359.34997055087143
sigma_,Def: Conf,0.060198268364171595,1.0620470960124202,0.028079168067287538,0.005164110236440866,0.11523242649190232,1.0051774672361495,1.1221342209847043,0.0,2.14387649306117,0.032042784167874074,4.963856682144332
sigma_,Def: Control,0.1162403700223134,1.1232658391207828,0.010881221690328886,0.09491356740147273,0.13756717264315407,1.099563812861195,1.1474787825661121,0.0,10.6826580075679,1.2270706113818514e-26,86.07491219626188
sigma_,Def: FSQ,0.0005651955087525883,1.0005653552618299,0.010800496546554295,-0.020603388737643058,0.021733779755148237,0.9796074108651173,1.0219716787014774,0.0,0.052330511501612754,0.958265341954037,0.06150290393949911
sigma_,Def: Gauss-in,0.04224957782477405,1.0431547945694155,0.010621198814849511,0.021432410675029503,0.0630667449745186,1.02166373444153,1.065097926792894,0.0,3.9778539655716516,6.954005709182309e-05,13.811796222929852
sigma_,Def: Gauss-out,0.06916385295236208,1.0716117815181154,0.04001933865778874,-0.009272609502015361,0.1476003154067395,0.990770248570452,1.159049549525075,0.0,1.7282607677201358,0.08394148339319568,3.574472231374616
sigma_,Data: cifar,-0.04314053194202986,0.9577767823776536,0.02910441911464234,-0.10018414519768798,0.013903081313628253,0.9046708119110696,1.0140001786106774,0.0,-1.4822674100485997,0.13826915624688627,2.8544487250395765
sigma_,Data: cifar100,0.18611496667402022,1.2045607367589533,0.0064092431501448065,0.17355308093157637,0.19867685241646407,1.189523826126669,1.219787730747617,0.0,29.03852487946494,2.1483099406765166e-185,613.4534954055222
sigma_,Data: mnist,0.017434643330280844,1.0175875138463522,0.02538403661065259,-0.032317154208844415,0.0671864408694061,0.9681994648447337,1.0694948571388194,0.0,0.6868349426727612,0.49218674743728763,1.0227222824060098
mu_,data.sample.random_state,-0.011795107815388589,0.9882741817751722,0.0021707067809748405,-0.016049614927096154,-0.007540600703681026,0.9840784938613114,0.9924877582997286,0.0,-5.433763748640217,5.517762584295256e-08,24.111341376678936
mu_,Epochs,-0.00276935604259754,0.9972344750864451,0.0004973462969248362,-0.0037441368724145828,-0.0017945752127804969,0.9962628636683257,0.9982070340745106,0.0,-5.568265129791589,2.572881334948815e-08,25.21203983969868
mu_,train_time,7.793144761497576e-05,1.0000779344843491,3.2447035247114167e-06,7.157194556603122e-05,8.42909496639203e-05,1.0000715745068989,1.0000842945022457,0.0,24.01804880521618,1.8015539855450762e-127,421.03562616634014
mu_,accuracy,-0.11469945498974066,0.89163407981508,0.022507633472823484,-0.15881360597370286,-0.07058530400577845,0.8531553672135297,0.9318482457471398,0.0,-5.096024649958551,3.468599831301271e-07,21.45914325618983
mu_,atk_value,0.06870106841083258,1.0711159708867048,0.01907087228019765,0.03132284558788193,0.10607929123378323,1.0318185681916945,1.1119100377300262,0.0,3.60240829058295,0.00031528264720258147,11.63106661163322
mu_,model_layers,0.005746083354833125,1.0057626237574617,0.00015372679304112628,0.005444784377013675,0.006047382332652574,1.0054596341545157,1.00606570466462,0.0,37.37854176985195,8.721083014875614e-306,1013.3854897304424
mu_,predict_time,0.0160854551076059,1.0162155225025316,0.0005870625532414503,0.014934833646580528,0.01723607656863127,1.0150469155543596,1.0173854748488111,0.0,27.39989975308506,2.750076722509566e-165,546.6586637884539
mu_,def_value,-0.0067167802967501135,0.9933057268519764,0.01866992449607414,-0.04330915990313755,0.029875599309637322,0.9576152880482576,1.030326352671191,0.0,-0.359764727391506,0.7190230828605175,0.4758900085150681
mu_,Atk: Deep,0.7849629001010993,2.192325604166164,0.022664071569579516,0.7405421360816853,0.8293836641205132,2.0970721048271344,2.2919057211333835,0.0,34.63468149097724,7.597503229494445e-263,870.7415635723777
mu_,Atk: FGM,-2.3642897156999227,0.09401605478603507,0.022038094961978234,-2.4074835881132737,-2.321095843286572,0.09004159145578741,0.09816595214080505,0.0,-107.28194609284385,0.0,inf
mu_,Atk: HSJ,1.0473015040348141,2.8499501532355445,0.043279160628333264,0.9624759079221571,1.1321271001474713,2.618170805029024,3.102248279724922,0.0,24.19874805402729,2.2932741897724246e-129,427.33131538290115
mu_,Atk: PGD,-0.5574851940860638,0.5726473515298516,0.022252637539910997,-0.6010995622253134,-0.5138708259468142,0.54820851519541,0.5981756578466569,0.0,-25.052544584262957,1.6378657238897952e-138,457.71426000818457
mu_,Atk: Pixel,0.9482483242834832,2.581184299134551,0.04656264948033866,0.8569872082772567,1.0395094402897096,2.35605169706871,2.8278294548408724,0.0,20.364999304515226,3.4185768382522446e-92,303.8439888769561
mu_,Atk: Thresh,0.7466890565135935,2.110002340045352,0.04708650616335874,0.6544012002755871,0.8389769127515999,1.9239900876392408,2.3139983431305793,0.0,15.85781399713712,1.2414018455577458e-56,185.71600311784422
mu_,Def: Conf,-0.09346167264136801,0.9107729242777524,0.02036875618999565,-0.13338370118363677,-0.05353964409909925,0.8751292395543283,0.9478683628716219,0.0,-4.588482073700347,4.464806395283647e-06,17.77297095133936
mu_,Def: Control,-0.11063253643908716,0.8952676667374648,0.019958400352559427,-0.14975028231913515,-0.07151479055903917,0.8609229372634766,0.9309825077412851,0.0,-5.54315648973841,2.9706714380870695e-08,25.00463570991847
mu_,Def: FSQ,-0.06817746102809145,0.9340946934632571,0.01841069970623915,-0.10426176938250234,-0.03209315267368057,0.9009894151063342,0.9684163673035386,0.0,-3.7031433957388913,0.00021294443603759428,12.19723534492224
mu_,Def: Gauss-in,-0.06590850447668584,0.9362165199934346,0.018863652291903822,-0.10288058358570377,-0.028936425367667898,0.9022347086824772,0.9714782238743197,0.0,-3.4939418653816796,0.00047594464649422866,11.03691858515897
mu_,Def: Gauss-out,0.042921826557349566,1.0438562898211734,0.027137213760980806,-0.010266135054937564,0.0961097881696367,0.9897863818407213,1.1008799209510363,0.0,1.5816593013341935,0.11372736839576966,3.1363486155248608
mu_,Data: cifar,0.17064058787884467,1.1860643864893954,0.023534147760438214,0.12451450586154181,0.21676666989614754,1.1325984496573782,1.2420542596751925,0.0,7.250765552075691,4.144224953017488e-13,41.13396291733691
mu_,Data: cifar100,-0.12470876804761323,0.8827539513090945,0.018505591751229313,-0.1609790613926242,-0.08843847470260227,0.8513098961642055,0.9153594267645071,0.0,-6.738977587103039,1.5950500149621678e-11,35.8676073813968
mu_,Data: mnist,-0.23994007073862006,0.7866750045058696,0.02037109803003227,-0.27986668920301816,-0.20001345227422196,0.7558845023047502,0.8187197393614575,0.0,-11.778455456101891,5.040828531569178e-32,103.96803815581585
lambda_,data.sample.random_state,-0.027655834104409027,0.9727230873107573,0.0020598134142348007,-0.03169299421118172,-0.023618673997636334,0.9688039648531853,0.9766580638744173,0.0,-13.426378289065994,4.236285300183772e-41,134.1162521369109
lambda_,Epochs,-0.002711567344262677,0.9972921056338762,0.00040919843478276165,-0.0035135815389670524,-0.0019095531495583022,0.996492583865651,0.9980922688871142,0.0,-6.626534008377169,3.436603268695935e-11,34.7602257312772
lambda_,train_time,-1.5000685248874595e-05,0.9999849994272609,3.2452433362877095e-06,-2.1361245309067114e-05,-8.640125188682077e-06,0.9999786389828409,0.9999913599121373,0.0,-4.622360696697136,3.7939758090568463e-06,18.007858089379475
lambda_,accuracy,-0.14784284620727198,0.8625666599131494,0.023657114687727663,-0.19420993897335173,-0.10147575344119222,0.8234850045235942,0.9035030859173457,0.0,-6.249403114402906,4.1202423200305033e-10,31.176551761070485
lambda_,atk_value,-0.23273100056019744,0.7923666910547926,0.017483245524552535,-0.2669975321211915,-0.1984644689992034,0.7656749610560529,0.8199889052492583,0.0,-13.311658881262204,1.980353128905063e-40,131.89136608645467
lambda_,model_layers,-0.0033080549811131637,0.996697410604286,0.00014682159725240267,-0.003595820023880518,-0.0030202899383458097,0.9964106371949576,0.9969842665488517,0.0,-22.53111969233143,2.0569083789008987e-112,371.0154690942165
lambda_,predict_time,-0.0041304143984249655,0.9958781040308764,0.0005843620298874819,-0.0052757429309371485,-0.0029850858659127826,0.9947381493593451,0.9970193650729877,0.0,-7.0682456887561145,1.5690457384101677e-12,39.21324973050056
lambda_,def_value,-0.17335918459640087,0.8408355454225069,0.017633219336995118,-0.20791965942840657,-0.13879870976439518,0.8122722925108298,0.8704032144941575,0.0,-9.831397278243298,8.24665306615195e-23,73.36053746724308
lambda_,Atk: Deep,0.10539049454978605,1.111144421490368,0.01890578601836182,0.06833583485437597,0.14244515424519613,1.0707248348236362,1.1530898371405833,0.0,5.57451007048466,2.4822744723084152e-08,25.263762111823585
lambda_,Atk: FGM,0.40286318592366044,1.4961021898216451,0.020616778722685997,0.36245504214996416,0.4432713296973567,1.4368526217293223,1.5577949530378365,0.0,19.540549536982883,4.964485479083959e-85,280.0522438613154
lambda_,Atk: HSJ,-0.4844511130832979,0.616035237664866,0.02470956300621505,-0.5328809666492027,-0.4360212595173931,0.5869116587485168,0.6466039793007722,0.0,-19.605814678367512,1.3792583534359284e-85,281.89999534729003
lambda_,Atk: PGD,0.1832259150885963,1.2010857208198868,0.020451604673663113,0.14314150650216553,0.22331032367502704,1.153893073486428,1.2502084828351256,0.0,8.95899945320909,3.2763776772700835e-19,61.40453213277996
lambda_,Atk: Pixel,-0.5342127346937903,0.5861305488004821,0.027025397550499913,-0.5871815405606471,-0.48124392882693345,0.55589183748119,0.6180141478490034,0.0,-19.767062952378602,5.721109154905756e-87,286.49144938491736
lambda_,Atk: Thresh,-0.5961585861900984,0.5509239031403891,0.027771536115598697,-0.6505897967720252,-0.5417273756081716,0.5217379666286671,0.5817424961665879,0.0,-21.466532629257355,3.200231137200454e-102,337.1584895707576
lambda_,Def: Conf,-0.06757730828178113,0.9346554612151746,0.018889581718384185,-0.10460020813284035,-0.0305544084307219,0.900684536968816,0.9699076594778894,0.0,-3.5774909836151574,0.0003469081818237788,11.493158512585019
lambda_,Def: Control,-0.04375519548621011,0.9571882527984317,0.019201399631217805,-0.08138924721615767,-0.006121143756262541,0.92183479997074,0.993897552277692,0.0,-2.2787503164650835,0.022681911841939937,5.4623139406480705
lambda_,Def: FSQ,-0.11056302881296354,0.8953298968304328,0.017898032274797526,-0.1456425274657022,-0.07548353016022488,0.8644666710493057,0.9272950028083529,0.0,-6.17738459264312,6.517218167613008e-10,30.515024658067677
lambda_,Def: Gauss-in,-0.06918054754496943,0.933158185448563,0.017975622981961422,-0.10441212118928431,-0.03394897390065455,0.9008539599031041,0.9666208262694614,0.0,-3.848575797033141,0.00011880653742974932,13.039098155717285
lambda_,Def: Gauss-out,-0.15036127636742033,0.8603970791372282,0.025057777774974793,-0.19947361833897914,-0.10124893439586152,0.8191618313776181,0.9037080408677112,0.0,-6.000583041229864,1.9661026881262463e-09,28.922014179417836
lambda_,Data: cifar,-0.14683955831030887,0.8634324968726069,0.020852053148440703,-0.1877088314849677,-0.10597028513565004,0.8288560088745351,0.8994513747544225,0.0,-7.041971227724853,1.895389732098229e-12,38.940642611225755
lambda_,Data: cifar100,-0.045850496268884,0.9551847552012125,0.01668651677356095,-0.07855546817248697,-0.013145524365281033,0.9244507809140182,0.9869405006794614,0.0,-2.747757179708835,0.006000442940543515,7.3807152831844185
lambda_,Data: mnist,-0.14276014303058812,0.8669619908344458,0.019479810480500587,-0.18093986999803516,-0.10458041606314109,0.8344855348040771,0.9007023635563606,0.0,-7.32862073650521,2.3253341712464944e-13,41.96762717427981
