param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,Atk: PGD,-0.5577857235295152,0.5724752799975784,0.0314543423281019,-0.6194351016499886,-0.49613634540904167,0.5382484073677978,0.6088786176089167,0.0,-17.73318665229821,2.3247622977699015e-70,231.31788343099578
sigma_,Atk: Pixel,0.6724705064859045,1.9590712452740373,0.0387798699627028,0.5964633580338603,0.7484776549379486,1.8156860005337552,2.1137796639569433,0.0,17.340710712353196,2.3185234760122485e-67,221.35597602278096
sigma_,Atk: Thresh,0.8925055495893194,2.441238639377995,0.04184491506199953,0.8104910231316627,0.9745200760469761,2.2490120325296226,2.649895157603443,0.0,21.32888902431606,6.124522888051275e-101,332.90014012381084
sigma_,Def: Conf,0.03795732269418702,1.038686903573949,0.006681757772804668,0.024861318106069306,0.05105332728230474,1.0251729377409555,1.0523790122995338,0.0,5.680739108603518,1.3411391631274424e-08,26.151965813029484
sigma_,Def: Control,0.11265573059208984,1.1192465442685253,0.029208109725762724,0.05540888747310083,0.16990257371107886,1.0569727092306627,1.1851893770926654,0.0,3.8570017590944263,0.00011478633661250898,13.088761455955064
sigma_,Def: FSQ,-0.01107394201193056,0.9889871483721734,0.0032832399162916084,-0.017508974000466415,-0.004638910023394706,0.9826434173830199,0.9953718331011587,0.0,-3.3728701813659976,0.0007438901651913543,10.392622755301204
sigma_,Def: Gauss-in,0.020762495751639107,1.0209795358621485,0.061242731755388156,-0.09927105280376916,0.14079604430704737,0.9054972371923268,1.1511898323195917,0.0,0.33901975232860865,0.7345948501906129,0.4449793126627503
sigma_,Def: Gauss-out,0.02724234480437366,1.0276168101842786,0.00685954691050412,0.013797879909522586,0.04068680969922473,1.0138935099790678,1.041525858662527,0.0,3.9714495956951725,7.143661644455317e-05,13.772976724804456
sigma_,Data: cifar,-0.03784843195662896,0.9628588684666777,0.030029868549010134,-0.09670589277316091,0.021009028859902995,0.9078229641686572,1.021231272149988,0.0,-1.2603595615098537,0.2075396825675683,2.2685408819464916
sigma_,Data: cifar100,0.19973331167891217,1.22107706774007,0.008560836376795194,0.18295438070285322,0.21651224265497113,1.2007596290210312,1.2417382874341891,0.0,23.331051183305487,2.146484254518584e-120,397.52939579651223
sigma_,Data: mnist,-0.07583439225125703,0.9269697072149472,0.029941352836540185,-0.13451836545928197,-0.017150419043232078,0.8741368248048895,0.9829958122241991,0.0,-2.5327643899479835,0.011316699031151192,6.465402990074661
mu_,atk_value,0.08383614534256367,1.0874506953487357,0.018213980092975222,0.04813740034520273,0.11953489033992462,1.0493148216387125,1.1269725638370998,0.0,4.6028459960213555,4.16756402331436e-06,17.87236420684706
mu_,def_value,0.01690279858868278,1.017046459169293,0.01917810576232964,-0.02068559799718339,0.05449119517454895,0.9795268813754101,1.0560031784491293,0.0,0.8813591289022868,0.37812347180570904,1.4030706882845836
mu_,Epochs,-0.0020462019633543365,0.997955890080725,0.0004997362143329753,-0.0030256669452173573,-0.0010667369814913157,0.9969789057720122,0.998933831780145,0.0,-4.094564101353975,4.2296338524461274e-05,14.529107695754387
mu_,train_time,8.25138437450047e-05,1.0000825172481058,3.315782388660994e-06,7.601502968265696e-05,8.901265780735245e-05,1.0000760179188983,1.0000890166195515,0.0,24.88518065213746,1.0765833340666386e-136,451.675760907525
mu_,accuracy,-0.08883356362400122,0.9149978498281187,0.02430098448190349,-0.1364626179973988,-0.04120450925060363,0.8724389331645195,0.9596328560823203,0.0,-3.655554106878015,0.00025662707316856766,11.92803900231862
mu_,data.sample.random_state,-0.010082258475068261,0.9899683971090751,0.002256134645586942,-0.014504201124691706,-0.005660315825444816,0.9856004780931801,0.9943556735795914,0.0,-4.468819489470374,7.86524685960639e-06,16.956076522368413
mu_,predict_time,0.01534778241121778,1.0154661644823921,0.0005811478519025234,0.014208753551796016,0.016486811270639543,1.0143101776914185,1.0166234687258475,0.0,26.40942810159794,1.0678334708980513e-153,508.16031184212875
mu_,model_layers,0.005414278566116449,1.0054289622608892,0.00017423408484417723,0.0050727860349425655,0.005755771097290332,1.005085674398108,1.0057723673739305,0.0,31.074738165948418,5.286435465242904e-212,701.8464608455738
mu_,Atk: Deep,0.7671576395940316,2.1536361358283993,0.024820106869927295,0.7185111240365389,0.8158041551515243,2.0513766903724346,2.2609931307661526,0.0,30.908716211997472,9.12143377547824e-210,694.4156393104876
mu_,Atk: FGM,-2.4488804580744152,0.0863902498866267,0.023541018605826206,-2.495020006701222,-2.4027409094476084,0.08249480092640038,0.09046964404620282,0.0,-104.02610435337483,0.0,inf
mu_,Atk: HSJ,1.0577812170120182,2.879973857967439,0.04574767223802952,0.9681174270489374,1.147445006975099,2.632983008080865,3.1501340483854423,0.0,23.122077370587977,2.776993810451271e-118,390.51399123512317
mu_,Atk: PGD,-0.574231334392184,0.56313756696575,0.023210383787490668,-0.619722850683018,-0.52873981810135,0.5380935491902621,0.5893471865725232,0.0,-24.740277440033903,3.945093147377162e-135,446.48023344575984
mu_,Atk: Pixel,0.9646815536468922,2.6239519354909007,0.048042108019568396,0.8705207521871553,1.0588423551066293,2.3881541662726136,2.8830315299588123,0.0,20.07991725204815,1.1057881939827893e-89,295.50652537111495
mu_,Atk: Thresh,0.763765641917357,2.1463433825526708,0.048046464033226065,0.6695963028277349,0.8579349810069791,1.9534485597766398,2.358285757140381,0.0,15.896396483811634,6.711597431397694e-57,186.60324522455755
mu_,Def: Conf,-0.07402138623474362,0.9286518332628152,0.020464522320035112,-0.11413111294282852,-0.033911659526658734,0.8921409769849418,0.9666568957934367,0.0,-3.6170590780062057,0.00029796931308646944,11.71254861979356
mu_,Def: Control,-0.10300642567934085,0.9021211767214843,0.021981188749317863,-0.1460887639653809,-0.0599240873933008,0.8640810005244602,0.9418360280985231,0.0,-4.6861171547210985,2.784369195248764e-06,18.454218050364425
mu_,Def: FSQ,-0.029012583925978566,0.9714042403106358,0.019447558746257494,-0.06712909865587019,0.00910393080391305,0.9350744766861706,1.0091454976266911,0.0,-1.4918368060753011,0.13574193247843794,2.881061637699061
mu_,Def: Gauss-in,-0.025125756758721883,0.9751872679268707,0.023304815032652384,-0.0708023548890882,0.02055084137164443,0.9316460092108932,1.0207634639385894,0.0,-1.078135858341642,0.28097313120627865,1.8314959193480185
mu_,Def: Gauss-out,0.02714600672685451,1.0275178163248746,0.02552164822921686,-0.02287550462851098,0.07716751808222,0.9773841560028943,1.0802230181250372,0.0,1.063646300703185,0.2874889592892297,1.798421542950449
mu_,Data: cifar,0.1527867243406861,1.1650764699909362,0.024511501509409568,0.10474506417524418,0.20082838450612803,1.1104274865209267,1.2224149684725583,0.0,6.233266627180459,4.568076858383334e-10,31.02769402446979
mu_,Data: cifar100,-0.12247409995803415,0.8847288191602873,0.019586613049350284,-0.16086315611388297,-0.08408504380218536,0.8514085731934995,0.9193530674900335,0.0,-6.252949381776693,4.027727125736594e-10,31.209315003285084
mu_,Data: mnist,-0.18641159647923716,0.8299319276128012,0.023635454594221682,-0.2327362362421434,-0.14008695671633092,0.7923625424856741,0.8692826421480583,0.0,-7.886947794302651,3.096668745272256e-15,48.19820435902981
lambda_,atk_value,-0.23777727641183294,0.7883782619764964,0.017536145337382965,-0.2721474897007635,-0.20340706312290233,0.7617419037188251,0.8159460322751323,0.0,-13.559266978983537,6.983042904828498e-42,136.71712414839223
lambda_,def_value,-0.15607359676484858,0.8554962262994751,0.018212766555407184,-0.1917699632722823,-0.12037723025741488,0.8254967412210866,0.8865859265901456,0.0,-8.569461223260006,1.0397032293941295e-17,56.41660582566166
lambda_,Epochs,-0.0020278534805198895,0.9979742012252341,0.00041365464184716093,-0.00283860168057814,-0.0012171052804616392,0.9971654233397953,0.9987836350917696,0.0,-4.902286292411897,9.472764442817175e-07,20.009711154469294
lambda_,train_time,-1.3210802071148268e-05,0.9999867892851911,3.21728583309504e-06,-1.951656643198549e-05,-6.905037710311046e-06,0.999980483624015,0.9999930949861295,0.0,-4.106194710850242,4.0223046307383354e-05,14.601618125609898
lambda_,accuracy,-0.13818263010072207,0.8709396174303072,0.028363919247325998,-0.19377489028588346,-0.08259036991556068,0.8238433385346807,0.9207282279648101,0.0,-4.871774908672017,1.1060013309598845e-06,19.786215447614058
lambda_,data.sample.random_state,-0.02289530748133575,0.9773648011999405,0.0021755486973896736,-0.027159304574832538,-0.01863131038783896,0.9732061929758968,0.9815411795763794,0.0,-10.523923233162568,6.702335575593251e-26,83.62546654520762
lambda_,predict_time,-0.002956826877637732,0.9970475402296342,0.0005581103572766715,-0.00405070307729879,-0.0018629506779766739,0.9959574899541659,0.9981387835375511,0.0,-5.297925112993284,1.1712598087342008e-07,23.025435534403545
lambda_,model_layers,-0.0034764401056746786,0.9965295957158131,0.00016451145338952118,-0.0037988766293624797,-0.0031540035819868774,0.9962083299739065,0.996850965062231,0.0,-21.131903183928202,4.048943224443156e-99,326.8533359806168
lambda_,Atk: Deep,0.11267348091521025,1.1192664114326611,0.020165649465732655,0.07314953423751486,0.15219742759290564,1.075891407487842,1.1643900964749585,0.0,5.58739658282147,2.3049893728800793e-08,25.37066465995342
lambda_,Atk: FGM,0.4309292261171872,1.538686647274718,0.022601021702029756,0.3866320375674007,0.4752264146669737,1.4720147454816288,1.6083783167042058,0.0,19.066802899378935,4.765650199399035e-81,266.823502624846
lambda_,Atk: HSJ,-0.47897722521295477,0.6194165916131239,0.026047888974412334,-0.5300301494761009,-0.42792430094980866,0.5885872238144046,0.6518607581713357,0.0,-18.388331802376356,1.62916103558228e-75,248.44047790142207
lambda_,Atk: PGD,0.22770572854615115,1.2557157497579234,0.021260431725634677,0.18603604806813442,0.26937540902416784,1.2044656782558951,1.3091465142231307,0.0,10.710305956374155,9.106036754613357e-27,86.50523527945305
lambda_,Atk: Pixel,-0.5309133099842792,0.5880676362960737,0.027830679505421795,-0.5854604394801829,-0.4763661804883755,0.5568494073241705,0.6210360293290743,0.0,-19.076548593822515,3.9553101781575523e-81,267.0923848495998
lambda_,Atk: Thresh,-0.5851858286184547,0.5570023452180111,0.02831777480648054,-0.6406876473614722,-0.5296840098754372,0.5269299574378163,0.5887909924251697,0.0,-20.66496511881769,7.160880133972494e-95,312.7430320962398
lambda_,Def: Conf,-0.07054619156370845,0.9318846933204418,0.019738245316246107,-0.10923244150156723,-0.031859941625849666,0.8965220043563614,0.9686422390361623,0.0,-3.57408626924114,0.0003514530490792507,11.47438040827376
lambda_,Def: Control,-0.026992397592791977,0.973368641440984,0.02102470523985533,-0.06820006264847898,0.014215267462895032,0.9340735816481711,1.0143167848392622,0.0,-1.283841903363479,0.19919727841365648,2.3277301585553842
lambda_,Def: FSQ,-0.102794374855453,0.9023124925438767,0.019012376086634402,-0.140057947245787,-0.065530802465119,0.8693078599430357,0.9365701976444738,0.0,-5.406708471736833,6.419350062458214e-08,23.892997522364148
lambda_,Def: Gauss-in,-0.07451915700076676,0.9281896925580118,0.020457887623834412,-0.11461587994324993,-0.03442243405828361,0.8917086012887777,0.9661632781446391,0.0,-3.6425636102306282,0.0002699362436340105,11.855093682846304
lambda_,Def: Gauss-out,-0.13717021772801197,0.8718218139728717,0.02480633602241811,-0.18578974292035005,-0.0885506925356739,0.8304481842369943,0.9152567128764265,0.0,-5.529644426490385,3.208805260219397e-08,24.89338852281071
lambda_,Data: cifar,-0.14943046497870463,0.8611983193812287,0.02153465681337804,-0.1916376167523557,-0.10722331320505357,0.8256060000718528,0.8983250427449724,0.0,-6.9390687891470595,3.946929226896087e-12,37.882406488411874
lambda_,Data: cifar100,-0.052220104219902135,0.9491199385470658,0.017632620365568865,-0.08677940508948459,-0.01766080335031968,0.9168793322403981,0.98249423459727,0.0,-2.961562328074169,0.0030608253545903294,8.35186355513678
lambda_,Data: mnist,-0.13126130038022,0.87698858699774,0.023960787971301356,-0.1782235818451712,-0.08429901891526878,0.8367553192747545,0.9191563698584032,0.0,-5.47817127456059,4.297440602657625e-08,24.471947059556932
