param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,Def: Conf,0.03273901429712475,1.033280832523694,0.02286196616264123,-0.012069615997425447,0.07754764459167496,0.9880029296583452,1.0806337175842806,0.0,1.4320296891447428,0.1521353247954868,2.716572918878275
sigma_,Def: Control,0.1034826363872383,1.1090265364905618,0.03138754678508092,0.04196417512541374,0.16500109764906284,1.042857117856084,1.1793944132718526,0.0,3.296932923614964,0.0009774684236084736,9.998662281568608
sigma_,Def: FSQ,-0.05398794032362872,0.947443532295282,0.030768529935205464,-0.11429315085387395,0.006317270206616515,0.8919964280361942,1.0063372662426597,0.0,-1.75464802632171,0.07931953118303875,3.6561800392112906
sigma_,Def: Gauss-in,-0.0035796927794208505,0.9964267066824636,0.042826603683618625,-0.08751829357948378,0.08035890802064206,0.9162021108814323,1.083675937872347,0.0,-0.08358572642990365,0.9333858158778052,0.0994545512174399
sigma_,Def: Gauss-out,0.05357943218058612,1.0550407926300704,0.04489231469905381,-0.034407887812197425,0.14156675217336967,0.9661773322956597,1.1520774053648202,0.0,1.1935101261712264,0.23266964874847754,2.103645068312261
sigma_,Data: cifar,-0.10918691498948319,0.8965628208053346,0.03309322477889116,-0.17404844368839834,-0.04432538629056802,0.8402561915633439,0.9566426284284285,0.0,-3.299373685067076,0.0009690082573145818,10.011203420063849
sigma_,Data: cifar100,0.15450658142442011,1.167081959093924,0.012399114278387817,0.13020476399858366,0.17880839885025657,1.1390615982542878,1.195791607170341,0.0,12.461098265198801,1.216832016598669e-35,115.98435330300389
sigma_,Data: mnist,-0.021552428860017032,0.978678165143514,0.029133005498850457,-0.07865207039917128,0.03554721267913721,0.9243614812234657,1.0361865681172007,0.0,-0.7397942124738025,0.4594248712971216,1.1220991347197198
mu_,model_layers,0.007014311462079252,1.0070389693637416,0.0001540580343980053,0.006712363263130129,0.007316259661028376,1.006734941663289,1.0073430888786719,0.0,45.530319074161,0.0,inf
mu_,predict_time,0.01691192860957967,1.0170557448671076,0.000652125359689945,0.01563378639118215,0.018190070827977193,1.0157566333826042,1.0183565178624432,0.0,25.933554581622925,2.7875323010081186e-148,490.1663695207239
mu_,def_value,0.003960283908429917,1.0039681361950872,0.018354634472618626,-0.03201413860729992,0.039934706424159756,0.968492888841768,1.0407428181537386,0.0,0.21576479304656565,0.8291710929675518,0.2702582736152713
mu_,atk_value,0.0737412625098582,1.0765282312463533,0.018023201559490942,0.03841643656714982,0.10906608845256657,1.039163888627894,1.1152360521309341,0.0,4.091463010412063,4.286603259558872e-05,14.509805577681696
mu_,data.sample.random_state,-0.005815656859153959,0.9942012213380792,0.002249062819613713,-0.01022373898456494,-0.001407574733742977,0.9898283457833668,0.9985934154349394,0.0,-2.5858134367953425,0.00971494985205977,6.685577735930356
mu_,train_time,7.875022418277257e-05,1.000078753325063,3.5783551616811646e-06,7.173677694198448e-05,8.576367142356066e-05,1.0000717393500862,1.0000857673492323,0.0,22.0073806608326,2.4472862591530947e-107,354.15512328957453
mu_,accuracy,-0.08027060633398218,0.9228665790521365,0.020901607351194444,-0.12123700396132092,-0.03930420870664344,0.885823990917274,0.9614581807041293,0.0,-3.840403514679699,0.00012283224280204514,12.99102306945283
mu_,Epochs,-0.00229961686406756,0.9977030252291379,0.0004933809648479411,-0.003266625785827147,-0.0013326079423079732,0.9967387038313177,0.9986682795853701,0.0,-4.6609355202349505,3.1477533396062287e-06,18.277246074752306
mu_,Atk: Deep,0.6667293956680082,1.9478562242981265,0.02660611919624757,0.6145823602749831,0.7188764310610332,1.8488842707735287,2.052126209581292,0.0,25.05925012025208,1.38418844525014e-138,457.95703672769474
mu_,Atk: FGM,-2.7771394712397894,0.06221622437305786,0.025845632716877658,-2.8277959805225197,-2.726482961957059,0.059143062587142706,0.06544907223117284,0.0,-107.45101509649899,0.0,inf
mu_,Atk: HSJ,1.7316589356494976,5.650019156307461,0.06619307435362905,1.6019228938904027,1.8613949774085925,4.9625657430255545,6.432703992185052,0.0,26.160726821635517,7.441173702348798e-151,498.71561213125403
mu_,Atk: PGD,-0.8544214815823697,0.4255292964223958,0.02627105641160436,-0.9059118059849344,-0.8029311571798051,0.40417318950599534,0.4480138386592641,0.0,-32.523301240560606,4.995255044462757e-232,768.3667596737906
mu_,Atk: Pixel,1.4732830469204756,4.363537348662102,0.06275382021548409,1.3502878194058252,1.596278274435126,3.85853593241115,4.93463285730527,0.0,23.477185004219915,6.977194444998024e-122,402.47258053609096
mu_,Atk: Thresh,1.0584144661472341,2.8817981764855403,0.0572792661357289,0.9461491674603207,1.1706797648341476,2.575771671465878,3.2241835803983068,0.0,18.478142922418314,3.0965748009373664e-76,250.83586191518614
mu_,Def: Conf,-0.043181558196196464,0.9577374891899766,0.021323727475772866,-0.08497529606485849,-0.001387820327534449,0.9185349755496371,0.9986131422497502,0.0,-2.025047367785841,0.042862500571610264,4.54414017137417
mu_,Def: Control,-0.0502408555921911,0.9510003431632343,0.0220461237730594,-0.09345046418609981,-0.007031246998282392,0.9107831326925437,0.9929934143849495,0.0,-2.2788974655756027,0.022673161122506703,5.462870642197072
mu_,Def: FSQ,-0.01427718451970027,0.9858242511667354,0.020608238950909637,-0.05466859064827867,0.026114221608878125,0.9467988739657769,1.0264581854832069,0.0,-0.6927901289241448,0.4884412677942913,1.0337429979056072
mu_,Def: Gauss-in,-0.01271364764279493,0.9873668293622744,0.020936997801385727,-0.05374940927790525,0.028322113992315393,0.9476695539473233,1.0287269984185867,0.0,-0.6072335567591963,0.543695925583731,0.879128078158688
mu_,Def: Gauss-out,0.09419988183412063,1.0987793500007812,0.028119732014504833,0.03908621983077322,0.14931354383746803,1.0398601363501658,1.1610369681308599,0.0,3.349956599356284,0.0008082422326450672,10.272924641693342
mu_,Data: cifar,0.2086671227462075,1.2320348138980484,0.025651587994149325,0.15839093413141478,0.25894331136100024,1.1716241330527724,1.2955603591927964,0.0,8.134666859369517,4.1307267362954137e-16,51.104453894757896
mu_,Data: cifar100,-0.005641278286773142,0.9943746038443729,0.02103009280348456,-0.04685950277313786,0.03557694619959158,0.9542214536409479,1.0362173780497599,0.0,-0.26824790263590353,0.7885085046649565,0.3428017792225112
mu_,Data: mnist,-0.20723442275746407,0.8128290820169557,0.022034436054823265,-0.2504211238445685,-0.16404772167035964,0.7784728805401182,0.8487015194596474,0.0,-9.405025036349915,5.2017820512535494e-21,67.38148403936731
lambda_,model_layers,-0.002970855155573727,0.9970335534677297,0.00015435214789291497,-0.0032733798063802407,-0.0026683305047672137,0.9967319718603599,0.997335226324772,0.0,-19.24725503421449,1.4884320500395013e-82,271.82431041965714
lambda_,predict_time,-0.004072027758683875,0.9959362517044696,0.000648810553360886,-0.005343673076060714,-0.0028003824413070358,0.9946705789475593,0.9972035349719969,0.0,-6.276142916588632,3.4707517852671206e-10,31.42403275598272
lambda_,def_value,-0.17066716699922166,0.8431021389931814,0.018662243051864556,-0.20724449125160904,-0.13408984274683428,0.8128208980933026,0.8745114925591932,0.0,-9.145051134792192,5.960165984739595e-20,63.863209388867496
lambda_,atk_value,-0.2873917982356804,0.7502177372623031,0.0183247651842041,-0.32330767802187393,-0.25147591844948686,0.7237511377887702,0.7776521844546425,0.0,-15.683245888651898,1.9692836435565435e-55,181.72837429564018
lambda_,data.sample.random_state,-0.0270025345185679,0.9733587745253233,0.002225405171452261,-0.03136424850562351,-0.022640820531512285,0.9691225073530293,0.9776135594385829,0.0,-12.133761017975218,6.996089302101544e-34,110.13900652140521
lambda_,train_time,-1.275972831182879e-05,0.9999872403530932,3.562748116520251e-06,-1.9742586306196395e-05,-5.776870317461187e-06,0.9999802576085774,0.9999942231463687,0.0,-3.581428687776913,0.00034172041638228325,11.514895934142352
lambda_,accuracy,-0.1848201139548728,0.8312538013624897,0.02526714552374427,-0.234342809173544,-0.1352974187362016,0.7910905762998696,0.8734560908454894,0.0,-7.314641607663674,2.5806923197168695e-13,41.81730708562521
lambda_,Epochs,-0.0030335472499160377,0.9969710493054121,0.0004231073239734277,-0.0038628223664990764,-0.002204272133332999,0.9961446287346377,0.9977981554904439,0.0,-7.169687400888746,7.516920726698119e-13,40.27492344425426
lambda_,Atk: Deep,0.24897438071513084,1.2827091705572113,0.02087397890077791,0.20806213385555716,0.2898866275747045,1.2312896719467745,1.336275982588355,0.0,11.927499874298155,8.509079414897914e-33,106.53462407403715
lambda_,Atk: FGM,0.3273359235359141,1.387267414691434,0.022335754082926314,0.2835586499658351,0.37111319710599316,1.3278467561970164,1.4493471260015716,0.0,14.655243889264215,1.2470804121743649e-48,159.13399406095354
lambda_,Atk: HSJ,-0.5122140352686023,0.5991675311368339,0.032918067411864566,-0.5767322618365185,-0.44769580870068615,0.561730960413206,0.6390990628405618,0.0,-15.560270560840594,1.355247983380975e-54,178.9455602637332
lambda_,Atk: PGD,0.17628777040681992,1.1927812564146265,0.022392429181696562,0.13239941568433095,0.2201761251293089,1.1415641868617439,1.246296215340507,0.0,7.872650572047649,3.472054054695973e-15,48.033132014746144
lambda_,Atk: Pixel,-0.6019717406759486,0.5477305879912026,0.033267038438248776,-0.6671739378872258,-0.5367695434646714,0.5131567433500931,0.5846338392877988,0.0,-18.09514068387379,3.4805410098105594e-73,240.70143935302906
lambda_,Atk: Thresh,-0.6669226691287453,0.5132856998085865,0.03158612506967923,-0.7288303366764943,-0.6050150015809963,0.4824729911425498,0.5460662347214141,0.0,-21.11441867774249,5.86268696208642e-99,326.3193193676965
lambda_,Def: Conf,-0.07639751369529643,0.9264478576409725,0.020561126737709604,-0.1166965815827708,-0.03609844580782207,0.8898551506476767,0.9645453333644629,0.0,-3.715628752736665,0.00020269901586482208,12.268373295235943
lambda_,Def: Control,-0.05222482222017073,0.9491154606095042,0.021616656736854645,-0.09459269089057096,-0.009856953549770502,0.9097434057913591,0.9901914669932612,0.0,-2.4159527930668228,0.015694095904593256,5.993634268311128
lambda_,Def: FSQ,-0.1264922364521112,0.8811809906077793,0.020186790014347984,-0.16605761784370604,-0.08692685506051634,0.8469974306178581,0.916744148376093,0.0,-6.26608967360365,3.7022718276507787e-10,31.330870124435886
lambda_,Def: Gauss-in,-0.07343340301092512,0.9291980255217487,0.020443948754986955,-0.11350280627248202,-0.033363999749368205,0.8927016912434793,0.9671864398854674,0.0,-3.5919383232171467,0.0003282275417624863,11.57301607824492
lambda_,Def: Gauss-out,-0.17022044793298235,0.8434788529298411,0.026976544145051216,-0.22309350288463758,-0.11734739298132711,0.8000400397456126,0.8892762111832068,0.0,-6.309942704955739,2.7913878688961785e-10,31.738298345195513
lambda_,Data: cifar,-0.17598646173793356,0.8386293368439592,0.02313555589463901,-0.22133131805373937,-0.13064160542212774,0.8014511010780545,0.8775322208295818,0.0,-7.60675310934341,2.8106749483709326e-14,45.01607671123596
lambda_,Data: cifar100,0.0012973028585277486,1.0012981447198914,0.018756141113933814,-0.035464058213733496,0.038058663930788994,0.9651574230884212,1.038792170723061,0.0,0.06916683184708985,0.9448568242083764,0.08183236307098778
lambda_,Data: mnist,-0.21688193698726704,0.8050250073723465,0.021821974818294128,-0.25965222170266355,-0.17411165227187056,0.7713197874458877,0.8402030818382342,0.0,-9.938694311270458,2.825056471551949e-23,74.90606647579703
