param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,Atk: Thresh,0.9700164996438476,2.6379879848572982,0.03593763933523356,0.8995800208573999,1.0404529784302954,2.4585703460362742,2.8304988789402707,0.0,26.991658817523817,1.851701356022431e-160,530.6196437437079
sigma_,Def: Conf,0.047725873527398745,1.0488830892901018,0.016042936178220387,0.016282296411812128,0.07916945064298536,1.0164155753800244,1.0823877178263566,0.0,2.9748839612159377,0.002930993962372972,8.414394288474805
sigma_,Def: Control,0.08500514622159612,1.088722669492096,0.026101226343733942,0.03384768263554951,0.13616260980764272,1.0344270335283918,1.1458682078550515,0.0,3.2567491313297277,0.0011269598617385482,9.793348151851118
sigma_,Def: FSQ,0.016056087764687473,1.0161856793910118,0.02265853923280325,-0.028353833073894722,0.06046600860326967,0.9720443644996871,1.0623314868255733,0.0,0.7086108949796169,0.47856597342934937,1.0632102715794214
sigma_,Def: Gauss-in,0.036473100781433086,1.0371464052146837,0.022351220040101216,-0.0073344855076952,0.08028068707056138,0.9926923461921567,1.0835911750260654,0.0,1.6318169977296648,0.10271804345451536,3.2832384671173784
sigma_,Def: Gauss-out,0.02209675477952093,1.022342696227437,0.030775183434246185,-0.03822149636921529,0.08241500592825715,0.9624997270841095,1.0859063739124055,0.0,0.7180056238083045,0.4727538192471755,1.0808389815315682
sigma_,Data: cifar,-0.16269170588760062,0.8498531527548818,0.01405477260955601,-0.19023855401323042,-0.13514485776197083,0.8267618830516139,0.8735893563229538,0.0,-11.575548776718348,5.481934745656236e-31,100.5250857863979
sigma_,Data: cifar100,0.21854403314437812,1.2442638042686591,0.020673015602679572,0.17802566711129156,0.25906239917746465,1.194855989342874,1.2957146538341946,0.0,10.571463657970206,4.0413736451924054e-26,84.35528472501647
sigma_,Data: mnist,0.060578713737550735,1.0624512237858053,0.02251349594414866,0.016453072520930784,0.10470435495417069,1.0165891696996945,1.110382282803002,0.0,2.6907732982844617,0.00712866187493814,7.132152991663009
mu_,train_time,7.015109014905628e-05,1.0000701535507943,3.541931211428539e-06,6.320903253893803e-05,7.709314775917454e-05,1.000063211030272,1.0000770961195122,0.0,19.805887229741764,2.6485566542948556e-87,287.60253788607963
mu_,accuracy,-0.1498536829421525,0.860833921897595,0.020389760518942198,-0.18981687921267593,-0.10989048667162908,0.8271105812172037,0.8959322464464943,0.0,-7.3494577242796755,1.9901258428335757e-13,42.19220557307247
mu_,def_value,-0.06070397429464851,0.9411017888659868,0.01569722592845895,-0.09146997177161637,-0.029937976817680654,0.9125887191630566,0.9705057255353966,0.0,-3.86717847926191,0.00011010184823233892,13.148873692543175
mu_,Epochs,-0.005162897503342089,0.9948504073449358,0.0005296428975187988,-0.006200978507146374,-0.004124816499537804,0.9938182078814644,0.9958836788714105,0.0,-9.747883956395054,1.8835328384568042e-22,72.168976901348
mu_,atk_value,0.022782429055268668,1.0230439306969834,0.015941586591167005,-0.008462506519845314,0.05402736463038265,0.9915731996961028,1.055513485496282,0.0,1.4291192990722812,0.15296994745824008,2.708679846620531
mu_,data.sample.random_state,-0.016239377218630797,0.9838917705883446,0.0020445613167654783,-0.020246643763674924,-0.01223211067358667,0.9799569432286555,0.987842397485409,0.0,-7.942719587555191,1.9779576287753316e-15,48.844909901869855
mu_,predict_time,0.014521575563008584,1.014627525875358,0.0006043544800384312,0.013337062548237829,0.01570608857777934,1.0134263978821234,1.0158300774633,0.0,24.028241773081835,1.4096756321669439e-127,421.3895048155174
mu_,model_layers,0.005054790540081451,1.0050675875467605,0.00012855547335605607,0.0048028264422880825,0.005306754637874819,1.004814378499977,1.0053208604011712,0.0,39.31991698308602,0.0,inf
mu_,Atk: Deep,0.9830040289834899,2.672472380032751,0.02005347449848696,0.9436999412015631,1.0223081167654169,2.569470743200826,2.7796030139424324,0.0,49.0191377587788,0.0,inf
mu_,Atk: FGM,-2.058954915870952,0.1275872396428615,0.01842482584355828,-2.095066910945749,-2.0228429207961547,0.1230620091830625,0.1322788716659881,0.0,-111.74894858454292,0.0,inf
mu_,Atk: HSJ,0.7737355214215595,2.167849194491377,0.03647993885371765,0.7022361551100496,0.8452348877330695,2.018260809406731,2.3285246922266474,0.0,21.209890853276708,7.739248763119806e-100,329.2406159557414
mu_,Atk: PGD,-0.4019109982341227,0.669040288807733,0.017132115633723542,-0.43548932785519645,-0.3683326686130489,0.6469480199252031,0.6918869743193368,0.0,-23.459507677089512,1.0572486992197125e-121,401.8729846960152
mu_,Atk: Pixel,0.7124460885958809,2.038972671473407,0.039572162662714655,0.6348860749865995,0.7900061022051622,1.8868071746812638,2.203409871874007,0.0,18.003718792633887,1.8216635475428985e-72,238.31356630695097
mu_,Atk: Thresh,0.583344725272337,1.792022240147528,0.040532762137996226,0.5039019712879357,0.6627874792567384,1.6551671013048326,1.9401930515968675,0.0,14.391931230502005,5.814919943654501e-47,153.59086113003465
mu_,Def: Conf,-0.15174694164167485,0.8592056824117631,0.01666561222020259,-0.18441094137358252,-0.11908294190976718,0.831593997220763,0.8877341673411391,0.0,-9.105392567440298,8.595501481959143e-20,63.33498008533533
mu_,Def: Control,-0.10230902697515168,0.9027505342922204,0.017972765661503437,-0.13753500037427663,-0.06708305357602674,0.871503846502533,0.935117533256373,0.0,-5.692447612238741,1.2523102900171405e-08,26.25083269011441
mu_,Def: FSQ,-0.12422544806760916,0.883180707052671,0.01649307527763983,-0.15655128160609116,-0.09189961452912714,0.8550876663096574,0.9121967162459192,0.0,-7.531976055188775,4.9978124909287643e-14,44.18569655334536
mu_,Def: Gauss-in,-0.14018733606443576,0.869195388502426,0.016610367091859393,-0.17274305733446949,-0.10763161479440203,0.841353766753594,0.8979583300720463,0.0,-8.439749422102805,3.180186881176346e-17,54.8036660662471
mu_,Def: Gauss-out,-0.07734790140858967,0.9255677912484492,0.01993825555655663,-0.11642616421399628,-0.03826963860318307,0.8900958154746135,0.9624533913124169,0.0,-3.8793715522998236,0.00010472668471326887,13.221083286866344
mu_,Data: cifar,-0.12128613123668792,0.8857804738670914,0.015720989378910234,-0.1520987042206887,-0.09047355825268716,0.8589034991565112,0.9134984880778046,0.0,-7.7149171921325586,1.210608075613309e-14,46.23126144843248
mu_,Data: cifar100,-0.13696196210510386,0.8720033946747504,0.016619417670429938,-0.1695354221831751,-0.10438850202703262,0.8440568556142743,0.9008752375702275,0.0,-8.241080693747358,1.7066207484052261e-16,52.379707025259655
mu_,Data: mnist,-0.19999169053298124,0.8187375563224374,0.017895669677426864,-0.23506655857996342,-0.16491682248599907,0.7905182321067169,0.8479642327115161,0.0,-11.175423671640832,5.37930627080509e-29,93.90849462062482
lambda_,train_time,-1.6640362921882847e-05,0.9999833597755282,3.1855812772173857e-06,-2.2883987495054028e-05,-1.0396738348711666e-05,0.9999771162743415,0.9999896033156972,0.0,-5.223650402798151,1.7542984734812988e-07,22.442602437764176
lambda_,accuracy,-0.13883686502433643,0.8703700046668237,0.021256561955471015,-0.1804989608922039,-0.09717476915646893,0.8348535481993233,0.9073974071951374,0.0,-6.53148262240981,6.51217793106152e-11,33.83806892512225
lambda_,def_value,-0.1497914641373767,0.8608874836215819,0.01567360560126604,-0.1805111666237434,-0.11907176165101001,0.8348433582632272,0.8877440924943203,0.0,-9.556924421096653,1.2130809550017048e-21,69.4818141606574
lambda_,Epochs,-0.0040004927097374255,0.9960074986012776,0.0004344305516363064,-0.004851960944728454,-0.003149024474746397,0.9951597908037525,0.9968559285024455,0.0,-9.208589715132492,3.304376478251782e-20,64.71418383073424
lambda_,atk_value,-0.2024446437889379,0.8167316925187265,0.01566112823683938,-0.23313989109040636,-0.17174939648746942,0.7920427660478144,0.8421902025480209,0.0,-12.9265682987469,3.187305416008442e-38,124.56093033713763
lambda_,data.sample.random_state,-0.025679888359291497,0.9746470355389819,0.0019409241649093177,-0.02948402981923724,-0.021875746899345756,0.9709463837066356,0.9783617919853566,0.0,-13.230753072978146,5.83002822787287e-40,130.33362092680053
lambda_,predict_time,-0.003997819164546817,0.9960101614758949,0.0005420282685092489,-0.005060175049427551,-0.002935463279666083,0.9949526060690183,0.9970688409799717,0.0,-7.375665434465436,1.6352619916663695e-13,42.4755434395262
lambda_,model_layers,-0.003131080352931059,0.9968738163671494,0.0001366479880238303,-0.003398905488017627,-0.002863255217844491,0.9966068642524555,0.9971408399879047,0.0,-22.913475699217933,3.4102112926514503e-116,383.57379787723977
lambda_,Atk: Deep,0.051438963557886436,1.052784926084847,0.017792402307948325,0.01656649583586038,0.08631143127991249,1.0167044811526236,1.09014578094015,0.0,2.8910634251400285,0.003839406258694686,8.024901060660037
lambda_,Atk: FGM,0.3975869379858679,1.4882291719895229,0.01793623123546252,0.362432570745979,0.4327413052257568,1.4368203339963688,1.5414773969688393,0.0,22.16669336865936,7.2010047437720855e-109,359.24196412537214
lambda_,Atk: HSJ,-0.4925623698405329,0.6110586282443196,0.022072374057861426,-0.5358234280472375,-0.4493013116338283,0.5851872321221687,0.6380738106635193,0.0,-22.315785721522737,2.596411531296683e-110,364.0355713689467
lambda_,Atk: PGD,0.18570405329740775,1.2040658683202705,0.01706423243795139,0.1522587722952029,0.21914933429961259,1.1644615278297297,1.245017186575387,0.0,10.882649071539609,1.394503765903922e-27,89.21230673154123
lambda_,Atk: Pixel,-0.5500561388202352,0.576917422007928,0.02420063232847544,-0.5974885065871427,-0.5026237710533277,0.5501917051947938,0.6049413480314736,0.0,-22.72899862095822,2.3155612171555556e-114,377.48844091867124
lambda_,Atk: Thresh,-0.6056488337287822,0.5457202300530521,0.025134836285895842,-0.6549122076064485,-0.5563854598511159,0.5194876676508935,0.5732774578381157,0.0,-24.09599278228185,2.753591236974541e-128,423.7454817343153
lambda_,Def: Conf,-0.040159513635280336,0.9606361923589466,0.016270859393436827,-0.07204981204393174,-0.008269215226628927,0.9304845453197598,0.9917648806867271,0.0,-2.468186385500908,0.013579958970237239,6.202377069067241
lambda_,Def: Control,-0.06183118568948671,0.9400415658658583,0.017494608878717188,-0.09611998901538706,-0.02754238236358636,0.9083550169053854,0.972833450698692,0.0,-3.534299401497712,0.00040885765457536515,11.256113729005161
lambda_,Def: FSQ,-0.09447349396461631,0.9098518508717687,0.015948495222814982,-0.12573197020894278,-0.06321501772028984,0.8818511774970135,0.9387416059072924,0.0,-5.923661928271958,3.1485039937953266e-09,28.242686356612786
lambda_,Def: Gauss-in,-0.04087972856085977,0.9599445769209342,0.015773404598893075,-0.07179503348826866,-0.009964423633450889,0.9307216430307068,0.990085056751505,0.0,-2.591687058083109,0.009550660443567924,6.710183783376005
lambda_,Def: Gauss-out,-0.09033041678753843,0.9136292569487998,0.020506469797438646,-0.13052235904057657,-0.05013847453450031,0.8776368696109809,0.951097712568538,0.0,-4.404971586031894,1.0579774442220137e-05,16.52833160450465
lambda_,Data: cifar,-0.1250006088173934,0.8824963653052951,0.016241835903390404,-0.15683402223084814,-0.09316719540393863,0.8548459324642627,0.9110411656659722,0.0,-7.69621178054755,1.4015943732645833e-14,46.01992444009479
lambda_,Data: cifar100,-0.027672355535129967,0.972707016666415,0.014482053204282544,-0.05605665823771664,0.0007119471674567057,0.9454855648269,1.0007122006619962,0.0,-1.910803333255734,0.056029859205123655,4.157660322484599
lambda_,Data: mnist,-0.09217747838543423,0.9119432849599604,0.017117513644426322,-0.12572718863338278,-0.05862776813748568,0.8818553941451324,0.9430577399707952,0.0,-5.384980570203803,7.245247451432181e-08,23.71838979521626
