param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,accuracy,-0.11469527423388988,0.8916378075272683,0.022556813846770888,-0.1589058169795352,-0.07048473148824455,0.8530767005260106,0.931941968784076,0.0,-5.084728499912191,3.681523102562054e-07,21.373193909367565
mu_,atk_value,0.06870290677250274,1.07111793998706,0.019266963020881194,0.030940353160110554,0.10646546038489492,1.031423980870669,1.1123395060037713,0.0,3.5658399664775264,0.0003626926554314009,11.428964848688402
mu_,data.sample.random_state,-0.011795320076879235,0.9882739720026436,0.0022593971142321795,-0.016223657047548037,-0.007366983106210433,0.9839072376568775,0.9926600865990236,0.0,-5.220560831285159,1.7838210011389026e-07,22.418525810010202
mu_,Atk: Deep,0.7849638404920772,2.1923276658103523,0.02270120732142015,0.7404702917365168,0.8294573892476377,2.0969214474669964,2.29207469840289,0.0,34.578065799672686,5.398556565962789e-262,867.9125871408975
mu_,Atk: FGM,-2.3642943304105097,0.09401562093015275,0.02215785872432784,-2.4077229354847187,-2.3208657253363008,0.09002004281645967,0.0981885444878507,0.0,-106.70229284451,0.0,inf
mu_,Atk: HSJ,1.047290752238493,2.8499195113166995,0.04329087099483674,0.9624422042292434,1.1321393002477427,2.61808256449124,3.1022861276958746,0.0,24.191953827018228,2.7037755182419667e-129,427.09374886405783
mu_,Atk: PGD,-0.5574835489102462,0.5726482936362013,0.0222313345379147,-0.6010561639328205,-0.513910933887672,0.5482323070251582,0.5981516667338698,0.0,-25.076476986097216,8.981557777078247e-139,458.5810394991255
mu_,Atk: Pixel,0.9482466083943929,2.581179870112372,0.04656827370242966,0.8569744691154271,1.0395187476733587,2.356021683136039,2.827855774656987,0.0,20.362502901732405,3.5972960516983376e-92,303.7704718337889
mu_,Atk: Thresh,0.7466869347354695,2.109997863093295,0.04709111758522274,0.6543900402766922,0.8389838291942469,1.9239686160318008,2.3140143478227526,0.0,15.85621605569584,1.273386426079467e-56,185.67930302297594
mu_,Def: Conf,-0.09346278659956471,0.910771909715353,0.02040485772670879,-0.1334555728535778,-0.05347000034555164,0.8750663448146693,0.9479343782810349,0.0,-4.580418440126014,4.640465573077935e-06,17.717299012618934
mu_,Def: Control,-0.11063560831024279,0.8952649165947668,0.01973841072145919,-0.14932218243636206,-0.07194903418412352,0.8612915771737168,0.9305783222860633,0.0,-5.605092014321197,2.081443579163051e-08,25.517840306633197
mu_,Def: FSQ,-0.06817564496485354,0.934096389839831,0.018423387262085106,-0.10428482047177434,-0.032066469457932734,0.9009686465582633,0.9684422081111576,0.0,-3.7004945939098506,0.00021517966373878905,12.18217064184797
mu_,Def: Gauss-in,-0.06591903520736,0.9362066610013211,0.018844862801590114,-0.10285428759207521,-0.0289837828226448,0.9022584341525692,0.9714322182274352,0.0,-3.497984352626744,0.00046878863555190097,11.058774783406276
mu_,Def: Gauss-out,0.04292178773853208,1.0438562492999075,0.02715471913671293,-0.010300483779725852,0.09614405925679001,0.9897523845245779,1.100917649949256,0.0,1.5806382501118275,0.11396077475668376,3.1333907599888287
mu_,Data: cifar,0.1706426352654472,1.186066814824216,0.023541989474493024,0.12450118377101985,0.21678408675987457,1.1325833611788123,1.2420758925533628,0.0,7.2484373272842095,4.2160743391567817e-13,41.10916492828086
mu_,Data: cifar100,-0.12471753030636525,0.8827462164244464,0.018462703188215364,-0.16090376361252018,-0.0885312970002103,0.8513740003229875,0.9152744649426146,0.0,-6.755106716224075,1.4273016175109348e-11,36.027918806279544
mu_,Data: mnist,-0.23994185985433236,0.7866735970545177,0.02034887662863784,-0.2798249251723114,-0.20005879453635336,0.7559160717475443,0.818682617598022,0.0,-11.791405699352069,4.3226521760261326e-32,104.18978228253758
lambda_,Epochs,-0.00271149402826051,0.997292178751349,0.0004091173521972856,-0.0035133493040175783,-0.0019096387525034415,0.9964928152860827,0.9980921834474801,0.0,-6.627668109645387,3.410311570004271e-11,34.771305492204796
lambda_,model_layers,-0.00330806921360417,0.9966973964187991,0.0001472705066577834,-0.0035967141026383917,-0.003019424324569948,0.9964097463257708,0.9969851295525405,0.0,-22.46253705971979,9.651683955622279e-112,368.7851659521046
lambda_,def_value,-0.17336247642055824,0.8408327775443019,0.01766378820565433,-0.20798286513418413,-0.13874208770693236,0.812220953889762,0.8704524999102922,0.0,-9.814569468459966,9.745308933618368e-23,73.11963826168403
lambda_,train_time,-1.5000385081549258e-05,0.9999849997274237,3.2472864174128896e-06,-2.1364949507164623e-05,-8.635820655933892e-06,0.9999786352787218,0.9999913642166327,0.0,-4.619360029689051,3.849254427808743e-06,17.986989535845815
lambda_,predict_time,-0.004130307192066702,0.9958782107953469,0.0005847625104422365,-0.005276420652042713,-0.0029841937320906906,0.9947374752045353,0.9970202545480813,0.0,-7.063221595623644,1.6268596963546726e-12,39.16104730318888
lambda_,accuracy,-0.14784374726208982,0.862565882693655,0.023672475252158678,-0.19424094618123655,-0.10144654834294307,0.8234594709487334,0.9035294731990581,0.0,-6.245386073372621,4.227545803141669e-10,31.139460563343658
lambda_,atk_value,-0.23272700356465448,0.7923698581472546,0.01754809770214696,-0.2671206430580526,-0.19833336407125635,0.7655807038964287,0.8200964168830968,0.0,-13.262235457931203,3.832971303254448e-40,130.93866059850595
lambda_,data.sample.random_state,-0.027656278281237342,0.9727226552497975,0.0020981229205181643,-0.03176852364059094,-0.023544032921883746,0.9687307944058065,0.9767309654036379,0.0,-13.181438518581738,1.122302147136867e-39,129.38873456878414
lambda_,Atk: Deep,0.10539698047742288,1.1111516283160514,0.018949834385136546,0.06825598756955653,0.14253797338528923,1.0706393437659467,1.1531968709150318,0.0,5.561894544054266,2.6686154479640087e-08,25.15933333345662
lambda_,Atk: FGM,0.40283350923725386,1.496057791124932,0.020668672747439238,0.3623236550440284,0.4433433634304793,1.4366638502230396,1.5579071708654297,0.0,19.490052126698036,1.3334517630010202e-84,278.6267943335296
lambda_,Atk: HSJ,-0.4844539318537219,0.6160335012054052,0.024755585982886023,-0.532973988796363,-0.43593387491108065,0.5868570655050562,0.6466604850037718,0.0,-19.569479477829105,2.81542288167591e-85,280.87053643140587
lambda_,Atk: PGD,0.18323078325057535,1.2010915679139589,0.020459351705837743,0.14313119076009526,0.22333037574105544,1.1538811702845004,1.2502335523495198,0.0,8.95584502798754,3.3714328953838394e-19,61.36327192014582
lambda_,Atk: Pixel,-0.5342177618287476,0.5861276022505171,0.027066870931875372,-0.5872678540294174,-0.4811676696280778,0.5558438585990776,0.6180612789098655,0.0,-19.73696047737918,1.0383971758601335e-86,285.63145779557124
lambda_,Atk: Thresh,-0.5961624207062588,0.5509217906178295,0.02783361646776191,-0.6507153065425731,-0.5416095348699445,0.5216724875254091,0.5818110531711188,0.0,-21.41879124463613,8.927552627464053e-102,335.6784009450614
lambda_,Def: Conf,-0.06757854433561732,0.9346543059314202,0.018905344974596134,-0.10463233960113104,-0.030524749070103593,0.9006555971171188,0.9699364267455355,0.0,-3.5745734566825043,0.0003507993180497006,11.477066436348535
lambda_,Def: Control,-0.043758574860672535,0.95718501810636,0.019178361658723123,-0.08134747299425371,-0.006169676727091365,0.9218733097065843,0.9938493166472993,0.0,-2.2816638688617754,0.022509192787706432,5.473341869191188
lambda_,Def: FSQ,-0.11056278817082997,0.8953301122845554,0.017924204184959987,-0.14569358282489367,-0.07543199351676627,0.864422536519568,0.9273427937117745,0.0,-6.168351299166858,6.900570087051899e-10,30.432565394549762
lambda_,Def: Gauss-in,-0.0692055097785891,0.9331348920266628,0.017976579500010068,-0.10443895816382988,-0.03397206139334831,0.900829784032718,0.9665985096758153,0.0,-3.8497596152010085,0.0001182338048261537,13.046069796806096
lambda_,Def: Gauss-out,-0.15035670030818377,0.8604010163742378,0.025073894318111786,-0.19950063012384636,-0.10121277049252117,0.8191397046533,0.9037407230689035,0.0,-5.99654359233602,2.015615210053707e-09,28.886132605789683
lambda_,Data: cifar,-0.14683827381623749,0.8634336059472425,0.02084824568115442,-0.18770008449214287,-0.1059764631403321,0.8288632589038055,0.8994458179567829,0.0,-7.043195675162759,1.878800867962719e-12,38.953324973447984
lambda_,Data: cifar100,-0.04587034152608127,0.9551657995021656,0.016671890784713383,-0.07854664701830472,-0.013194036033857819,0.9244589356728578,0.9868926237102926,0.0,-2.751358086398948,0.005934872856636747,7.396567161461197
lambda_,Data: mnist,-0.14276017792292536,0.8669619605841162,0.0194665766929057,-0.18091396714330737,-0.10460638870254335,0.8345071506416124,0.9006789702424575,0.0,-7.333604679191085,2.24043333352488e-13,42.02128743533094
