param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,Atk: FGM,0.3273377995725352,1.3872700172583485,0.02159195645116854,0.2850183425724876,0.36965725657258286,1.3297864196015665,1.4472384981646955,0.0,15.160173202128702,6.489796899179741e-52,170.04208760493708
lambda_,Atk: HSJ,-0.5122160638364062,0.5991663156861039,0.03275109881566959,-0.576407037969231,-0.44802508970358135,0.5619136784390478,0.6388886543038684,0.0,-15.639660419312074,3.908064998542753e-55,180.73959075654074
lambda_,Atk: PGD,0.17629222688070995,1.1927865720249968,0.02239025688735078,0.13240812977690253,0.22017632398451736,1.1415741346010877,1.2462964631730256,0.0,7.873613409960696,3.445424717019907e-15,48.044239588604135
lambda_,Atk: Pixel,-0.6019772787847674,0.5477275546080025,0.033088637582801346,-0.6668298167445564,-0.5371247408249783,0.5133333618223154,0.5844262157671838,0.0,-18.19286990219447,5.878016048498451e-74,243.26734972374098
lambda_,Atk: Thresh,-0.666923811464098,0.5132851134645205,0.03140178173846831,-0.7284701727218834,-0.6053774502063125,0.4826467918195235,0.5458683496290639,0.0,-21.23840669356326,4.219609257335998e-100,330.11570007952025
lambda_,Def: Conf,-0.07639639976232881,0.9264488896423587,0.02043653592242082,-0.11645127413903267,-0.036341525385624955,0.8900734655160157,0.9643109005861218,0.0,-3.7382264808643386,0.00018532296597746457,12.397670702454478
lambda_,Def: Control,-0.05222772102321445,0.9491127093147059,0.021584114520331585,-0.09453180812125238,-0.00992363392517652,0.9097987951753854,0.9901254428557998,0.0,-2.419729610590118,0.01553205148416075,6.008607795300045
lambda_,Def: FSQ,-0.12648889234350585,0.88118393737764,0.02015753185579203,-0.16599692879807706,-0.08698085588893464,0.8470488356434177,0.916694644769263,0.0,-6.275018848955,3.4959193942991404e-10,31.413609027989786
lambda_,Def: Gauss-in,-0.07343074925583111,0.9292004913890141,0.019300289764949678,-0.11125862208631951,-0.03560287642534272,0.8947073279292356,0.9650234509601274,0.0,-3.8046449120771824,0.00014200775716457131,12.781742640543486
lambda_,Def: Gauss-out,-0.17022224396846697,0.8434773380132511,0.02678068420419435,-0.22271142049002862,-0.11773306744690532,0.8003457793649249,0.8889333061848087,0.0,-6.356157395777327,2.0686307123032432e-10,32.17060482763916
lambda_,Data: cifar,-0.17598493110613622,0.8386306204776708,0.022948951102273463,-0.220964048749563,-0.13100581346270945,0.8017455035254606,0.8772126747330474,0.0,-7.668539199105361,1.7396619852253474e-14,45.70818630948198
lambda_,Data: cifar100,0.0012987144603518676,1.0012995581551767,0.01868100253204978,-0.03531537769756726,0.037912806618271,0.9653009338606312,1.0386406663380545,0.0,0.06952059762979784,0.9445752377795118,0.08226237942953814
lambda_,Data: mnist,-0.21688219036420253,0.805024803397603,0.021713347751111618,-0.2594395699401751,-0.17432481078822998,0.7714838273992046,0.8400240044824787,0.0,-9.98842706570198,1.7127793552832585e-23,75.62800687076638
