param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,model_layers,0.005746093207235103,1.0057626336666394,0.00015422387069003002,0.005443819975126282,0.006048366439343924,1.0054586644878143,1.0060666947410988,0.0,37.25813119282945,7.82495227582751e-304,1006.8980588926441
mu_,Atk: Deep,0.784964088405015,2.1923282093168117,0.02269497371098652,0.740482757301398,0.8294454195086319,2.096947586940272,2.2920472630311655,0.0,34.587574253281375,3.8846309506853794e-262,868.3873833148563
mu_,Atk: FGM,-2.364294253557799,0.09401562815550837,0.022058067513757086,-2.407527271453316,-2.321061235662282,0.0900376582242389,0.09816934948998156,0.0,-107.18501301545321,0.0,inf
mu_,Atk: HSJ,1.0472931199997781,2.8499262592537726,0.04326598525088125,0.9624933471524098,1.1320928928471465,2.6182164643106636,3.102142162001346,0.0,24.20592328885996,1.927121939144844e-129,427.58227637904173
mu_,Atk: PGD,-0.5574807666420749,0.5726498868995384,0.022217739447008406,-0.6010267357761062,-0.5139347975080436,0.5482484407287965,0.5981373928398842,0.0,-25.091696118397817,6.1276449757145764e-139,459.13267247671064
mu_,Atk: Pixel,0.948244925807414,2.581175527056386,0.046559152531736966,0.8569906636945027,1.0394991879203255,2.356059838224442,2.8278004630373634,0.0,20.366455879132346,3.318420621591162e-92,303.8868879650364
mu_,Atk: Thresh,0.7466863308533483,2.1099965889036945,0.04708156853528777,0.6544081521885301,0.8389645095181666,1.924003463097326,2.3139696422469576,0.0,15.859419175758871,1.2100781213959699e-56,185.75287312428134
mu_,Def: Conf,-0.09346256884877686,0.9107721080366755,0.02034009432778793,-0.13332842117338864,-0.05359671652416508,0.8751776180448285,0.9478142672692078,0.0,-4.594991908227857,4.327660620594362e-06,17.817981203288667
mu_,Def: Control,-0.11063374243877885,0.8952665870455858,0.019576003426569986,-0.14900200411608872,-0.07226548076146899,0.861567388216164,0.9302838905494387,0.0,-5.651497909354605,1.5905562245330774e-08,25.905893388528376
mu_,Def: FSQ,-0.06817618639028886,0.9340958840964234,0.018454653320887342,-0.10434664224640056,-0.03200573053417716,0.9009129487993354,0.9685010320350306,0.0,-3.6942545169963013,0.0002205328272143695,12.14671895671739
mu_,Def: Gauss-in,-0.06591821921398232,0.9362074249400684,0.018882242365529274,-0.10292673419777609,-0.028909704230188543,0.9021930709592493,0.9715041832243283,0.0,-3.4910164766405174,0.0004811865773476489,11.02111598031075
mu_,Def: Gauss-out,0.042923236303345866,1.043857761394436,0.027079487426368152,-0.010151583772140954,0.09599805637883269,0.9898997696346904,1.1007569245374411,0.0,1.5850830419171877,0.11294746799520718,3.1462761654728983
mu_,Data: cifar,0.17064164609782603,1.1860656416059063,0.023470300986583544,0.1246407014578074,0.21664259073784467,1.1327413876129429,1.2419001561887986,0.0,7.270535055999957,3.5806637041669677e-13,41.34483820639181
mu_,Data: cifar100,-0.12471447582722932,0.8827489127584647,0.018479251131790456,-0.16093314250680965,-0.08849580914764898,0.8513489882636462,0.915306946644229,0.0,-6.748892308340296,1.4897810961043197e-11,35.96610868271502
mu_,Data: mnist,-0.23994226924183384,0.7866732750002452,0.02036778144808518,-0.27986238732506385,-0.20002215115860383,0.7558877540346209,0.81871261744408,0.0,-11.780481337813615,4.9211244940922646e-32,104.00271102231777
lambda_,predict_time,-0.004130293264844199,0.9958782246651644,0.0005848177300994838,-0.005276514953359653,-0.0029840715763287447,0.9947373813994859,0.9970203763398576,0.0,-7.062530857505965,1.6349699238733964e-12,39.15387304181049
lambda_,data.sample.random_state,-0.027656360339467695,0.9727225754299011,0.0021142254159607983,-0.03180016600995007,-0.023512554668985317,0.9687001419531611,0.9767617116718976,0.0,-13.081084037058277,4.223732637744593e-39,127.47667718560959
lambda_,train_time,-1.5000320997469476e-05,0.9999849997915068,3.247364616609972e-06,-2.136503869069474e-05,-8.63560330424421e-06,0.9999786351895401,0.9999913644339824,0.0,-4.619229057539215,3.851684710548689e-06,17.986078956782592
lambda_,def_value,-0.17336158548533892,0.8408335266721706,0.01749977705109993,-0.20766051824297532,-0.13906265272770252,0.8124828129916892,0.8701735080064908,0.0,-9.90650252166741,3.9006221368017926e-23,74.44064193481998
lambda_,Epochs,-0.0027114962550098876,0.9972921765306292,0.00040909434743396624,-0.0035133064422593775,-0.0019096860677603978,0.9964928579975175,0.9980921362224929,0.0,-6.628046249031986,3.401589059245921e-11,34.775000182006586
lambda_,accuracy,-0.14784308319359069,0.8625664554966762,0.02366221168001965,-0.1942201658809922,-0.10146600050618917,0.8234765828615734,0.9035118977671882,0.0,-6.248066968246643,4.1556350724993655e-10,31.164211979475382
lambda_,atk_value,-0.2327278224426219,0.7923692092933013,0.017546749539154763,-0.26711881958511,-0.1983368253001338,0.7655820999134005,0.8200935783466089,0.0,-13.263301098776187,3.7788793308373025e-40,130.95916534505807
lambda_,model_layers,-0.0033080541504630313,0.9966974114321927,0.00014459344409194685,-0.003591452093283853,-0.0030246562076422095,0.9964149894569716,0.9969799134565629,0.0,-22.878313544834317,7.639813335376587e-116,382.4101216178113
lambda_,Atk: Deep,0.10539822578380341,1.1111530120411255,0.01889361991702051,0.06836741120885456,0.14242904035875226,1.0707586449443671,1.1530712565315915,0.0,5.578508843022419,2.4258914533029742e-08,25.296909760695293
lambda_,Atk: FGM,0.4028360792805737,1.496061636063205,0.020595101134910074,0.36247042279819,0.4432017357629574,1.4368747216240043,1.5576865437304268,0.0,19.5598009760554,3.404033397040201e-85,280.5966428740224
lambda_,Atk: HSJ,-0.4844526907766501,0.6160342657509336,0.024675380840354685,-0.532815548528555,-0.43608983302474524,0.586950054662099,0.6465596409182803,0.0,-19.633038043504683,8.073957516445715e-86,282.67254016464835
lambda_,Atk: PGD,0.18322723469974733,1.2010873057870433,0.020431472921687545,0.1431822836221344,0.22327218577736027,1.1539401268820613,1.2501608034211475,0.0,8.967891615158875,3.022442483607123e-19,61.52091891728269
lambda_,Atk: Pixel,-0.5342148627853227,0.5861293014623515,0.02698506833125266,-0.5871046248349303,-0.4813251007357151,0.5559345959496681,0.6179639844969235,0.0,-19.796683715142706,3.1794833194094475e-87,287.33895191519053
lambda_,Atk: Thresh,-0.5961612164205937,0.550922454085444,0.02770608055379961,-0.6504641364588065,-0.5418582963823809,0.5218035325043997,0.5816663389739873,0.0,-21.517342204465518,1.0712999640262708e-102,338.73730318719817
lambda_,Def: Conf,-0.0675738005472957,0.934658739744118,0.018850107141974454,-0.10451933165028687,-0.030628269444304516,0.9007573841118269,0.9698360237606547,0.0,-3.5847966294486366,0.0003373409664191477,11.533504850814076
lambda_,Def: Control,-0.043757530328673314,0.9571860179172628,0.019018674485316866,-0.08103344735358523,-0.006481613303761409,0.9221628470219714,0.9935393470416807,0.0,-2.300766563014461,0.021404829390878927,5.545919853324865
lambda_,Def: FSQ,-0.11056308212773677,0.8953298490961238,0.017930701449354183,-0.1457066111860111,-0.07541955306946244,0.8644112745839667,0.9273543303426927,0.0,-6.166132565422808,6.99804229547738e-10,30.412329564762985
lambda_,Def: Gauss-in,-0.06920430391426144,0.9331360172614204,0.017990292135972617,-0.10446462857212194,-0.03394397925640095,0.9008066596611675,0.9666256542086734,0.0,-3.846758206659884,0.00011969098397794412,13.028397897779334
lambda_,Def: Gauss-out,-0.15036124669574494,0.8603971046666514,0.02502430463272014,-0.19940798251403524,-0.10131451087745463,0.8192155995047216,0.9036487808170578,0.0,-6.008608387029561,1.8712250094299926e-09,28.99336980504374
lambda_,Data: cifar,-0.1468422791888455,0.8634301475808545,0.020855959345499827,-0.1877192083690567,-0.10596535000863427,0.8288474079764299,0.8994558136721547,0.0,-7.040782768908217,1.9116283944169314e-12,38.92833503668775
lambda_,Data: cifar100,-0.045866876952608014,0.9551691087499896,0.016664833602052974,-0.07852935062098473,-0.013204403284231288,0.9244749256201988,0.9868823924004062,0.0,-2.752315327466431,0.005917551131076497,7.400784017925805
lambda_,Data: mnist,-0.14275779519467566,0.8669640263213322,0.019458027068555567,-0.18089482745925006,-0.10462076293010125,0.8345231229976716,0.9006660237710307,0.0,-7.3367045225964445,2.1891717770829126e-13,42.05468007105773
