param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,Atk: Deep,0.6667246968045418,1.9478470716091802,0.026680999237818397,0.6144308992268771,0.7190184943822066,1.8486042580300979,2.0524177621550654,0.0,24.988745393744757,8.102986395019059e-138,455.4076233761828
mu_,Atk: FGM,-2.777136469549647,0.06221641112716554,0.025395336472513817,-2.8269104144110506,-2.727362524688244,0.059195460876748804,0.06539153097572924,0.0,-109.35615964590312,0.0,inf
mu_,Atk: HSJ,1.7316935219620517,5.6502145730152895,0.0661854014597832,1.6019725187985518,1.8614145251255516,4.962812016005324,6.432829738090992,0.0,26.16428220979056,6.779309352305106e-151,498.85000402288335
mu_,Atk: PGD,-0.8544153398747083,0.42553190990696144,0.026245790564556462,-0.9058561441270201,-0.8029745356223965,0.4041956871627673,0.447994404938189,0.0,-32.55437620646682,1.815556351913203e-232,769.8269063041298
mu_,Atk: Pixel,1.4732134471294096,4.363233657942854,0.06274009357065263,1.3502451233442574,1.5961817709145618,3.8583711916403343,4.9341566708390525,0.0,23.48121214499625,6.346617242239644e-122,402.60923973842307
mu_,Atk: Thresh,1.0584236989498375,2.8818247836820756,0.05728321958800708,0.9461506516388443,1.1706967462608306,2.575775494373711,3.22423833210027,0.0,18.47702881510925,3.1611710933783594e-76,250.8060760905
mu_,Def: Conf,-0.043186491180532596,0.9577327646975972,0.02132338391265071,-0.08497955567784876,-0.001393426683216424,0.9185310629544564,0.9986075436849797,0.0,-2.025311336954871,0.04283540513659501,4.545052456235901
mu_,Def: Control,-0.05024173612980783,0.9509995057720273,0.02199600882503485,-0.09335312123050132,-0.007130351029114336,0.910871795329861,0.9928950096112296,0.0,-2.284129658678123,0.02236391199884594,5.482683616634563
mu_,Def: FSQ,-0.01427591244758425,0.9858255052070742,0.02036686808996097,-0.05419424038178583,0.02564241548661733,0.9472480947995455,1.0259740104544042,0.0,-0.7009380325206205,0.4833416881292053,1.0488846625808148
mu_,Def: Gauss-in,-0.012711473457484909,0.9873689760830641,0.020334856117276198,-0.05256705907815026,0.027144112163180443,0.9487906938931459,1.0275158696287896,0.0,-0.6251076173922581,0.5319004288175049,0.9107718948300777
mu_,Def: Gauss-out,0.09418790697086547,1.098766192347098,0.027994207936607535,0.03932026763938937,0.14905554630234158,1.040103541819493,1.1607374620924622,0.0,3.364549809165974,0.0007666864425530457,10.349075710902401
mu_,Data: cifar,0.20867101927161502,1.2320396145623567,0.025837540328095952,0.15803037077944573,0.2593116677637843,1.1712017644780013,1.296037675052078,0.0,8.076272610388708,6.677650691784943e-16,50.41150889026698
mu_,Data: cifar100,-0.005651815823792225,0.9943641256403815,0.021240904319413476,-0.04728322328890391,0.035979591641319454,0.9538172160823777,1.036634690262463,0.0,-0.2660816949599765,0.7901762922935534,0.33975353318784246
mu_,Data: mnist,-0.20723123295266727,0.8128316747871958,0.022102005078846118,-0.250550366893327,-0.1639120990120075,0.7783722748330956,0.8488166304215149,0.0,-9.376128193500813,6.843986409476093e-21,66.98565309765253
lambda_,train_time,-1.2759388027840707e-05,0.9999872406933729,3.5627925304844993e-06,-1.9742333071978647e-05,-5.7764429837027655e-06,0.9999802578618067,0.9999942235736999,0.0,-3.5812885310236053,0.000341903814748997,11.51412185999909
lambda_,atk_value,-0.2873716560011359,0.7502328484761128,0.018162050024780146,-0.32296861993511977,-0.25177469206715203,0.7239965730708924,0.7774198772035747,0.0,-15.822644228435031,2.171767567456098e-56,184.90910360614026
lambda_,data.sample.random_state,-0.027002948117051763,0.9733583719456931,0.00222356184007672,-0.03136104924099974,-0.02264484699310378,0.9691256078373428,0.9776096231230591,0.0,-12.144005905462055,6.172827128013319e-34,110.31962383737708
lambda_,accuracy,-0.18483600947724313,0.8312405882541096,0.025267420579329215,-0.23435924379495457,-0.1353127751595317,0.7910775751325815,0.8734426777869868,0.0,-7.315191073696453,2.570154120677216e-13,41.823210359536816
lambda_,Epochs,-0.003033828228114902,0.9969707691783217,0.0004232468560760091,-0.0038633768225936876,-0.0022042796336361166,0.9961440764163303,0.9977981480066553,0.0,-7.16798762840679,7.610817842955779e-13,40.25701374241142
lambda_,def_value,-0.17068535219402606,0.8430868071559504,0.018368099003197344,-0.20668616470475892,-0.1346845396832932,0.813274844291857,0.873991577864831,0.0,-9.292488687278677,1.5072215682613482e-20,65.84667038264607
lambda_,model_layers,-0.002970866528992694,0.9970335421280494,0.00015354138010709233,-0.0032718021041391694,-0.002669930953846218,0.9967335444078662,0.9973336301418048,0.0,-19.348963301753365,2.0798351538550564e-83,274.6635626896599
lambda_,predict_time,-0.004071655863043222,0.9959366220888889,0.0006486451235521608,-0.0053429769439529914,-0.0028003347821334537,0.9946712713699268,0.9972035824978943,0.0,-6.277170235622376,3.44790512591619e-10,31.433560871735867
lambda_,Atk: Deep,0.24898286951841017,1.2827200592692407,0.020908520484804047,0.2080029223981763,0.28996281663864404,1.2312167676492465,1.3363777960831213,0.0,11.908201237833477,1.0726628476894393e-32,106.2005023474407
lambda_,Atk: FGM,0.32733049210667003,1.387259879867091,0.02182690651373452,0.28455054144582764,0.3701104427675124,1.3291644894974033,1.447894515310564,0.0,14.996650666034522,7.721879933963717e-51,166.46938071699097
lambda_,Atk: HSJ,-0.5122203206049983,0.5991637651791782,0.03282363583891991,-0.5765534646909395,-0.4478871765190572,0.5618314052848719,0.6389767715488651,0.0,-15.605227986280674,6.70697121244864e-55,179.96038380905085
lambda_,Atk: PGD,0.17629856422426166,1.1927941311472399,0.02238969358951639,0.13241557116392222,0.2201815572846011,1.1415826295276417,1.246302985433477,0.0,7.874094547984819,3.432193270719263e-15,48.04979062838164
lambda_,Atk: Pixel,-0.6019987115922897,0.5477158153945525,0.033130189158208506,-0.6669326891433778,-0.5370647340412016,0.513280556704131,0.5844612863569728,0.0,-18.170699500613487,8.8068415909129e-74,242.68405430536848
lambda_,Atk: Thresh,-0.6669143438745594,0.5132899730602954,0.03154303492998756,-0.7287375563004239,-0.6050911314486949,0.48251775724478774,0.5460246643536035,0.0,-21.142998616170967,3.2008108433289576e-99,327.19244397265254
lambda_,Def: Conf,-0.0764100688833456,0.926436225986921,0.02062972840326125,-0.11684359356458066,-0.03597654420211056,0.8897243408939924,0.9646629201562453,0.0,-3.7038814757864826,0.0002123254923357759,12.201434784290585
lambda_,Def: Control,-0.05221972361623101,0.9491202997856675,0.021600881276674946,-0.09455667295283948,-0.009882774279622537,0.9097761734628089,0.9901658998569727,0.0,-2.417481164188375,0.015628342828021984,5.999691381401677
lambda_,Def: FSQ,-0.1265021860045803,0.881172223294894,0.020151894898610852,-0.165999174226094,-0.08700519778306659,0.8470469336583659,0.9166723309568501,0.0,-6.277433791762212,3.442067579796191e-10,31.436005526080134
lambda_,Def: Gauss-in,-0.07341973604437314,0.9292107249268646,0.019927448736917906,-0.11247681787250043,-0.03436265421624586,0.8936180628362661,0.9662210369591784,0.0,-3.6843520218599073,0.00022928518306293381,12.090569251897666
lambda_,Def: Gauss-out,-0.17022767571163122,0.843472756473429,0.026912987818559973,-0.22297616255237396,-0.11747918887088848,0.800133922217693,0.8891590159569823,0.0,-6.325112501787606,2.530481518157629e-10,31.879869011480043
lambda_,Data: cifar,-0.17597761236723886,0.8386367582186737,0.023134484661742092,-0.22132036910514766,-0.13063485562933005,0.801459876172998,0.877538144010236,0.0,-7.606722818349879,2.8113334843458283e-14,45.015738730031934
lambda_,Data: cifar100,0.0012785404638324459,1.0012793581451336,0.018844573914417028,-0.035656145712427915,0.03821322664009281,0.9649720462180333,1.0389527416641915,0.0,0.06784661036322501,0.9459077395128429,0.08022861981985284
lambda_,Data: mnist,-0.21687526917668074,0.8050303751445086,0.021894096011946914,-0.2597869088341587,-0.17396362951920274,0.771215907592048,0.8403274602163959,0.0,-9.905650777193028,3.934004333344772e-23,74.42834763564913
