param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,Epochs,-0.002769359311774633,0.997234471826309,0.0004968625502547786,-0.0037431920155407217,-0.001795526608008544,0.9962638049945852,0.9982060843855534,0.0,-5.573692986832223,2.4939509049042347e-08,25.25699169407099
mu_,model_layers,0.005746109388690806,1.005762649941343,0.00015722417110809378,0.00543795567581978,0.0060542631015618326,1.0054527681945542,1.0060726271940572,0.0,36.54723919479453,1.9726079464390436e-292,969.0228994565384
mu_,def_value,-0.006719107375481484,0.9933034153540352,0.018537137459676372,-0.04305122917291548,0.02961301442195251,0.9578623183157546,1.0300558400594124,0.0,-0.36246736531449275,0.7170028065533318,0.4799493288295696
mu_,train_time,7.793196709980654e-05,1.0000779350038744,3.243749202887079e-06,7.157433548726735e-05,8.428959871234572e-05,1.0000715768969912,1.0000842931511804,0.0,24.025275144713305,1.5140090625168942e-127,421.2864942096983
mu_,data.sample.random_state,-0.011795293746334574,0.9882739980244358,0.0023379218075815127,-0.016377536287865122,-0.007213051204804027,0.9837558464068883,0.9928129004147629,0.0,-5.0452045522156865,4.530364334767969e-07,21.07386958682592
mu_,predict_time,0.01608544252038565,1.016215509711203,0.0005865831477930777,0.014935760676773081,0.017235124363998218,1.0150478565339331,1.0173845060901097,0.0,27.422271814157078,1.4882074097104994e-165,547.544560049251
mu_,atk_value,0.06870326995210989,1.0711183289953232,0.019294787855854947,0.030886180665293382,0.10652035923892639,1.0313681075738226,1.1124005738442067,0.0,3.560716524346863,0.00036984419241866556,11.400794757906281
mu_,accuracy,-0.11469576371400826,0.8916373710883955,0.022571343113298607,-0.1589347832987697,-0.07045674412924682,0.8530519903918542,0.9319680517435162,0.0,-5.081477125144214,3.7451111837371963e-07,21.3484881145942
mu_,Atk: Deep,0.7849644058362568,2.1923289052303883,0.0227287135925568,0.7404169457799195,0.8295118658925942,2.096809588170119,2.2921995663436108,0.0,34.5362443254737,2.2932863693071503e-261,865.825816245928
mu_,Atk: FGM,-2.3642957751853744,0.09401548509884487,0.022128593143522952,-2.4076670207752193,-2.3209245295955294,0.09002507640172731,0.0981827707529891,0.0,-106.84347440665945,0.0,inf
mu_,Atk: HSJ,1.047291782605619,2.849922447781588,0.04329408417699,0.9624369368750731,1.1321466283361648,2.618068774159445,3.102308861606227,0.0,24.190182158010284,2.8223805346732352e-129,427.0318117243721
mu_,Atk: PGD,-0.5574841859653751,0.5726479288277849,0.02222763256246205,-0.6010495452493905,-0.5139188266813597,0.5482359356132527,0.5981469456648014,0.0,-25.080682092381377,8.081262404376217e-139,458.7334245099464
mu_,Atk: Pixel,0.9482469490371459,2.581180749372739,0.0465692034574379,0.8569729874718495,1.0395209106024423,2.356018192354229,2.8278618911151012,0.0,20.36210367874984,3.626728776477964e-92,303.7587158716909
mu_,Atk: Thresh,0.7466867384733907,2.109997448980769,0.04708858345567655,0.654394810817256,0.8389786661295254,1.9239777944240204,2.314002400447751,0.0,15.857065209367162,1.2562887902537632e-56,185.6988051708194
mu_,Def: Conf,-0.09346269665682995,0.9107719916326731,0.020344407555946298,-0.13333700275328925,-0.05358839056037066,0.8751701076703977,0.9478221587693332,0.0,-4.5940240038846705,4.347793339453178e-06,17.81128520191934
mu_,Def: Control,-0.11063632971166092,0.8952642707496193,0.02006451108667776,-0.14996204880895395,-0.07131061061436789,0.8607406419377497,0.9311726151056007,0.0,-5.514030680025897,3.507074229250147e-08,24.765156792711835
mu_,Def: FSQ,-0.06817549512706879,0.9340965298027752,0.01843575010137715,-0.10430890135374865,-0.032042088900388926,0.9009469506998516,0.9684658195599692,0.0,-3.698004949740346,0.00021730065289194087,12.168019870365963
mu_,Def: Gauss-in,-0.06591890727864391,0.936206780769045,0.018917594400829442,-0.10299671097840621,-0.028841103578881623,0.9021299406014921,0.9715708313300703,0.0,-3.4845290517357586,0.0004930039386887527,10.986113206974593
mu_,Def: Gauss-out,0.04292133059215772,1.0438557721049169,0.02713766149281502,-0.010267508558399197,0.09611016974271464,0.9897850223666332,1.1008803410172563,0.0,1.581614930362426,0.11373750351081278,3.136220051671474
mu_,Data: cifar,0.17064161205563963,1.1860656012296393,0.023513969050174256,0.1245550795837086,0.21672814452757067,1.1326444043244708,1.242006409998765,0.0,7.257031413604546,3.9567783931339796e-13,41.20073896682997
mu_,Data: cifar100,-0.12471742396591093,0.8827463102960851,0.01842520016084952,-0.1608301526891176,-0.08860469524270426,0.8514366730559827,0.9152072878708577,0.0,-6.768850426434697,1.2980965488988628e-11,36.16481135269093
mu_,Data: mnist,-0.23994170209190296,0.7866737211620652,0.020376984057426096,-0.279879856958005,-0.20000354722580097,0.7558745490683565,0.8187278488602815,0.0,-11.77513322951537,5.243419227061556e-32,103.91119113814315
lambda_,Epochs,-0.0027115080279174926,0.9972921647896007,0.00040918327867121076,-0.0035134925171890824,-0.001909523538645903,0.9964926725751964,0.9980922984415374,0.0,-6.626634491817195,3.434265789842209e-11,34.7612073448844
lambda_,model_layers,-0.0033080705012612324,0.9966973951353947,0.00014975960140414007,-0.003601593926352421,-0.0030145470761700436,0.9964048840337255,0.9969899921085265,0.0,-22.089204767139435,4.013994922974777e-108,356.7631954558989
lambda_,def_value,-0.17336208090397992,0.8408331101076707,0.01758301652203645,-0.2078241600267441,-0.13890000178121575,0.8123498677328862,0.8703150540621638,0.0,-9.85963248608159,6.227691851888073e-23,73.76564862122156
lambda_,train_time,-1.5000428836989008e-05,0.9999849996836689,3.2480422316080918e-06,-2.1366474631205972e-05,-8.634383042772043e-06,0.9999786337536304,0.9999913656542335,0.0,-4.618298583378444,3.868992719711398e-06,17.979610555261615
lambda_,data.sample.random_state,-0.02765639818654498,0.9727225386151953,0.00213056779259753,-0.03183223432665714,-0.023480562046432816,0.9686690778683038,0.9767929613405396,0.0,-12.980764227561638,1.573031259880188e-38,125.57972026489242
lambda_,predict_time,-0.004130308962885225,0.9958782090318273,0.0005848954646008274,-0.005276683008223669,-0.002983934917546781,0.9947372142290445,0.9970205125914571,0.0,-7.061619063338147,1.6457364197155974e-12,39.1444038456708
lambda_,atk_value,-0.23272717818598876,0.7923697197825849,0.01756359377713599,-0.2671511894282671,-0.19830316694371042,0.7655573185419893,0.8201211818131104,0.0,-13.250544344116484,4.479423802742515e-40,130.7138106280304
lambda_,accuracy,-0.14784488672087834,0.8625648998359392,0.023676721188459173,-0.1942504075222547,-0.10143936591950198,0.8234516799547208,0.9035359627536313,0.0,-6.244314216655256,4.256635298476865e-10,31.1295674612013
lambda_,Atk: Deep,0.10539728723943652,1.1111519691752145,0.018937470169555447,0.06828052774880622,0.14251404673006682,1.0706656177697373,1.153169279101189,0.0,5.565542086443888,2.6133869617837077e-08,25.189504000107544
lambda_,Atk: FGM,0.4028331737397322,1.496057289201335,0.020641326173063048,0.3623769178473847,0.44328942963207973,1.4367403730050738,1.557823149279973,0.0,19.51585718680372,8.050746322030695e-85,279.3547655349707
lambda_,Atk: HSJ,-0.4844539832018789,0.6160334695732211,0.02472231492770762,-0.5329088300746427,-0.435999136329115,0.5868953056071017,0.6466182844005842,0.0,-19.595817973296885,1.678661757821525e-85,281.61657650190074
lambda_,Atk: PGD,0.183230405493698,1.2010911141934444,0.020449175382357944,0.14315075823073337,0.22331005275666266,1.1539037490413238,1.2502081441307344,0.0,8.960283339922638,3.238451716682443e-19,61.421329568311144
lambda_,Atk: Pixel,-0.5342171903623367,0.58612793720285,0.027044239977821457,-0.587222926708125,-0.48121145401654836,0.5558688317356851,0.6180342180671566,0.0,-19.753455478890867,7.491245286816723e-87,286.1025386940889
lambda_,Atk: Thresh,-0.5961620021602224,0.5509220212040097,0.027820013308892704,-0.650688226295077,-0.5416357780253678,0.5216866147367665,0.5817957848135694,0.0,-21.42924935156873,7.132070292119162e-102,336.0023447565924
lambda_,Def: Conf,-0.0675794913851468,0.9346534207679187,0.018903615043610364,-0.10462989604823267,-0.030529086722060915,0.9006577979194025,0.9699322195080203,0.0,-3.574950676325237,0.0003502939284054029,11.479146397219717
lambda_,Def: Control,-0.04375897363569083,0.9571846364049631,0.019267948592945422,-0.08152345893383307,-0.0059944883375485924,0.9217110872408577,0.9940234427605222,0.0,-2.2710758970839438,0.023142383814452803,5.433318710802193
lambda_,Def: FSQ,-0.11056158174348064,0.8953311924359412,0.01790630937792962,-0.14565730322025452,-0.07546586026670676,0.8644538979963218,0.9273113881570757,0.0,-6.174448313718575,6.639489670978725e-10,30.48820859245843
lambda_,Def: Gauss-in,-0.06920537731533563,0.9331350156327547,0.01800016490137648,-0.10448505223781551,-0.03392570239285576,0.9007882620749698,0.9666433212553034,0.0,-3.8447079620944735,0.0001206960909238011,13.016333428362667
lambda_,Def: Gauss-out,-0.15035650774230808,0.8604011820581289,0.025062359702369225,-0.19947783012653975,-0.10123518535807641,0.8191583812492721,0.9037204660691289,0.0,-5.999295737826889,1.9817514250674596e-09,28.910576840156406
lambda_,Data: cifar,-0.1468391618318786,0.8634328392050358,0.020843059984501196,-0.18769080872910893,-0.10598751493464827,0.8288709472786403,0.8994358775215343,0.0,-7.044990607956199,1.854740168619792e-12,38.97192004544078
lambda_,Data: cifar100,-0.04586994555414308,0.9551661777210934,0.01668836131419441,-0.07857853269095565,-0.013161358417330515,0.9244294591477975,0.9869248735359248,0.0,-2.748618914136768,0.005984692202652084,7.384507234506903
lambda_,Data: mnist,-0.14275982035278534,0.8669622705838813,0.01947325261108769,-0.18092669413236778,-0.1045929465732029,0.8344965299458202,0.9006910773670425,0.0,-7.331072173916168,2.2831865570034905e-13,41.99401648791629
