param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,Data: cifar,-0.04314395632813013,0.9577735025857685,0.0303826513123284,-0.1026928586551324,0.016404945998872142,0.9024040965291873,1.0165402459758681,0.0,-1.4200194671826933,0.15560201368439594,2.6840673641667676
sigma_,Data: cifar100,0.1861151573418374,1.2045609664299415,0.02271678869082649,0.14159106966341067,0.23063924502026412,1.1521054213362896,1.2594048209266346,0.0,8.192846263389091,2.551199576169303e-16,51.79967375516984
sigma_,Data: mnist,0.017435689949990518,1.0175885788740577,0.02658305688759153,-0.03466614414866831,0.06953752404864934,0.96592784309491,1.072012286691253,0.0,0.6558948439872304,0.511891785915022,0.9660892386161688
mu_,def_value,-0.006719450000047087,0.9933030750239423,0.018659607497209796,-0.043291608660231864,0.029852708660137686,0.957632095534284,1.0303027681017158,0.0,-0.360106717199269,0.7187673297119739,0.4764032596812475
mu_,model_layers,0.0057461112964600075,1.005762651860106,0.0001540565811293939,0.0054441659458650225,0.0060480566470549925,1.0054590123471512,1.0060663830694427,0.0,37.29870710056705,1.7222387557300742e-304,1009.0818556868614
mu_,predict_time,0.01608544534263438,1.0162155125792158,0.0005872148679905342,0.01493452535018649,0.017236365335082268,1.0150466026191038,1.0173857686356462,0.0,27.392775999829883,3.3436161432855783e-165,546.3767264250143
mu_,accuracy,-0.11469599175484475,0.8916371677586867,0.022635387068949818,-0.15906053518611005,-0.07033144832357946,0.852944724238665,0.9320848307472226,0.0,-5.067109804902759,4.039013148778381e-07,21.239493821550955
mu_,data.sample.random_state,-0.011795279631922737,0.9882740119733422,0.0026949435296610537,-0.017077271890427653,-0.0065132873734178205,0.9830677181989089,0.9935078781055734,0.0,-4.3768188468892495,1.2042397971473893e-05,16.341517773611127
mu_,train_time,7.793200000141963e-05,1.0000779350367786,3.245653107579781e-06,7.157063680425276e-05,8.42933631985865e-05,1.0000715731980434,1.000084296915984,0.0,24.011192021544154,2.12462904176061e-127,420.79765708065906
mu_,atk_value,0.06870342424153125,1.0711184942575633,0.01946007717618802,0.030562373839832818,0.10684447464322969,1.0310341976051092,1.112761178441541,0.0,3.530480563848893,0.00041480549084830517,11.235277388081073
mu_,Epochs,-0.002769352255844476,0.9972344788627258,0.0004980307810999775,-0.003745474649992783,-0.0017932298616961688,0.9962615308910961,0.9982083770143295,0.0,-5.56060460706452,2.688416526691335e-08,25.148668081384724
mu_,Atk: Deep,0.7849644241272805,2.1923289453303285,0.022820356492343263,0.7402373472879229,0.8296915009666381,2.0964330381450003,2.2926113627678677,0.0,34.39755309653701,2.7431019925540007e-259,858.9235683111265
mu_,Atk: FGM,-2.3642964836574962,0.09401541849151826,0.022120781705629634,-2.407652419110403,-2.3209405482045895,0.09002639092731513,0.09818119801416456,0.0,-106.88123571400708,0.0,inf
mu_,Atk: HSJ,1.0472916685231,2.849922122655275,0.043366029638357,0.9622958122794237,1.1322875247667763,2.6176993263320103,3.1027459966461426,0.0,24.15004733559414,7.458086136190182e-129,425.6299187810443
mu_,Atk: PGD,-0.5574839925895823,0.572648039564043,0.022232105516586,-0.6010581187025851,-0.5139098664765794,0.5482312353582679,0.5981523052079346,0.0,-25.075627325251666,9.175283156579006e-139,458.5502525079773
mu_,Atk: Pixel,0.9482468607017132,2.5811805213630303,0.04661568248196328,0.8568818019223104,1.039611919481116,2.355803367335253,2.8281192633662577,0.0,20.341799373389257,5.4879578818064654e-92,303.1611153202735
mu_,Atk: Thresh,0.7466866762392484,2.1099973176668914,0.047102428229810124,0.6543676133244378,0.8390057391540591,1.9239254677633544,2.314065048339539,0.0,15.852403035278897,1.3530634745612415e-56,185.59174379345637
mu_,Def: Conf,-0.09346229996499879,0.9107723529285539,0.02047925451459093,-0.13360090124382631,-0.053323698686171254,0.8749391820718189,0.9480730727989328,0.0,-4.563754989148133,5.024671534392961e-06,17.602539279737243
mu_,Def: Control,-0.11063628744797475,0.8952643085867883,0.02084383735465982,-0.15148945796271862,-0.06978311693323087,0.8594269423360379,0.9325960622677252,0.0,-5.307865608692301,1.1091637052056959e-07,23.10402435077818
mu_,Def: FSQ,-0.06817611164643017,0.9340959539143568,0.018491388922605337,-0.10441856795885954,-0.0319336553340008,0.9008481523239238,0.9685708394564473,0.0,-3.686911347318335,0.00022699239027053217,12.105068446363596
mu_,Def: Gauss-in,-0.06591956425984917,0.9362061656989878,0.018879976437484954,-0.10292363810628452,-0.028915490413413826,0.9021958642358642,0.9714985619393828,0.0,-3.4915067017229005,0.00048030441603471615,11.023763306426764
mu_,Def: Gauss-out,0.04292168691195457,1.0438561440514598,0.027303334657594384,-0.010591865674774673,0.09643523949868381,0.989464030611741,1.1012382620925687,0.0,1.5720309423821959,0.11594337538125031,3.1085077033437134
mu_,Data: cifar,0.17064152306115082,1.1860654956763423,0.023683365331895852,0.12422297997793044,0.2170600661443712,1.1322683160171538,1.2424187271991591,0.0,7.205121428893272,5.79921463663106e-13,40.64920769821889
mu_,Data: cifar100,-0.12471793484242753,0.8827458593218402,0.018635291095184338,-0.16124243423040882,-0.08819343545444625,0.8510857137840894,0.9155837532335063,0.0,-6.692567033452817,2.192892394556439e-11,35.40837402319891
mu_,Data: mnist,-0.23994162960963986,0.7866737781819589,0.020486313918176947,-0.2800940670652483,-0.1997891921540314,0.7557126504409184,0.8189033661379209,0.0,-11.712289022221134,1.1026201712510882e-31,102.83883504216979
lambda_,def_value,-0.17336175727941297,0.8408333822219659,0.017836183979341214,-0.20832003550055206,-0.13840347905827388,0.8119471432161839,0.8707472925618622,0.0,-9.71966635241089,2.4859471670380092e-22,71.76862245189675
lambda_,model_layers,-0.0033080741239462914,0.9966973915246738,0.0001458423928435842,-0.0035939199613388585,-0.0030222282865537244,0.9964125304392839,0.9969823340480581,0.0,-22.68252775785294,6.664848944392615e-114,375.96323063946625
lambda_,predict_time,-0.004130296353258459,0.9958782215894799,0.0005849285999850997,-0.0052767353427566905,-0.002983857363760228,0.9947371621699383,0.9970205899141761,0.0,-7.0611974749801485,1.650738034700614e-12,39.14002594996905
lambda_,accuracy,-0.14784456154749656,0.8625651803191303,0.023727485737651047,-0.1943495790369804,-0.10133954405801271,0.8233700210535017,0.9036261598971045,0.0,-6.230940908875781,4.6364198046092995e-10,31.00626974779933
lambda_,data.sample.random_state,-0.027656338563844567,0.9727225966115416,0.002294312636648202,-0.03215310870095017,-0.02315956842673896,0.968358306645973,0.9771065559771379,0.0,-12.054302505280253,1.8408421819228742e-33,108.74326118363737
lambda_,train_time,-1.5000371795195744e-05,0.9999849997407099,3.247174496503122e-06,-2.1364716859858848e-05,-8.63602673053264e-06,0.9999786355113642,0.99999136401056,0.0,-4.619515154282476,3.84637788046445e-06,17.98806806470882
lambda_,atk_value,-0.23272644652231042,0.7923702995309407,0.01758572355662865,-0.2671938313353802,-0.19825906170924062,0.7655246744139311,0.820157354247819,0.0,-13.233828325169368,5.596264871424159e-40,130.392659548566
lambda_,Epochs,-0.002711498572051544,0.9972921742198617,0.00040947504555387563,-0.003514054913905038,-0.0019089422301980497,0.9964921121511474,0.9980928786411907,0.0,-6.621889664567569,3.546357332086351e-11,34.714871133791725
lambda_,Atk: Deep,0.10539788792690026,1.1111526366304734,0.019293285463429066,0.06758374327512912,0.1432120325786714,1.0699198544391035,1.153974455907366,0.0,5.462931035083929,4.683365820162461e-08,24.347879026993667
lambda_,Atk: FGM,0.40283057349466456,1.4960533990908054,0.02061462427603085,0.362426652358819,0.4432344946305101,1.4368118303625168,1.5577375726134208,0.0,19.541009726917313,4.919927349194176e-85,280.06525105346515
lambda_,Atk: HSJ,-0.4844541323156459,0.6160333777141568,0.0247775175688403,-0.5330171743768813,-0.4358910902544105,0.586831722289236,0.6466881527424782,0.0,-19.55216582814113,3.9537411499408365e-85,280.3806696440099
lambda_,Atk: PGD,0.18323063316967708,1.2010913876530709,0.020442471663880385,0.14316412495349093,0.22329714138586323,1.1539191730559102,1.2501920023340154,0.0,8.963232831254237,3.1529588538663736e-19,61.45992745989549
lambda_,Atk: Pixel,-0.5342172109223705,0.5861279251520399,0.02707492297072971,-0.587283084829197,-0.4811513370155441,0.5558353927170299,0.6180713735476918,0.0,-19.73107038937487,1.1667363366371905e-86,285.46333758795964
lambda_,Atk: Thresh,-0.5961621974873655,0.5509219135939957,0.02799091163169177,-0.6510233761799247,-0.5413010187948064,0.5215118008239785,0.5819905789255818,0.0,-21.298420191944764,1.1741462101988307e-100,331.9611974179417
lambda_,Def: Conf,-0.06757913418602716,0.9346537546253574,0.018988879077602175,-0.10479665328491358,-0.03036161508714074,0.9005076192358655,0.970094669245065,0.0,-3.5588795899879275,0.0003724402202933717,11.390703499766202
lambda_,Def: Control,-0.04375889595752953,0.9571847107573085,0.019458722974719227,-0.0818972921731213,-0.005620499741937741,0.9213665853965588,0.9943952657163232,0.0,-2.248806153126343,0.024524831736044472,5.349612951573104
lambda_,Def: FSQ,-0.11056310803849768,0.8953298258974464,0.01793863937340412,-0.14572219514202192,-0.07540402093497345,0.8643978037416531,0.9273687342467318,0.0,-6.16340547000565,7.119688834219167e-10,30.387466759246376
lambda_,Def: Gauss-in,-0.06920634310479801,0.9331341144212248,0.018025627065152625,-0.10453592295124758,-0.03387676325834843,0.9007424394989502,0.966690629100416,0.0,-3.8393306848441684,0.00012337017367127203,12.984718733017457
lambda_,Def: Gauss-out,-0.15035640604330391,0.8604012695600768,0.0251237181307184,-0.19959798873724793,-0.10111482334935988,0.8190599582295365,0.9038292462261109,0.0,-5.984639903258003,2.1686911388881816e-09,28.78052825239289
lambda_,Data: cifar,-0.1468392683356112,0.8634327472462204,0.02086002661438149,-0.1877241692163459,-0.10595436745487649,0.8288432962012118,0.8994656920482259,0.0,-7.039265627512482,1.9325564779854083e-12,38.91262656184941
lambda_,Data: cifar100,-0.045871776103555674,0.9551644292438082,0.016812140368165106,-0.07882296572819125,-0.012920586478920103,0.924203525661317,0.9871625259596607,0.0,-2.728491143841322,0.006362479859343707,7.29619510036899
lambda_,Data: mnist,-0.1427593184204991,0.8669627057403451,0.019568515771706183,-0.18111290456394724,-0.10440573227705097,0.8343411524537313,0.9008597153983746,0.0,-7.295357506209674,2.9786707470257334e-13,41.61039657214543
