param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,Atk: PGD,-0.47022685509204804,0.6248604994167019,0.03378382138579386,-0.536441928268338,-0.40401178191575804,0.5848254055961435,0.6676362551884746,0.0,-13.918699418940777,4.876978753156971e-44,143.87884848784176
sigma_,Atk: Pixel,0.584895171532209,1.7948028293474172,0.042593211998524866,0.501414010029221,0.6683763330351971,1.65105422813618,1.9510668646358946,0.0,13.732121718185184,6.519593062690569e-43,140.13812616244257
sigma_,Atk: Thresh,0.9177974275770066,2.503769578347758,0.047089579088378804,0.8255035485166337,1.0100913066373796,2.283030092350493,2.745851718058435,0.0,19.490457237990242,1.3229372993039415e-84,278.6382152839233
sigma_,Def: Conf,0.03273764135019647,1.0332794138849228,0.01937949906685624,-0.005245478859269348,0.07072076155966228,0.99476825464154,1.073281482573143,0.0,1.6892924444154478,0.09116340059734654,3.4554014484380353
sigma_,Def: Control,0.10347990616182212,1.1090235086022582,0.03077780382920542,0.04315651913334054,0.1638032931903037,1.0441013038931632,1.1779825751068256,0.0,3.3621601702337456,0.0007733525111253692,10.336586203268663
sigma_,Def: FSQ,-0.05398371659300508,0.9474475340499947,0.030374830136011652,-0.11351728969610979,0.005549856510099635,0.8926887619603421,1.0055652854934165,0.0,-1.7772516373351932,0.07552684692682947,3.7268666308533107
sigma_,Def: Gauss-in,-0.0035802471597700136,0.9964261542832311,0.017507680036272486,-0.03789466948371499,0.030734175164174964,0.9628143492829034,1.0312113458624166,0.0,-0.2044958071173589,0.837966068204321,0.25503626889170194
sigma_,Def: Gauss-out,0.053577550224042314,1.055038807091015,0.044627208821778536,-0.033890171797191795,0.1410452722452764,0.9666776672784658,1.151476776743809,0.0,1.2005579474622199,0.22992272174670478,2.1207790497469063
sigma_,Data: cifar,-0.1091887837020073,0.8965611453887281,0.033124339750215885,-0.1741112966240989,-0.04426627077991567,0.8402033806546413,0.9566991825175152,0.0,-3.296330871056703,0.0009795657483724783,9.995570050234203
sigma_,Data: cifar100,0.15450710604923004,1.1670825713742357,0.013491654175481278,0.12806394977341728,0.1809502623250428,1.1366256873281175,1.198355574390865,0.0,11.452050581760366,2.2964779887126093e-30,98.45841989094242
sigma_,Data: mnist,-0.021552543976312857,0.9786780524817154,0.029098441013371522,-0.07858444036878423,0.035479352416158516,0.9244239979325092,1.0361162546099667,0.0,-0.7406769306441152,0.4588893502146989,1.123781769441874
mu_,train_time,7.875057828706171e-05,1.0000787536791953,3.5726982217294693e-06,7.174821844484166e-05,8.575293812928177e-05,1.00007175079241,1.0000857566150176,0.0,22.04232582760382,1.1317186903043185e-107,355.26779075885815
mu_,def_value,0.003961876772791378,1.003969735381425,0.01766094483099305,-0.03065293902890383,0.038576692574486586,0.969812098603932,1.0393304342282639,0.0,0.2243298312012567,0.8225006657038366,0.28191124837111226
mu_,data.sample.random_state,-0.005815597872514751,0.9942012799826696,0.0022340514360180727,-0.010194258226720161,-0.00143693751830934,0.9898575271032783,0.9985640943820884,0.0,-2.603162030539616,0.009236828798971723,6.758386656101712
mu_,Epochs,-0.00229963719381206,0.9977030049460905,0.0004933307757192523,-0.0032665477466870016,-0.0013327266409371183,0.9967387816159521,0.9986681610448215,0.0,-4.661450910820029,3.1398796396171276e-06,18.280859311689937
mu_,predict_time,0.01691193438433585,1.0170557507403566,0.0006514339419001765,0.015635147319904546,0.018188721448767157,1.0157580157559223,1.0183551437142568,0.0,25.961088755991437,1.3629624701799814e-148,491.1986122059339
mu_,model_layers,0.007014311126775532,1.0070389690260777,0.00015103281782357665,0.006718292243357723,0.007310330010193342,1.0067409105925473,1.0073371157035933,0.0,46.44229795784541,0.0,inf
mu_,atk_value,0.07373861293607152,1.07652537890915,0.01658165626482545,0.04123916385299068,0.10623806201915237,1.0421013087082949,1.1120865905753226,0.0,4.446999247746603,8.707814266756164e-06,16.80925793342041
mu_,accuracy,-0.08027217994702851,0.9228651268183904,0.02089501423249141,-0.12122565529916352,-0.039318704594893505,0.8858340438915216,0.9614442436148003,0.0,-3.8416906087676437,0.00012218979477494112,12.998588582464787
mu_,Atk: Deep,0.6667275245652117,1.9478525796623078,0.026605826054789446,0.614581063718887,0.7188739854115364,1.8488818735929102,2.0521211908059973,0.0,25.059455894818598,1.3770578696404332e-138,457.9644879057246
mu_,Atk: FGM,-2.777140280903824,0.06221617399883902,0.025441899166583855,-2.827005486968628,-2.72727507483902,0.05918983328040552,0.06539724970530095,0.0,-109.15617040694046,0.0,inf
mu_,Atk: HSJ,1.7316658011717228,5.6500579467727094,0.06617037183546025,1.6019742555305971,1.8613573468128484,4.962820635087471,6.4324619302560775,0.0,26.1698061101681,5.8656927843958155e-151,499.0588408160573
mu_,Atk: PGD,-0.8544213691291747,0.42552934427452743,0.026242825180651363,-0.9058563613358321,-0.8029863769225172,0.4041955993679117,0.44798910013339566,0.0,-32.558284531008994,1.59844522613016e-232,770.010648705686
mu_,Atk: Pixel,1.4732831895616614,4.3635379710822875,0.0626979816621279,1.350397403600538,1.5961689755227848,3.8589587901329114,4.934093536775273,0.0,23.49809595946824,4.265719210624808e-122,403.18243857231704
mu_,Atk: Thresh,1.0584133180384125,2.881794867869531,0.05728370889663585,0.9461393117001295,1.1706873243766955,2.5757462854030764,3.224207953843391,0.0,18.476689767910102,3.1810945299394104e-76,250.79701196755693
mu_,Def: Conf,-0.043183132438277774,0.957735981480505,0.020303641237481494,-0.08297753801876376,-0.0033887268577917906,0.9203718203625034,0.9966170083968339,0.0,-2.1268664045619388,0.03343118493870938,4.902661698866567
mu_,Def: Control,-0.0502412309255821,0.9509999862211177,0.022018417687001194,-0.09339653658866416,-0.007085925262500042,0.9108322503630619,0.9929391207130267,0.0,-2.281782080791507,0.02250220923471992,5.473789539643099
mu_,Def: FSQ,-0.014274151858140755,0.9858272408425797,0.02042949240652622,-0.05431522119736666,0.025766917481085155,0.9471335028843307,1.0261017542169892,0.0,-0.6987032068198065,0.4847375294490196,1.0447243114258031
mu_,Def: Gauss-in,-0.012713015903804073,0.9873674531205957,0.02013664041239333,-0.05218010588172878,0.02675407407412063,0.949157902526578,1.0271151774502065,0.0,-0.6313374844782796,0.5278198825042589,0.9218823981640103
mu_,Def: Gauss-out,0.09420035863171779,1.09877987389626,0.02800567099118939,0.039310252126108426,0.14909046513732715,1.040093124700823,1.1607779944000292,0.0,3.3636172709931964,0.0007692814517883765,10.344200855730275
mu_,Data: cifar,0.20866773234975036,1.2320355649510648,0.025732403127387022,0.15823314898440594,0.2591023157150948,1.171439282750399,1.2957663753091964,0.0,8.10914283119034,5.097809482053701e-16,50.800972060968
mu_,Data: cifar100,-0.005641198713168934,0.9943746829703473,0.020861560425328975,-0.046529105808119815,0.03524670838178195,0.9545367776013574,1.035875236381225,0.0,-0.27041115804164373,0.7868439568766039,0.34585053915642344
mu_,Data: mnist,-0.2072331505595576,0.8128301160970699,0.022074163513722867,-0.2504977160353026,-0.16396858508381265,0.7784132578801148,0.8487686854585036,0.0,-9.38804092987382,6.1126578180733034e-21,67.1486901842405
lambda_,train_time,-1.2759715953039175e-05,0.9999872403654518,3.5626787239238015e-06,-1.9742437940416944e-05,-5.776993965661406e-06,0.9999802577569403,0.9999942230227212,0.0,-3.5814949766186324,0.0003416337079546215,11.515262051254423
lambda_,def_value,-0.17066827084656946,0.843101208337635,0.018316623914865236,-0.20656819403807036,-0.13476834765506857,0.8133707925268665,0.8739183334726162,0.0,-9.317670747613052,1.1892225384559958e-20,66.18854318679692
lambda_,data.sample.random_state,-0.027002420493413566,0.9733588855127141,0.002215833907884023,-0.03134537514858889,-0.022659465838238236,0.9691407981207244,0.9775953317038392,0.0,-12.186121169704059,3.685496919569861e-34,111.06369607358904
lambda_,Epochs,-0.0030336293872240054,0.9969709674168974,0.000423190454681437,-0.003863067437000752,-0.002204191337447259,0.9961443846090038,0.9977982361084329,0.0,-7.168473092115501,7.583883521665236e-13,40.2621284270008
lambda_,predict_time,-0.004071996634627561,0.995936282702046,0.0006484959916626288,-0.0053430254224049005,-0.0028009678468502216,0.9946712231498046,0.9972029512036906,0.0,-6.279139249862877,3.404525697545994e-10,31.45182712610205
lambda_,model_layers,-0.002970864740065094,0.9970335439116702,0.0001521478445543898,-0.0032690690357170967,-0.0026726604444130913,0.9967362685525641,0.9973309079327844,0.0,-19.52617040856645,6.579209996866804e-85,279.64597370365783
lambda_,atk_value,-0.2873932545579549,0.7502166447042972,0.01748642854080251,-0.3216660247161611,-0.25312048439974866,0.724940262034449,0.7763743351926402,0.0,-16.435217396585976,1.0704015965751543e-60,199.21753352027255
lambda_,accuracy,-0.1848210897918469,0.8312529901946912,0.025267075340832265,-0.23434364745453823,-0.13529853212915555,0.7910899131439526,0.8734551183461736,0.0,-7.314700546017334,2.579559913065252e-13,41.817940278505354
lambda_,Atk: Deep,0.2489785113549053,1.2827144689776733,0.02085075252018237,0.2081117873647901,0.28984523534502055,1.2313508113177487,1.3362206722906784,0.0,11.94098443755965,7.236163392856141e-33,106.76840214684482
lambda_,Atk: FGM,0.32733779952159814,1.387270017187685,0.02176184704124942,0.28468536308367975,0.3699902359595165,1.3293437017114227,1.4477204789929485,0.0,15.041820618494917,3.906564353806728e-51,167.45243245899513
lambda_,Atk: HSJ,-0.5122162949250866,0.5991661772255666,0.03282098992079997,-0.5765442531068067,-0.4478883367433665,0.5618365806659668,0.6389760301929118,0.0,-15.60636337176639,6.588704230216297e-55,179.98605045379196
lambda_,Atk: PGD,0.17629239196953997,1.1927867689407525,0.022383363053186323,0.13242180653241026,0.22016297740666968,1.1415897477381887,1.24627982949126,0.0,7.87604577340063,3.3790449081072715e-15,48.07230589900785
lambda_,Atk: Pixel,-0.6019774155061263,0.547727479721952,0.033134439626536956,-0.6669197238220554,-0.5370351071901971,0.5132872115946183,0.5844786023609297,0.0,-18.167725855366818,9.297265763055658e-74,242.60587252588158
lambda_,Atk: Thresh,-0.6669247470220514,0.5132846332567749,0.031572244062148716,-0.7288052082949714,-0.6050442857491314,0.48248511506027236,0.5460502438601244,0.0,-21.123767626692494,4.8101390212976544e-99,326.60480280288095
lambda_,Def: Conf,-0.07639665072048486,0.9264486571424828,0.020314819221409288,-0.11621296474688908,-0.03658033669408064,0.8902856036587979,0.9640806397337365,0.0,-3.760636503226783,0.0001694815593964008,12.526584071466043
lambda_,Def: Control,-0.05222753581482582,0.9491128850983578,0.021609983369505932,-0.09458232492556698,-0.009872746704084674,0.9097528362085439,0.9901758288701104,0.0,-2.4168244334942264,0.01565656672246927,5.997088306360996
lambda_,Def: FSQ,-0.12648944495589154,0.8811834504246167,0.02017168815836951,-0.16602522725366886,-0.08695366265811422,0.8470248658087144,0.916719572997268,0.0,-6.270642494709068,3.5956132328300896e-10,31.3730431051868
lambda_,Def: Gauss-in,-0.07343046840980215,0.9292007523513188,0.01978476129225902,-0.11220788798535197,-0.03465304883425233,0.8938584157586519,0.965940492306541,0.0,-3.711465977531532,0.00020606236792390442,12.244631322351823
lambda_,Def: Gauss-out,-0.17022255259067404,0.8434770776974536,0.026912517462236354,-0.2229701175499626,-0.11747498763138549,0.8001387590438015,0.8891627515348116,0.0,-6.3250326852376535,2.531789863874837e-10,31.87912328144008
lambda_,Data: cifar,-0.17598542293762948,0.8386302080128218,0.02311205001658005,-0.22128420857901474,-0.13068663729624422,0.8014888579077889,0.8774927047988273,0.0,-7.614444534837093,2.6482787250967995e-14,45.101938358032726
lambda_,Data: cifar100,0.0012981737267859993,1.0012990167190425,0.018766189694472035,-0.03548288220142591,0.03807922965499791,0.9651392551479648,1.038813534456034,0.0,0.06917620187801912,0.9448493658696758,0.08184375119927255
lambda_,Data: mnist,-0.2168815713738361,0.8050253017003552,0.02185258149407898,-0.25971184407145737,-0.17405129867621483,0.7712738009039894,0.8402537926455785,0.0,-9.924757467789368,3.248916056769216e-23,74.70438771361029
