param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
sigma_,Atk: Pixel,0.6892181199018065,1.9921572960029077,0.03786249425711897,0.6150089947929986,0.7634272450106143,1.8496732369113835,2.1456171894688842,0.0,18.203188496283985,4.868946446915159e-74,243.53906938903782
sigma_,Atk: Thresh,0.9120499715141439,2.489420547416656,0.041147550404259055,0.8314022546697496,0.9926976883585382,2.29653681292834,2.698504385826981,0.0,22.165352798735267,7.4186411189218955e-109,359.199007391797
sigma_,Def: Conf,0.06019932274071686,1.0620482158105586,0.027981195178142383,0.005357187947171972,0.11504145753426176,1.0053715633376146,1.1219199486425242,0.0,2.151420707995411,0.03144300815540388,4.991116942811799
sigma_,Def: Control,0.1162427921888803,1.1232685598610392,0.01815199893030689,0.0806655280380692,0.1518200563396914,1.084008265553859,1.1639507720244444,0.0,6.403856271432417,1.5150074075694797e-10,32.619956101157165
sigma_,Def: FSQ,0.0005681310856154782,1.000568292502648,,,,,,0.0,,,
sigma_,Def: Gauss-in,0.042244562122510036,1.043149562428672,0.011479974223738209,0.019744226100534983,0.06474489814448509,1.0199404325198653,1.0668868248577212,0.0,3.679848168574894,0.00023337286195326438,12.06507557429584
sigma_,Def: Gauss-out,0.06915792123261479,1.0716054250362022,0.039958564866618286,-0.009159426779864602,0.1474752692450942,0.990882392990497,1.1589046238891365,0.0,1.730740867783014,0.0834979927053133,3.5821146742107746
sigma_,Data: cifar,-0.043144050312173506,0.9577734125703463,0.0291337767281343,-0.1002452034329479,0.013957102808600894,0.904615575994124,1.0140549578958447,0.0,-1.4808945202943624,0.138634683474308,2.8506398603799328
sigma_,Data: cifar100,0.1861151921558378,1.204561008365528,0.003544047052958417,0.17916898757252397,0.19306139673915163,1.1962228738883531,1.2129572628536782,0.0,52.51487617820336,0.0,inf
sigma_,Data: mnist,0.017435757244537404,1.0175886473522224,0.025446366045235883,-0.03243820374154785,0.06730971823062266,0.9680822718451726,1.0696267097696972,0.0,0.6851963543062275,0.4932200240932063,1.0196967224103206
mu_,predict_time,0.016085446804509056,1.0162155140647957,0.0005878140261320202,0.014933352483682811,0.017237541125335303,1.0150454121056423,1.0173869648686202,0.0,27.36485706262535,7.188319258598213e-165,545.2724811709714
mu_,model_layers,0.005746112026334162,1.0057626525941863,0.00015356353695302984,0.005445133024567637,0.006047091028100686,1.005459984705619,1.0060654115931433,0.0,37.41846626059227,1.9572906205052965e-306,1015.541139050834
mu_,accuracy,-0.11469567774613977,0.8916374477405631,0.022556902864578024,-0.15890639496348108,-0.07048496052879846,0.8530762074615156,0.9319417553315957,0.0,-5.084726322346798,3.6815653390857006e-07,21.37317735804574
mu_,data.sample.random_state,-0.011795301201968046,0.9882739906562271,0.002331562487978784,-0.016365079706111063,-0.007225522697825027,0.9837681007183384,0.9928005186328139,0.0,-5.058968508364241,4.2153046754457e-07,21.177859753597183
mu_,atk_value,0.0687032674061626,1.0711183262683124,0.019250869662059654,0.03097225619745092,0.10643427861487428,1.0314568869533436,1.1123048218298697,0.0,3.568839673854611,0.0003585657560522602,11.4454746658345
mu_,train_time,7.793201734418144e-05,1.0000779350541227,3.2476095225898035e-06,7.15668196440561e-05,8.429721504430678e-05,1.00007156938061,1.0000843007681544,0.0,23.996732612741763,3.008015700129147e-127,420.2960559536132
mu_,def_value,-0.0067192706432786875,0.9933032531795879,0.018907208201332786,-0.04377671776609128,0.030338176479533907,0.9571676521466435,1.0308030683698783,0.0,-0.355381427640123,0.7223038605833884,0.46932221354384024
mu_,Epochs,-0.0027693528547556006,0.997234478265471,0.000501092998926251,-0.0037514770855562206,-0.0017872286239549806,0.9962555509133999,0.9982143675180905,0.0,-5.526624520178506,3.264505867784781e-08,24.868560124462398
mu_,Atk: Deep,0.7849644354079637,2.192328970061297,0.022607896509853256,0.7406537724824425,0.8292750983334849,2.0973062274771075,2.2916569120912924,0.0,34.7208080621676,3.8238202765833346e-264,875.0540023334762
mu_,Atk: FGM,-2.3642967411019953,0.09401539428776906,0.021937719111715125,-2.407293880463913,-2.3212996017400775,0.09005867465480272,0.09814595203587435,0.0,-107.77313398271289,0.0,inf
mu_,Atk: HSJ,1.047291237231993,2.8499208935094726,0.04330500664946079,0.9624149838487822,1.1321674906152037,2.6180113002576797,3.1023735835144834,0.0,24.184068269737423,3.273009797359213e-129,426.8181063195474
mu_,Atk: PGD,-0.5574839020442481,0.5726480914146533,0.022253419928838045,-0.6010998036376166,-0.5138680004508797,0.5482083828511456,0.5981773479919341,0.0,-25.051605722939186,1.676908280548989e-138,457.68027331242064
mu_,Atk: Pixel,0.948246757754577,2.5811802556379013,0.046573343497173444,0.8569646818605043,1.0395288336486497,2.355998624264064,2.827884296484292,0.0,20.36028952510413,3.763532802347052e-92,303.7052971838162
mu_,Atk: Thresh,0.7466865850893554,2.1099971253408705,0.04709541175513376,0.6543812742122089,0.8389918959665018,1.9239517504727717,2.314033014524781,0.0,15.85476285825149,1.3031858538256306e-56,185.64593046518766
mu_,Def: Conf,-0.09346265576697933,0.9107720288740045,0.02038415923486824,-0.13341487372245062,-0.05351043781150804,0.8751019599793302,0.9478960469918997,0.0,-4.585063072265755,4.538494116285032e-06,17.74935488223827
mu_,Def: Control,-0.11063623962184797,0.8952643514038137,0.02022809351989653,-0.15028257439675322,-0.07098990484694273,0.8604647967476323,0.9314712954254241,0.0,-5.469434848767393,4.5147283881201953e-08,24.40078556317549
mu_,Def: FSQ,-0.06817618428227319,0.9340958860655122,0.018372376682161875,-0.10418538088971396,-0.03216698767483243,0.9010582429585671,0.9683448669195913,0.0,-3.710798306702849,0.00020660667227323986,12.240825533380947
mu_,Def: Gauss-in,-0.0659196619904848,0.9362060742029686,0.01891717779529046,-0.10299664915839492,-0.028842674822574674,0.902129996371177,0.9715693047567286,0.0,-3.4846456857267514,0.0004927891123195237,10.986741998062396
mu_,Def: Gauss-out,0.04292137295321041,1.043855816323747,0.027155593453116585,-0.010302612193709773,0.0961453581001306,0.9897502779240037,1.1009190798697424,0.0,1.5805720846172273,0.11397591280601323,3.1331991314365144
mu_,Data: cifar,0.1706416714825086,1.1860656717138065,0.02356867650975179,0.12444791436011993,0.2168354286048973,1.132523030737265,1.2421396646584195,0.0,7.240188960627629,4.480600333527441e-13,41.02137318871305
mu_,Data: cifar100,-0.12471836843283465,0.8827454765717866,0.018564886563108566,-0.16110487747359903,-0.08833185939207028,0.8512027944270767,0.9154570232965897,0.0,-6.7179709398639815,1.8427242972635776e-11,35.65936880823704
mu_,Data: mnist,-0.2399417379718592,0.7866736929362471,0.020340540767554025,-0.2798084653023338,-0.2000750106413846,0.7559285141301989,0.8186693418623485,0.0,-11.796232003556142,4.0818284843515696e-32,104.27248347381283
lambda_,predict_time,-0.004130295798628737,0.9958782221418236,0.000584863832332711,-0.005276607845860924,-0.0029839837513965504,0.9947372889958467,0.9970204639031085,0.0,-7.0619784816496205,1.6414841167139298e-12,39.148136348438285
lambda_,model_layers,-0.0033080756599551827,0.9966973899937378,0.00014915687788019864,-0.003600417768646811,-0.0030157335512635544,0.9964060559636968,0.9969888092054339,0.0,-22.17849895337845,5.539641600400151e-109,359.62036970183635
lambda_,accuracy,-0.14784434297105206,0.8625653688555811,0.02368059995383067,-0.19425746601286104,-0.10143121992924309,0.8234458676492861,0.9035433229787606,0.0,-6.243268466985616,4.285204525589501e-10,31.119916885489864
lambda_,data.sample.random_state,-0.02765636369534418,0.9727225721655642,0.0021274909808949517,-0.03182616939533208,-0.02348655799535628,0.9686749527975533,0.976787104557393,0.0,-12.999521005588582,1.2311195746108704e-38,125.93329671284931
lambda_,atk_value,-0.23272650232145636,0.7923702553173559,0.017609419089816312,-0.26724032952616844,-0.19821267511674429,0.7654890797291177,0.8201953994351797,0.0,-13.21602382988569,7.091478363657305e-40,130.05103737739702
lambda_,train_time,-1.5000366840777631e-05,0.9999849997456642,3.2473432109067234e-06,-2.1365042579595465e-05,-8.635691101959797e-06,0.9999786351856513,0.9999913643461855,0.0,-4.619273623556786,3.8508575908986515e-06,17.98638879770919
lambda_,def_value,-0.1733620011447819,0.8408331771718479,0.017640656134283856,-0.20793705183163383,-0.13878695045792996,0.8122581652664418,0.8704134498924856,0.0,-9.82741230400497,8.579492644044696e-23,73.30345384722096
lambda_,Epochs,-0.002711497536579746,0.9972921752525297,0.0004093108860172029,-0.003513732131653643,-0.0019092629415058493,0.9964924338011668,0.9980925585415698,0.0,-6.624542931080961,3.4832427581967046e-11,34.740778021355425
lambda_,Atk: Deep,0.10539807305710432,1.1111528423384067,0.019005365023225976,0.06814824209854416,0.14264790401566446,1.0705239934399176,1.1533236495422976,0.0,5.545701065372857,2.927786697237596e-08,25.02561430863509
lambda_,Atk: FGM,0.40282925622917887,1.496051428392596,0.020657892500521698,0.36234053093165625,0.4433179815267015,1.4366880954053138,1.5578676287173536,0.0,19.500017062195756,1.0974569406419098e-84,278.90779563464207
lambda_,Atk: HSJ,-0.48445393420082294,0.6160334997595124,0.024763676302515178,-0.5329898478785607,-0.4359180205230852,0.5868477585644162,0.6466707374912757,0.0,-19.563086202657974,3.191624929772912e-85,280.6895969451156
lambda_,Atk: PGD,0.18323068276495227,1.2010914472215304,0.02046846927056327,0.14311322017598344,0.2233481453539211,1.1538604345521921,1.2502557687131244,0.0,8.95185078780979,3.495712665104255e-19,61.31104719744511
lambda_,Atk: Pixel,-0.5342173033311729,0.5861278709886628,0.027087392263534717,-0.5873076166028098,-0.48112699005953596,0.5558217572562614,0.6180864218874232,0.0,-19.72199088541797,1.396229572525823e-86,285.2042799867353
lambda_,Atk: Thresh,-0.5961621587200434,0.5509219349517633,0.02787715862498945,-0.6508003856163329,-0.5415239318237539,0.5216281060013607,0.5818608601013597,0.0,-21.38532720424512,1.829995326480673e-101,334.64289761952506
lambda_,Def: Conf,-0.06757893024385167,0.9346539452406969,0.01890073781772373,-0.10462369564782437,-0.03053416483987898,0.9006633823756934,0.96992729409044,0.0,-3.5754651958867494,0.00034960568556725163,11.481983732259621
lambda_,Def: Control,-0.04375917158934781,0.9571844469267826,0.01931989022166832,-0.08162546060908528,-0.005892882569610347,0.9216170759605962,0.9941244464069622,0.0,-2.2649803434322573,0.023513885782049087,5.410343218828977
lambda_,Def: FSQ,-0.11056294829135174,0.8953299689238422,0.017877014551359552,-0.14560125296311494,-0.07552464361958855,0.8645023522175128,0.9272568792866374,0.0,-6.1846427418689665,6.224326989854192e-10,30.581363095771653
lambda_,Def: Gauss-in,-0.06920750130221014,0.9331330336683342,0.017993491715432776,-0.10447409702057822,-0.03394090558384206,0.9007981304601206,0.9666286253039876,0.0,-3.8462518779971866,0.00011993846887120815,13.025417918891867
lambda_,Def: Gauss-out,-0.1503562508382131,0.8604014030987442,0.02507488827161784,-0.1995021287669499,-0.10121037290947633,0.8191384770561506,0.9037428898649355,0.0,-5.9962879678471275,2.0187890040737523e-09,28.883862720277442
lambda_,Data: cifar,-0.14683916911492023,0.8634328329166185,0.020855622059386045,-0.18771543722649595,-0.10596290100334452,0.8288505336840603,0.8994580164468977,0.0,-7.0407475114766696,1.9121122174555697e-12,38.92796994440086
lambda_,Data: cifar100,-0.04587264662988505,0.9551635977483856,0.016677593849798073,-0.07856012992427598,-0.013185163335494118,0.9244464713639815,0.9869013801497069,0.0,-2.750555448407233,0.005949432172410543,7.393032303827963
lambda_,Data: mnist,-0.14275919551982555,0.8669628122906521,0.019485972867885993,-0.18095100054460678,-0.10456739049504434,0.8344762465756603,0.9007140957927413,0.0,-7.3262544543054835,2.366742263360322e-13,41.942162627428324
