param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,train_time,7.87502272447819e-05,1.0000787533281252,3.57525616645172e-06,7.174285392303179e-05,8.575760056653201e-05,1.000071745427503,1.0000857612778546,0.0,22.02645728821662,1.606580949980902e-107,354.76231247796244
mu_,predict_time,0.016911930530851407,1.017055746821148,0.0006515913638225724,0.01563483492512183,0.018189026136580983,1.015757698438467,1.0183554539947064,0.0,25.954810744631825,1.604586452775632e-148,490.9631565213131
mu_,atk_value,0.07374057613072525,1.076527492340093,0.018108425615688425,0.03824871410725338,0.10923243815419711,1.0389896121197084,1.1154215867468398,0.0,4.07216936997766,4.657728963397894e-05,14.39001378390875
mu_,accuracy,-0.08026611249374882,0.922870726276418,0.020892841894844083,-0.1212153301423328,-0.03931689484516484,0.8858431903141698,0.9614459835898337,0.0,-3.8417996411276545,0.00012213551748807742,12.999229576827215
mu_,Epochs,-0.002299583774925891,0.9977030582422751,0.0004935824779763589,-0.0032669876551595887,-0.001332179894692193,0.9967383431422135,0.9986687070630376,0.0,-4.658965578263566,3.1780233383122384e-06,18.263438849941803
mu_,Atk: Deep,0.6667216276390946,1.9478410933534256,0.026559810107418053,0.6146653563923323,0.7187778988858569,1.8490377273574932,2.0519240190834243,0.0,25.102650393305403,4.652729614901355e-139,459.52992783946615
mu_,Atk: FGM,-2.7771383732293615,0.06221629268715852,0.025457511598072156,-2.8270341790975935,-2.7272425673611296,0.05918813502243902,0.06539937563950404,0.0,-109.08915282354889,0.0,inf
mu_,Atk: HSJ,1.7316628559143747,5.650041305922531,0.06625294805190704,1.6018094638630338,1.8615162479657157,4.962002870981403,6.433484137085341,0.0,26.137144185005518,1.3798897200233846e-150,497.82466126083483
mu_,Atk: PGD,-0.854421986156109,0.4255290817115417,0.02626039323045151,-0.9058914111076534,-0.8029525612045646,0.4041814326526543,0.4480042494625929,0.0,-32.53652672517191,3.247413375468622e-232,768.9880269714739
mu_,Atk: Pixel,1.4732953514598834,4.363591040309691,0.0627564481630541,1.3502949732626426,1.5962957296571243,3.8585635359234707,4.934718993169033,0.0,23.47639795725788,7.107550255702966e-122,402.445875181385
mu_,Atk: Thresh,1.0584120258770786,2.8817911441280364,0.057291518805431166,0.9461227123988343,1.170701339355323,2.5757035301692794,3.224253141365605,0.0,18.47414849432727,3.334468106928954e-76,250.72907856118255
mu_,Def: Conf,-0.04318031101484791,0.9577386836630548,0.021539112173659097,-0.08539619513418797,-0.0009644268955078389,0.9181484463838712,0.9990360380146414,0.0,-2.0047395949613263,0.044990893207123704,4.474223180655139
mu_,Def: Control,-0.0502429694046737,0.9509983329289626,0.022002919954457616,-0.09336790007012832,-0.007118038739219089,0.9108583338011501,0.9929072344976816,0.0,-2.283468262788225,0.022402800261115758,5.480177115066523
mu_,Def: FSQ,-0.01427737683269332,0.9858240615799413,0.02037738886067678,-0.054216325098587495,0.025661571433200858,0.9472271753246321,1.0259936641459864,0.0,-0.7006480040357406,0.48352271262540303,1.0483444355421698
mu_,Def: Gauss-in,-0.012710907396926254,0.9873695349938564,0.020371322921804318,-0.05263796664109798,0.02721615184724547,0.948723419842442,1.0275898942137314,0.0,-0.6239608220692047,0.5326533147813289,0.9087312556721397
mu_,Def: Gauss-out,0.09420166190311065,1.0987813059055698,0.027996317275102402,0.039329888344153394,0.14907343546206792,1.040113548396728,1.160758226896054,0.0,3.3647876246525388,0.0007660259662342654,10.350319083061779
mu_,Data: cifar,0.20866709234045683,1.2320347764371056,0.025663988491329545,0.1583665991978005,0.25896758548311316,1.171595622004182,1.295591808164857,0.0,8.13073511200155,4.2669483921392284e-16,51.057644856652225
mu_,Data: cifar100,-0.005640086017685691,0.9943757894071812,0.020961593597657924,-0.0467240545276606,0.03544388249228922,0.9543507100162174,1.0360795042970654,0.0,-0.26906761603830864,0.7878776503883577,0.3439564840923068
mu_,Data: mnist,-0.20723371136239185,0.8128296602597649,0.02206623957600902,-0.2504827462056019,-0.16398467651918178,0.7784249106812421,0.8487550276619453,0.0,-9.391437569077318,5.9186841556655176e-21,67.19521352169637
lambda_,model_layers,-0.0029708651398991782,0.9970335435130222,0.00015338837898051783,-0.0032715008383479736,-0.002670229441450383,0.9967338446896312,0.9973333324501235,0.0,-19.36825435958557,1.4302501128777494e-83,275.20376441741934
lambda_,data.sample.random_state,-0.02700179982189469,0.9733594896490394,0.0022292546426553694,-0.031371058633867924,-0.02263254100992146,0.9691159075269425,0.9776216536446637,0.0,-12.112478900002014,9.071062256807386e-34,109.76428372030152
lambda_,def_value,-0.17066792905512335,0.8431014965024655,0.018582603019194902,-0.20708916171175062,-0.13424669639849607,0.8129471629954714,0.8743743329954355,0.0,-9.184285370506592,4.1426881605386193e-20,64.38799467172815
lambda_,train_time,-1.2760021534247497e-05,0.9999872400598745,3.5627743057522634e-06,-1.9742930858566628e-05,-5.777112209928367e-06,0.9999802572640318,0.9999942229044775,0.0,-3.5814846631305985,0.0003416471970528134,11.51520508886918
lambda_,predict_time,-0.004072088270506461,0.9959361914385536,0.0006486596889823512,-0.005343437899134822,-0.0028007386418780994,0.9946708128711557,0.9972031797675913,0.0,-6.277695900750285,3.4362716575397396e-10,31.438436854337514
lambda_,atk_value,-0.2873919930685558,0.7502175910952384,0.018442616294648866,-0.3235388567867591,-0.2512451293503525,0.7235838412331026,0.7778316788136067,0.0,-15.583038137161846,9.493339209182216e-55,179.45912958538617
lambda_,accuracy,-0.184820304488164,0.8312536429809821,0.025269958388005612,-0.23434851281948083,-0.13529209615684717,0.791086064212186,0.873460739897218,0.0,-7.3138349359486465,2.596240397893744e-13,41.80864125821415
lambda_,Epochs,-0.0030334786356581785,0.9969711177118431,0.0004231297469609474,-0.0038627977004891817,-0.0022041595708271753,0.9961446533055512,0.9977982678051108,0.0,-7.169145297501743,7.546742880532213e-13,40.269211111480985
lambda_,Atk: Deep,0.2489731406003661,1.2827075798516163,0.020903354473504828,0.2080033186762224,0.2899429625245098,1.2312172555535184,1.33635126374922,0.0,11.910678782008006,1.041261375240216e-32,106.24336678002398
lambda_,Atk: FGM,0.32734388427412847,1.3872784584081137,0.021965349158330164,0.28429259101595417,0.3703951775323028,1.3288216751624182,1.4483068399136108,0.0,14.902739852418245,3.163369040915756e-50,164.43494287284983
lambda_,Atk: HSJ,-0.5122147456530591,0.5991671054976839,0.03283235509390834,-0.5765649791647497,-0.4478645121413686,0.5618249361291145,0.6389912537238639,0.0,-15.60091392128293,7.175944490757047e-55,179.86287648841667
lambda_,Atk: PGD,0.17628341914318146,1.1927760663202087,0.02240273191185315,0.13237487144064314,0.2201919668457198,1.1415361683760041,1.2463159589681008,0.0,7.868835811489177,3.579565864733433e-15,47.98913679749002
lambda_,Atk: Pixel,-0.601972499637411,0.5477301722849522,0.03318896652201638,-0.6670216787046687,-0.5369233205701532,0.5132348821248812,0.5845439429004066,0.0,-18.137729574618835,1.6052702717917635e-73,241.81793470921346
lambda_,Atk: Thresh,-0.6669234005517054,0.5132853243797779,0.03155896317086097,-0.7287778317560188,-0.605068969347392,0.48249832401362575,0.5460367655416223,0.0,-21.132614431626493,3.988407931074596e-99,326.875068418907
lambda_,Def: Conf,-0.07639498730002128,0.9264501982174194,0.02065617436846389,-0.1168803451205899,-0.035909629479452664,0.8896916427409031,0.9647274724677319,0.0,-3.698409295801391,0.00021695485061794028,12.170317537648227
lambda_,Def: Control,-0.05221942840114127,0.9491205799803433,0.021612843771524913,-0.09457982379682092,-0.009859033005461613,0.9097551116203597,0.9901894079361206,0.0,-2.4161294530773767,0.0156864832774065,5.9943342362525875
lambda_,Def: FSQ,-0.12649816290112778,0.8811757683490388,0.02015768841696951,-0.16600650620996824,-0.08698981959228733,0.8470407231466752,0.9166864278272293,0.0,-6.27543001382226,3.4866929106381666e-10,31.41742164406758
lambda_,Def: Gauss-in,-0.07343444818285343,0.929197054350564,0.019980638218746096,-0.11259577947972031,-0.03427311688598654,0.8935117629182002,0.9663075536844487,0.0,-3.6752804079079047,0.0002375883203743594,12.039248463243064
lambda_,Def: Gauss-out,-0.17021744294295585,0.84348138757919,0.02690954269200374,-0.2229591774597262,-0.1174757084261855,0.8001475126819098,0.8891621106311548,0.0,-6.325542016495751,2.523452281501236e-10,31.88388214335178
lambda_,Data: cifar,-0.17599039679284234,0.8386260367979637,0.02311239671352046,-0.22128986194774436,-0.13069093163794032,0.8014843268085505,0.8774889365534083,0.0,-7.614545517466399,2.6462091859298283e-14,45.103066215568845
lambda_,Data: cifar100,0.0012985450533859917,1.001299388528071,0.01875035564969078,-0.03545147671732507,0.038048566824097046,0.965169566289463,1.0387816819806355,0.0,0.06925442256384116,0.9447871041114588,0.0819388221097637
lambda_,Data: mnist,-0.21687913810203294,0.8050272605481059,0.021831362860696632,-0.25966782304242364,-0.1740904531616422,0.7713077539176898,0.8402208935847763,0.0,-9.934292214641536,2.952653419324357e-23,74.84233415867241
